keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'earthquake charity',0.067481846202789,0.8865282344890171,0.12378719029805521,0.9398206780132855,75.0
'earthquake damage',0.005778391226526525,0.8613446893216464,0.04427449597646865,1.032258412624373,152.0
'earthquake death',-0.1667865481502277,0.9437965067589277,0.05709274335578339,0.9017456959828215,116.0
'earthquake disaster',-0.12045916290890028,0.9794494134825235,-0.023025127595300027,0.9521394746721606,138.0
'earthquake early warning',0.19427659676918707,0.7787225279098254,0.10579035235667154,0.659251019164418,77.0
'earthquake evacuation',0.09480358778450029,0.9251662423876691,0.10200840661475875,0.7874093293805201,82.0
'earthquake magnitude',0.08067574220437039,0.8963281891750001,-0.0024296809249722043,1.0264980773820291,380.0
'earthquake salvage',-0.26622129665090305,0.9298850222363432,0.7360077111649052,0.5904470948332968,6.0
'earthquake tectonic',0.025455716821400305,0.9589088523610545,0.053140597899774135,0.7707377354622675,77.0
'earthquake victims',-0.03500994792782698,0.9292164288754488,-0.12742878668371316,0.819423126130622,81.0
'earthquake',-0.006897979885469424,0.9354043926943755,0.042378401598343995,0.9299617858305581,1236.0
'quake injures',-0.2003087250165481,0.8020386771753644,-0.2876552527137883,0.7580541018816425,14.0
veryUnusualAndNeverUsedKeyword,0.05691010058317428,1.0066294594735659,-0.01689424075864368,0.7718680390248291,27.0
