keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'earthquake charity',0.003581262809724245,0.9018857336677499,0.08875438253435376,0.9379378740924854,64.0
'earthquake damage',0.02969519208223996,0.8445646171751653,0.050317091343275375,0.9624770169051639,119.0
'earthquake death',-0.1766519863566541,0.9240147579545894,0.09287926146243247,0.8599523487703262,93.0
'earthquake disaster',-0.13206440923233884,0.9431043960727428,-0.10480813771680252,0.9315181578833446,117.0
'earthquake early warning',0.15487836538804564,0.755678153746368,0.06033421060175376,0.6914043231960948,65.0
'earthquake evacuation',0.10285886367690293,0.8826729172946628,0.16329133238132001,0.7725918214849193,64.0
'earthquake magnitude',0.09116544113888383,0.8956940810802584,-0.025707482625905494,1.008167648569598,314.0
'earthquake salvage',-0.2893420211399172,1.022885268826452,0.7678354344358639,0.5824506584262045,6.0
'earthquake tectonic',-0.020602114756039725,0.9066602300798337,0.03658843257266773,0.7947443442645251,66.0
'earthquake victims',-0.06738279661834375,0.873958287957728,-0.07750092820078089,0.8654953027891029,67.0
'earthquake',0.005586833749781162,0.9291568544829196,0.06113044438499862,0.9264062160730671,1032.0
'quake injures',-0.31847493370638036,0.9805108716961064,-0.26562139078039204,0.8681218612171882,11.0
veryUnusualAndNeverUsedKeyword,-0.02707890315033686,1.052396718844276,0.005394033679193053,0.8011122828514035,23.0
