keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'earthquake charity',-0.1951927904823368,0.9051115531775781,0.15813095476650238,0.9803880063000033,39.0
'earthquake damage',0.07807496583113217,0.7624218704011542,0.07870905722916101,0.9504712562210935,65.0
'earthquake death',-0.1340942064470531,0.81222494218376,-0.1292956408064661,0.8302030187555298,40.0
'earthquake disaster',-0.08358962707328631,0.9382764412700446,-0.04128143850352759,0.7859651887808466,72.0
'earthquake early warning',0.05269920499232055,0.832066561277103,0.037912925861861214,0.7114939002574253,38.0
'earthquake evacuation',-0.04796065481984287,0.9539689128812299,0.17918178601862803,0.712305571316478,38.0
'earthquake magnitude',0.062302191313442556,0.8930718680209841,0.002073232863330923,1.0190870642551602,136.0
'earthquake salvage',-0.4316264143966729,1.0056474257080845,0.9871120990899014,0.5911142975686959,5.0
'earthquake tectonic',-0.05630415611756129,0.8909136655561178,0.08801973542696036,0.8833249419395552,43.0
'earthquake victims',-0.011944167249562047,0.6848194137345371,-0.11301738042673215,0.9237899135396012,39.0
'earthquake',0.046621381830835376,0.8845381839476495,0.08475201188183096,0.876120781767269,500.0
'quake injures',0.01119921967620044,0.916533581507174,-0.03766982017365578,0.7427242127909464,8.0
veryUnusualAndNeverUsedKeyword,-0.13503071373984288,1.1137973761546272,-0.0805497755154278,0.9548577667918896,11.0
