keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'earthquake charity',0.08026244197416198,0.8672035791548293,0.13359036370232336,0.9448679809229787,72.0
'earthquake damage',0.0016879539792134751,0.8658710306718704,0.04278980995008976,1.0390540222675368,149.0
'earthquake death',-0.15229022127357217,0.9095102982371028,0.04097830394829489,0.8925760048941765,112.0
'earthquake disaster',-0.1385126951940445,0.9804017444488233,-0.032131311026586964,0.9560382711305179,133.0
'earthquake early warning',0.17946397483191903,0.7808465650602375,0.0916800189278259,0.6559883716989613,74.0
'earthquake evacuation',0.11123459302945174,0.9361958137168911,0.11521388859052474,0.7514447521175112,75.0
'earthquake magnitude',0.08529681710199354,0.8926983033622007,-0.02265852289108127,1.0095344238177877,362.0
'earthquake salvage',-0.27349300290586903,0.9439725483786283,0.7305788824617147,0.5832517911284967,6.0
'earthquake tectonic',-0.01044406955372917,0.9028747397006157,0.03636590653919485,0.7620984543152775,76.0
'earthquake victims',-0.04305897474948299,0.9429952778492948,-0.08627856705124194,0.8272563793919113,74.0
'earthquake',-0.0027864421201180636,0.9357454681223758,0.05080155483435832,0.9311272971285495,1193.0
'quake injures',-0.2232272210578446,0.8105433571561824,-0.2758478985766728,0.7500899496379805,14.0
veryUnusualAndNeverUsedKeyword,0.001686066949025366,1.0809450018327476,-0.032224909343541316,0.8107716708153959,23.0
