keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'earthquake charity',-0.16596254627903587,0.8455890346965773,0.13833296829957967,0.9505815791864274,33.0
'earthquake damage',0.11898681603530674,0.791142313049228,0.09002501527838744,1.013710748882668,55.0
'earthquake death',-0.1931133674218021,0.6965459080258537,-0.19582875767584562,0.8535152829863727,38.0
'earthquake disaster',0.0012638442950115999,0.898333779751694,-0.04547887927721454,0.7481971504877978,66.0
'earthquake early warning',0.03985647426420002,0.8798923835199551,0.0995663453603563,0.7202854075645251,33.0
'earthquake evacuation',-0.017430147195034197,0.9572814484169718,0.14787803607350836,0.7358082791155239,33.0
'earthquake magnitude',0.07558884327269136,0.9142158104620117,-0.008891019302772083,1.0160981475820339,122.0
'earthquake salvage',-0.49475233959650905,0.8953944160387591,0.897645512989242,0.593305896889151,5.0
'earthquake tectonic',-0.005862738903821354,0.9285693752816641,0.09127215660674944,0.8825221411424237,39.0
'earthquake victims',-0.0309713859612197,0.6738489805140022,-0.1802469682934119,0.9275190109776413,34.0
'earthquake',0.025435313680139127,0.8737475315778825,0.10634723636073991,0.8560423763773428,431.0
'quake injures',0.06441424572721417,0.9483773870901087,-0.018506865341463702,0.7542540530039471,8.0
veryUnusualAndNeverUsedKeyword,-0.10565609630304454,1.1090071280652236,-0.05799608658980913,0.9581228798778919,11.0
