index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
9059dd7d5c9fc79a93cd0d9c481c11b4,2026-08-03T02:22:00Z,'earthquake damage',www.dw.com,en,0.9,5.0 magnitude earthquake strikes Egypt,"The quake occurred at 3 a.m. local time about 22 miles north ⁠of the Egyptian city of Suez, the US Geological Survey said.",https://www.dw.com/en/50-magnitude-earthquake-strikes-egypt/a-78210318,https://static.dw.com/image/69105330_6.jpg,http://web.archive.org/web/20260804024544/https://www.dw.com/en/50-magnitude-earthquake-strikes-egypt/a-78210318,"A magnitude 5.0 earthquake struck off Egypt early on Monday, according to the United States Geological Survey.
The quake happened at 3 a.m. local time (0000 GMT) and hit an area about 22 miles (36 k… [+987 chars]",,"Erdbeben der Stärke 5,0 erschüttert Ägypten. Das Beben ereignete sich um 3 Uhr Ortszeit etwa 22 Meilen nördlich der ägyptischen Stadt Suez, teilte der US Geological Survey mit.","5.0 magnitude earthquake strikes Egypt. The quake occurred at 3 a.m. local time about 22 miles north ⁠of the Egyptian city of Suez, the US Geological Survey said.","5.0 terrae motus magnitudine Aegyptum ferit. Motus incidit in hora 3 a.m. loci circiter 22 milia passuum septentrionalis ab urbe Aegyptia Suez, US Geological Survey dixit.",2026-08-04 07:22:20+00:00
76162737b2f0e741031b6c4de27cfcd0,2026-08-03T05:00:28Z,'earthquake damage',soranews24.com,en,0.9,"Japan’s Super Volunteer, 86-year-old Haruo Obata, heads to the Kumamoto earthquake site","Your friendly neighborhood Super Volunteer. On 28 July, a 7.1 magnitude earthquake struck Kumamoto Prefecture, just outside of Kumamoto City. Having taken years to recover from a set of comparable earthquakes in 2016, being hit with another major one so soon …",https://soranews24.com/2026/08/03/japans-super-volunteer-86-year-old-haruo-obata-heads-to-the-kumamoto-earthquake-site/,https://soranews24.com/wp-content/uploads/sites/3/2026/08/bobkumamoto356P1030227_TP_V4.jpg?w=580&h=305&crop=1,,"Your friendly neighborhood Super Volunteer.
On 28 July, a 7.1 magnitude earthquake struck Kumamoto Prefecture, just outside of Kumamoto City. Having taken years to recover from a set of comparable e… [+4604 chars]",,"Japans Super-Freiwilliger, der 86-jährige Haruo Obata, macht sich auf den Weg zur Erdbebenstelle in Kumamoto. Ihr freundlicher Super-Freiwilliger aus der Nachbarschaft. Am 28. Juli erschütterte ein Erdbeben der Stärke 7,1 die Präfektur Kumamoto, etwas außerhalb der Stadt Kumamoto. Nachdem es Jahre gedauert hatte, bis es sich von einer Reihe vergleichbarer Erdbeben im Jahr 2016 erholt hatte, wurde es schon bald von einem weiteren schweren Erdbeben heimgesucht …","Japan’s Super Volunteer, 86-year-old Haruo Obata, heads to the Kumamoto earthquake site. Your friendly neighborhood Super Volunteer. On 28 July, a 7.1 magnitude earthquake struck Kumamoto Prefecture, just outside of Kumamoto City. Having taken years to recover from a set of comparable earthquakes in 2016, being hit with another major one so soon …","Iaponia Super Volunteer, 86 annos Haruo Obata, capita terrae motuum Kumamoto. Tua amica vicinia Super Voluntarius. Die 28 mensis Iulii, magnitudo terrae motus a 7.1 Kumamoto Praefecturam concussit, mox extra urbem Kumamoto. Annis sumptis ex statuto terrae motuum comparabilium anno MMXVI reciperandum, cum alia maiore tam cito ... percussa.",2026-08-04 07:22:20+00:00
5959200cb7c12e85b43d72ad46ee5166,2026-08-01T13:57:55Z,'earthquake',www.thejournal.ie,en,0.8,"Earthquake near Italy's Naples injures 26 people, with five of them hospitalised",The region is home to frequent seismic activity.,https://www.thejournal.ie/earthquake-near-italys-naples-injures-26-people-7119542-Aug2026/,https://img2.thejournal.ie/article/7119542/river/?height=400&version=7119543,,"A 4.7-MAGNITUDE EARTHQUAKE west of Italys city of Naples caused 26 injuries and damaged properties, a day after the strongest tremor to hit the area in several decades.
The quake had occurred late F… [+1283 chars]",,"Bei einem Erdbeben in der Nähe des italienischen Neapel wurden 26 Menschen verletzt, fünf von ihnen wurden ins Krankenhaus eingeliefert. In der Region kommt es häufig zu seismischer Aktivität.","Earthquake near Italy's Naples injures 26 people, with five of them hospitalised. The region is home to frequent seismic activity.","Terrae motus apud Neapolim in Italia 26 homines laedit, cum quinque ex eis hospitaliter est factus. Regio est domus ad frequentes seismic activitates.",2026-08-04 23:41:13+00:00
c1903394aebdcd4a387fb25c18082011,2026-08-01T14:09:23Z,'quake injures',www.rt.com,en,0.9,"Strongest quake in 40 years rocks Italy’s volcanic region, injures dozens (VIDEOS)","A magnitude 4.7 earthquake has struck Italy’s Campi Flegrei volcanic region near Naples, injuring at least 26 people, damaging buildings and triggering more than 60 aftershocks",https://www.rt.com/news/643745-quake-italy-volcanic-region/,https://mf.b37mrtl.ru/files/2026.08/article/6a6df1e9203027325534bc62.png,,"A magnitude 4.7 earthquake struck the Campi Flegrei volcanic region near Naples in southern Italy on Friday evening, injuring at least 26 people, two of them critically, and damaging dozens of buildi… [+4701 chars]",,"Das stärkste Beben seit 40 Jahren erschüttert Italiens Vulkanregion und fordert Dutzende Verletzte (VIDEOS). Ein Erdbeben der Stärke 4,7 hat die italienische Vulkanregion Campi Flegrei in der Nähe von Neapel erschüttert. Dabei wurden mindestens 26 Menschen verletzt, Gebäude beschädigt und mehr als 60 Nachbeben ausgelöst","Strongest quake in 40 years rocks Italy’s volcanic region, injures dozens (VIDEOS). A magnitude 4.7 earthquake has struck Italy’s Campi Flegrei volcanic region near Naples, injuring at least 26 people, damaging buildings and triggering more than 60 aftershocks","Fortissima commotio per 40 annos petras in regione molaris Italiae, justos laedit (VIDEOS). Magnitudo 4.7 terrae motus campi Flegrei regionis molaris prope Neapolim percussit Italiae, laedens saltem 26 homines, aedificia damnosa et plus quam 60 aftershocks excitato",2026-08-04 23:41:13+00:00
3555224614ca707ffa047c393b2bd66c,2026-08-01T08:45:00Z,'earthquake',www.channelnewsasia.com,en,0.9,Dogs allowed: Animal hospital opens doors to Japan quake survivors and their pets,"Ryunosuke Animal Hospital in downtown Kumamoto, which was jolted by a powerful earthquake this week, has converted a space into temporary housing for evacuees, with separate rooms for owners of cats and dogs.",https://www.channelnewsasia.com/east-asia/dogs-allowed-animal-hospital-opens-doors-japan-quake-survivors-and-their-pets-6292486,"https://dam.mediacorp.sg/image/upload/s--i0_3wQK3--/c_crop,h_449,w_799,x_1,y_53/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2024-04:reuters_1,w_0.1/f_auto,q_auto/v1/one-cms/core/2026-08-01T042431Z_1_LYNXMPEM7027O_RTROPTP_3_JAPAN-QUAKE-PETS.JPG?itok=UJrYyz-5",http://web.archive.org/web/20260802075941/https://www.channelnewsasia.com/east-asia/dogs-allowed-animal-hospital-opens-doors-japan-quake-survivors-and-their-pets-6292486,"KUMAMOTO, Japan: When a powerful earthquake jolted southern Japan this week, rattling homes and knocking out water and electricity, Tomoko Takaoka bundled up her beloved fluffy dogs and went in searc… [+1945 chars]",,"Hunde erlaubt: Tierklinik öffnet Türen für Erdbebenüberlebende in Japan und ihre Haustiere. Das Ryunosuke Animal Hospital in der Innenstadt von Kumamoto, das diese Woche von einem starken Erdbeben erschüttert wurde, hat einen Raum in eine provisorische Unterkunft für Evakuierte umgewandelt, mit separaten Räumen für Besitzer von Katzen und Hunden.","Dogs allowed: Animal hospital opens doors to Japan quake survivors and their pets. Ryunosuke Animal Hospital in downtown Kumamoto, which was jolted by a powerful earthquake this week, has converted a space into temporary housing for evacuees, with separate rooms for owners of cats and dogs.","Canes permiserunt: Animalis nosocomium aperit portas Iaponiae quatiunt reliquias et curas suas. Ryunosuke Animal Hospitale in media urbe Kumamoto, quod valido terrae motu hac septimana commotum est, spatium in tempus habitationi pro evacuationibus mutavit, cum separatis cubiculis possessoribus felium et canum.",2026-08-07 06:00:50+00:00
f48547c1d499e4d6cca32987ea359d8f,2026-08-01T10:45:00Z,'earthquake',worldfootballindex.com,en,0.9,Shaken By Tragedy: The Heartbreak of Venezuelan Football In The Wake of Disaster,"While the majority of the world was watching the World Cup, Venezuela was struck by two devastating earthquakes measuring 7.2 and 7.5 in magnitude.The quakes caused several deaths and multiple injurie...",https://worldfootballindex.com/2026/08/shaken-by-tragedy-the-heartbreak-of-venezuelan-football-in-the-wake-of-disaster/,https://s.yimg.com/lo/mysterio/api/68911ffba518f96c8bf02a01bd5c8a459249f94318559a77d65ffef6ecba424a/lightyear_networkapi/resizefill_w1000_h691;quality_80;format_webp/https:%2F%2Fmedia.zenfs.com%2Fen%2Fworld_football_index_articles_315%2F279f43f71f17b41c59225171f2934346,,"While the majority of the world was watching the World Cup, Venezuela was struck by two devastating earthquakes measuring 7.2 and 7.5 in magnitude.
The quakes caused several deaths and multiple inju… [+3752 chars]",,"Von einer Tragödie erschüttert: Der Herzschmerz des venezolanischen Fußballs nach der Katastrophe. Während der Großteil der Welt die Fußballweltmeisterschaft verfolgte, wurde Venezuela von zwei verheerenden Erdbeben der Stärke 7,2 und 7,5 heimgesucht. Die Beben forderten mehrere Todesopfer und zahlreiche Verletzte...","Shaken By Tragedy: The Heartbreak of Venezuelan Football In The Wake of Disaster. While the majority of the world was watching the World Cup, Venezuela was struck by two devastating earthquakes measuring 7.2 and 7.5 in magnitude.The quakes caused several deaths and multiple injurie...","Shaken By Tragedy: The Heartbreak of Venezuelan Football In The Wake of Disaster. Dum plures mundi Calicem Mundi aspiciunt, Venezuela duobus terrae motibus vastantibus 7.2 et 7.5 magnitudine metientibus concussus est. Motus plures mortes et plures iniurias attulit.",2026-08-07 06:00:50+00:00
e7e7d764b451b22a33ada6f218133417,2026-08-01T12:51:00Z,'earthquake disaster',www.channelnewsasia.com,en,0.9,Search ended at mall wrecked by Japan quake blast,TOKYO: Japanese officials said on Saturday (Aug 1) they had ended rescue operations at a shopping mall devastated by an explosion following a powerful earthquake that killed at least 36 people.A total of 12 peop,https://www.channelnewsasia.com/east-asia/japan-quake-aeon-mall-blast-search-ends-6292846,"https://dam.mediacorp.sg/image/upload/s--0idwxhiu--/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2023-11:afp_watermark_14112023,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2026/08/01/000_c3fg8t8.jpg?itok=ScrTwC8B",http://web.archive.org/web/20260801193732/https://www.channelnewsasia.com/east-asia/japan-quake-aeon-mall-blast-search-ends-6292846,"TOKYO: Japanese officials said on Saturday (Aug 1) they had ended rescue operations at a shopping mall devastated by an explosion following a powerful earthquake that killed at least 36 people.
A to… [+1401 chars]",,"Die Suche in einem Einkaufszentrum, das durch die Erdbebenexplosion in Japan zerstört wurde, endete. TOKIO: Japanische Beamte sagten am Samstag (1. August), sie hätten die Rettungsaktionen in einem Einkaufszentrum beendet, das durch eine Explosion nach einem starken Erdbeben, bei dem mindestens 36 Menschen ums Leben kamen, zerstört wurde. Insgesamt 12 Menschen",Search ended at mall wrecked by Japan quake blast. TOKYO: Japanese officials said on Saturday (Aug 1) they had ended rescue operations at a shopping mall devastated by an explosion following a powerful earthquake that killed at least 36 people.A total of 12 peop,Exploratio in vir finitus flatu concussi Iaponiae concussit. TOKYO: Magistratus Iaponica die Sabbati dixerunt (Aug. 1) operationes liberandas in mallo mercatu confectas esse per explosionem sequentes terrae motus validi qui occisi sunt saltem 36 people.A summa 12 hominum,2026-08-07 06:00:50+00:00
aac2afd95d90aab8cd66790e81c3737d,2026-08-06T12:12:10Z,'earthquake charity',iasbaba.com,en,0.3,UPSC Quiz – 2026 : IASbaba’s Daily Current Affairs Quiz 30th July 2026,"For Previous Daily Quiz (ARCHIVES) – CLICK HERE The Current Affairs questions are based on sources like ‘The Hindu’, ‘Indian Express’ and ‘PIB’, which are very important sources for UPSC Prelims Exam. The questions are focused on both the concepts and facts. …",https://iasbaba.com/2026/08/upsc-quiz-2026-iasbabas-daily-current-affairs-quiz-28th-july-2026-copy/,https://iasbaba.com/wp-content/uploads/2025/06/Daily-Current-Affairs-Quiz-2025.jpeg,,"CorrectSolution (a)Explanation:Statements 1, 2 and 3 are correct, while Statement 4 is incorrect. Japan is situated within the Pacific Ring of Fire, making it highly exposed to earthquakes and volcan… [+2000 chars]",,"UPSC-Quiz – 2026: IASbabas tägliches Quiz zu aktuellen Angelegenheiten vom 30. Juli 2026. Für das vorherige tägliche Quiz (ARCHIVE) – KLICKEN SIE HIER. Die Fragen zu aktuellen Angelegenheiten basieren auf Quellen wie „The Hindu“, „Indian Express“ und „PIB“, die sehr wichtige Quellen für die UPSC Prelims Exam sind. Die Fragen konzentrieren sich sowohl auf die Konzepte als auch auf die Fakten. …","UPSC Quiz – 2026 : IASbaba’s Daily Current Affairs Quiz 30th July 2026. For Previous Daily Quiz (ARCHIVES) – CLICK HERE The Current Affairs questions are based on sources like ‘The Hindu’, ‘Indian Express’ and ‘PIB’, which are very important sources for UPSC Prelims Exam. The questions are focused on both the concepts and facts. …","UPSC Quiz – 2026 : IASbaba's Cotidie Current Negotiis Quiz die 30 Iulii 2026. Pro Previous Quotidie Quiz (ARCHIVES) – CLICK HERE Quaestiones Current negotiationes in fontibus fundantur sicut 'Hindo', 'Indian Express' et 'PIB', quae maximi momenti sunt fontes pro UPSC Prelims Exam. Interrogationes sunt notiones et factae. ...",2026-08-07 14:38:36+00:00
9a196d709c175243a9230d94f18cda8f,2026-08-06T06:52:04Z,'earthquake damage',economictimes.indiatimes.com,en,0.9,5.1-magnitude earthquake jolts Arunachal Pradesh; no casualties or damage reported,A 5.1 magnitude earthquake struck Arunachal Pradesh's Upper Siang district early August 6. This was the biggest tremor in a series of quakes which occurred in quick succession. No immediate reports of casualties or damage to property were confirmed by officia…,https://economictimes.indiatimes.com/news/india/5-1-magnitude-earthquake-jolts-arunachal-pradesh-no-casualties-or-damage-reported/articleshow/132986656.cms,"https://img.etimg.com/thumb/msid-132986878,width-1200,height-630,imgsize-65978,overlay-economictimes/articleshow.jpg",http://web.archive.org/web/20260806090544/https://economictimes.indiatimes.com/news/india/5-1-magnitude-earthquake-jolts-arunachal-pradesh-no-casualties-or-damage-reported/articleshow/132986656.cms,"A 5.1-magnitude earthquake struck Arunachal Pradesh's Upper Siang district early on August 6, data released by the National Center for Seismology (NCS) showed.This was the biggest one in a series of … [+1676 chars]",,"Erdbeben der Stärke 5,1 erschüttert Arunachal Pradesh; Es wurden keine Verluste oder Schäden gemeldet. Ein Erdbeben der Stärke 5,1 erschütterte Anfang August den Bezirk Upper Siang in Arunachal Pradesh. Dies war das stärkste Beben in einer Reihe von Beben, die kurz hintereinander auftraten. Es wurden keine unmittelbaren Berichte über Opfer oder Sachschäden von den Beamten bestätigt.",5.1-magnitude earthquake jolts Arunachal Pradesh; no casualties or damage reported. A 5.1 magnitude earthquake struck Arunachal Pradesh's Upper Siang district early August 6. This was the biggest tremor in a series of quakes which occurred in quick succession. No immediate reports of casualties or damage to property were confirmed by officia…,5.1-magnitudo terrae motus Jolt Arunachal Pradesh; nullum casum vel damnum retulit. Magnitudo terrae motus Arunachal Pradesh superiori regio Siang primo Augusti 6. 5.1 Hic fuit maximus tremor in serie motuum quae in motu celeri successerunt. Nullae nuntiationes casuum vel damnorum in rebus proximis per officia confirmata sunt.,2026-08-07 14:38:36+00:00
037ce3b984bc74271b8de5be96c0380b,2026-08-07T01:00:46Z,'earthquake damage',news.sankakucomplex.com,en,0.9,Nintendo Offering Free Hardware Repairs to Victims of Kumamoto Earthquake,"Nintendo has announced that it will provide free repairs for Nintendo hardware damaged in the recent Kumamoto magnitude 7.1 earthquake, regardless of warranty status. The company is also donating 50 million yen (approximately $340,000) to disaster relief effo…",https://news.sankakucomplex.com/n/5wfpT1oqh0Q9vy8eJ3vQ2w,https://news.sankakucomplex.com/wp-content/uploads/2024/03/KisaragiChihaya-Gyaru-Art-by-JabaraTornado-2024-Thumb.jpg,,"Nintendo has announced that it will provide free repairs for Nintendo hardware damaged in the recent Kumamoto magnitude 7.1 earthquake, regardless of warranty status. The company is also donating 50 … [+1507 chars]",,"Nintendo bietet Opfern des Kumamoto-Erdbebens kostenlose Hardware-Reparaturen an. Nintendo hat angekündigt, dass es unabhängig vom Garantiestatus kostenlose Reparaturen für Nintendo-Hardware anbieten wird, die beim jüngsten Erdbeben der Stärke 7,1 in Kumamoto beschädigt wurde. Das Unternehmen spendet außerdem 50 Millionen Yen (ca. 340.000 US-Dollar) für die Katastrophenhilfe.","Nintendo Offering Free Hardware Repairs to Victims of Kumamoto Earthquake. Nintendo has announced that it will provide free repairs for Nintendo hardware damaged in the recent Kumamoto magnitude 7.1 earthquake, regardless of warranty status. The company is also donating 50 million yen (approximately $340,000) to disaster relief effo…","Nintendo Offerens Free Hardware Reparationes ad victimas Kumamoto Terraemotus. Nintendo denuntiavit liberas reparationes praebere Nintendo ferramentis quassatas in recenti magnitudine Kumamoto 7.1 terrae motus, cuiuscumque status warantiae. Societas etiam 50 miliones nummorum Iaponensium donando (proxime $340,000) ad calamitatem subsidio effo…",2026-08-08 23:04:09+00:00
