index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
4e6cfea888c274cc4ffb2163680ae3df,2026-07-01T01:53:56Z,'earthquake charity',www.scoop.co.nz,en,0.3,Venezuela Quake: Key Services Crippled And Health Workers Missing,Search and rescue operations continued in Venezuela on Tuesday as thousands of displaced survivors struggled to find shelter and humanitarians issued an alert over the spread of infectious disease.,https://www.scoop.co.nz/stories/WO2607/S00001/venezuela-quake-key-services-crippled-and-health-workers-missing.htm,http://img.scoop.co.nz/stories/images/1908/scoop_image.jpg,,"Wednesday, 1 July 2026, 1:45 pmPress Release: UN News
By Dominika Tomaszewska-Mortimer30 June
2026
The UN aid effort - Key Facts
<ul><li>Six
days after the earthquakes, UNHCR reports widespread … [+4750 chars]",,"Erdbeben in Venezuela: Wichtige Dienste lahmgelegt und Gesundheitspersonal vermisst. Die Such- und Rettungsaktionen wurden am Dienstag in Venezuela fortgesetzt, da Tausende vertriebene Überlebende Schwierigkeiten hatten, Schutz zu finden, und humanitäre Helfer eine Warnung wegen der Ausbreitung von Infektionskrankheiten ausriefen.",Venezuela Quake: Key Services Crippled And Health Workers Missing. Search and rescue operations continued in Venezuela on Tuesday as thousands of displaced survivors struggled to find shelter and humanitarians issued an alert over the spread of infectious disease.,"Venezuela Quake: Key Services Crippled And Health Operariorum Absentis. Exquire et liberare operationes in Venezuela die Martis ad mille superstites luxatis continuata tegimen conabantur, et humanitarii per propagationem morbi contagiosi elaborarunt.",2026-07-02 23:44:19+00:00
6065bae5ea24c86a9052e90bd76d1b5e,2026-07-01T06:46:00Z,'earthquake charity',www.christiantoday.com,en,0.3,"Some families have had to remove their own dead from rubble in Venezuela, says church leader","Church sources in the country fear as many as 250,000 people may have been left homeless.",https://www.christiantoday.com/news/some-families-have-had-to-remove-their-own-dead-from-rubble-in-venezuela-says-church-leader,https://www.christiantoday.com/media/original/thumbnail/14/51/145169.jpg,http://web.archive.org/web/20260702043351/https://www.christiantoday.com/news/some-families-have-had-to-remove-their-own-dead-from-rubble-in-venezuela-says-church-leader,"Damage caused by the earthquake in La Guaira, Venezuela (Photo: Aid to the Church in Need)
Church sources in Venezuela believe that a quarter of a million people may have been left homeless as a res… [+2453 chars]",,"Einige Familien mussten in Venezuela ihre eigenen Toten aus den Trümmern bergen, sagt Kirchenführer. Kirchenquellen im Land befürchten, dass bis zu 250.000 Menschen obdachlos geworden sein könnten.","Some families have had to remove their own dead from rubble in Venezuela, says church leader. Church sources in the country fear as many as 250,000 people may have been left homeless.","Quidam familias suos mortuos a ruderibus in Venezuela removere debuit, dicit princeps ecclesiae. Fontes Ecclesiae in patria timent quotquot 250.000 hominum profugo sunt relicti.",2026-07-02 23:44:19+00:00
27c6323fd0e1acc3ea8c3412d0e7d419,2026-07-01T21:32:23Z,'earthquake disaster',foreignpolicy.com,en,0.7,The Political Aftershocks of Venezuela’s Earthquakes,The disasters exposed Delcy Rodríguez’s weak grasp on power.,http://foreignpolicy.com/2026/07/01/venezuela-earthquakes-us-politics-rodriguez-maduro-machado/,https://foreignpolicy.com/wp-content/uploads/2026/07/VenezuelaEarthquake-1-GettyImages-2283434585.jpg,http://web.archive.org/web/20260702001311/https://foreignpolicy.com/2026/07/01/venezuela-earthquakes-us-politics-rodriguez-maduro-machado/,"CARACASWhen U.S. forces seized Venezuelan President Nicolás Maduro on Jan. 3, Washington did not hand power to opposition candidate Edmundo González, the real winner of Venezuelas fraudulent 2024 ele… [+11602 chars]",,Die politischen Nachbeben der Erdbeben in Venezuela. Die Katastrophen offenbarten Delcy Rodríguez‘ schwaches Machtverständnis.,The Political Aftershocks of Venezuela’s Earthquakes. The disasters exposed Delcy Rodríguez’s weak grasp on power.,Political Aftershocks de Venezuela's Terrae motus. Clades expositae Delcy Rodríguez in potentia debilitatem habes.,2026-07-02 23:44:19+00:00
0ed7ae082c61c805d0a76d1bf27b8752,2026-07-01T04:59:58Z,'earthquake',www.bbc.com,en,0.9,Oxfam in 'race against time' after Venezuela earthquake,The Oxford-based charity has launched an emergency appeal for those affected by the disaster.,https://www.bbc.com/news/articles/cvge36erw0vo?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D,https://s.yimg.com/lo/mysterio/api/a3f63f85e5153bfa6d96d447e639062de9852ca17b3b2dc0c6cd0ec2f74537c5/lightyear_networkapi/resizefill_w1200;quality_80;format_webp/https:%2F%2Fmedia.zenfs.com%2Fen%2Fbbc_us_articles_995%2F05110de03f4815fc48411cf0c172d57a,http://web.archive.org/web/20260701220706/https://www.bbc.com/news/articles/cvge36erw0vo?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D,"It is now ""a race against time"" to get the required help to Venezuela after the South American country was hit by two ""immense"" earthquakes last week, Oxfam has said.
Two strong earthquakes struck V… [+2463 chars]",,Oxfam im „Wettlauf gegen die Zeit“ nach Erdbeben in Venezuela. Die in Oxford ansässige Wohltätigkeitsorganisation hat einen Nothilfeaufruf für die von der Katastrophe Betroffenen gestartet.,Oxfam in 'race against time' after Venezuela earthquake. The Oxford-based charity has launched an emergency appeal for those affected by the disaster.,Oxfam in 'genere contra tempus' post Venezuela terrae motus. In caritate Oxoniensi subnixa provocationem repentina pro iis qui calamitate affecti sunt movit.,2026-07-02 23:44:19+00:00
23a24cd2aeaae10ada09c3ab3dda62cd,2026-07-01T05:16:55Z,'earthquake damage',biztoc.com,en,0.9,Oxfam in 'race against time' after Venezuela earthquake,"It is now ""a race against time"" to get the required help to Venezuela after the South American country was hit by two ""immense"" earthquakes last week, Oxfam has said.
Two strong earthquakes struck Venezuela within seconds of one another on Wednesday, causing …",https://biztoc.com/x/dfa6725e34858640,https://biztoc.com/cdn/dfa6725e34858640_s.webp,,"It is now ""a race against time"" to get the required help to Venezuela after the South American country was hit by two ""immense"" earthquakes last week, Oxfam has said.Two strong earthquakes struck Ven… [+138 chars]",,"Oxfam im „Wettlauf gegen die Zeit“ nach Erdbeben in Venezuela. Es sei nun „ein Wettlauf gegen die Zeit“, die benötigte Hilfe nach Venezuela zu bekommen, nachdem das südamerikanische Land letzte Woche von zwei „gewaltigen“ Erdbeben heimgesucht wurde, sagte Oxfam.
Zwei starke Erdbeben erschütterten Venezuela am Mittwoch innerhalb von Sekunden und verursachten …","Oxfam in 'race against time' after Venezuela earthquake. It is now ""a race against time"" to get the required help to Venezuela after the South American country was hit by two ""immense"" earthquakes last week, Oxfam has said.
Two strong earthquakes struck Venezuela within seconds of one another on Wednesday, causing …","Oxfam in 'genere contra tempus' post Venezuela terrae motus. Nunc est ""gens contra tempus"" ad auxilium requisitum Venezuela impetrandum postquam terra Americana Australis duobus motibus ""immensibus"" terrae motus septimana proxima factus est, Oxfam dixit.
Duo terrae motus validi Venezuela in minutis secundis inter se die mercurii percussi sunt, causando ...",2026-07-02 23:44:19+00:00
33d68bcb118bdd31c21ff48f0af20546,2026-07-01T06:07:33Z,'earthquake death',www.dailymail.com,en,0.9,"Moment three-year-old boy is pulled from Venezuela rubble six days after earthquake as death toll nears 2,000","Video footage shows a Jordanian rescue team cheering as the child, named as Klieber Morán by the country's interim president, was lifted from the wreckage in La Guaira state.",https://www.dailymail.com/news/article-15943765/Moment-three-year-old-boy-pulled-Venezuela-rubble.html,https://i.dailymail.com/1s/2026/07/01/06/109711623-0-image-a-11_1782885391668.jpg,http://web.archive.org/web/20260701062558/https://www.dailymail.com/news/article-15943765/Moment-three-year-old-boy-pulled-Venezuela-rubble.html,"This is the moment a three-year-old boy was pulled alive from the rubble six days after Venezuela was hit by a pair of devastating earthquakes.
Video footage shows a Jordanian rescue team cheering a… [+3538 chars]",,"Sechs Tage nach dem Erdbeben wird ein dreijähriger Junge aus den Trümmern Venezuelas geborgen, die Zahl der Todesopfer liegt bei fast 2.000. Videoaufnahmen zeigen ein jordanisches Rettungsteam, das jubelt, als das Kind, das vom Interimspräsidenten des Landes Klieber Morán genannt wurde, aus den Trümmern im Bundesstaat La Guaira gehoben wurde.","Moment three-year-old boy is pulled from Venezuela rubble six days after earthquake as death toll nears 2,000. Video footage shows a Jordanian rescue team cheering as the child, named as Klieber Morán by the country's interim president, was lifted from the wreckage in La Guaira state.","Momento trium annorum puer e Venetiola ruderibus sex dies extrahitur postquam terrae motus ad mortem 2.000 appropinquat. Video footage ostendit Iordanis equos liberandos hortantes ut puer, nomine Klieber Morán ab interim praeside patriae, e naufragio in La Guaira statu sublatus est.",2026-07-02 23:44:19+00:00
fd13a74d3c5d8d986a434dcc7abcdef1,2026-07-01T10:55:15Z,'earthquake',theconversation.com,en,0.9,Venezuela earthquakes highlight the limits of early warning systems,Why it’s still difficult to accurately predict earthquakes.,https://theconversation.com/venezuela-earthquakes-highlight-the-limits-of-early-warning-systems-286372,https://images.theconversation.com/files/745045/original/file-20260630-81-fb5tbw.jpg?ixlib=rb-4.1.0&rect=0%2C180%2C5000%2C2500&q=45&auto=format&w=1356&h=668&fit=crop,,"Earthquakes still arrive without warning. That is the hard truth scientists have been forced to accept, despite a decade of advances in artificial intelligence, satellite monitoring and dense seismic… [+5269 chars]",,"Erdbeben in Venezuela machen die Grenzen von Frühwarnsystemen deutlich. Warum es immer noch schwierig ist, Erdbeben genau vorherzusagen.",Venezuela earthquakes highlight the limits of early warning systems. Why it’s still difficult to accurately predict earthquakes.,Venezuela terrae motus limites systemata praenuntia praenuntia exaggerant. Cur adhuc difficile est terrae motus accurate praedicere.,2026-07-02 23:44:19+00:00
5e31c924451fe84edc3d953adb425c4b,2026-07-01T12:30:05Z,'earthquake',www.shtfplan.com,en,0.9,The New Madrid Fault And The Cascadia Subduction Zone Both Get Shaken,"How much shaking is it going to take before most of the population starts paying attention? The ground underneath our feet just keeps shaking. Nobody can deny this. As you will see below, there has been a long list of large earthquakes that have hit our plane…",https://www.shtfplan.com/natural-disasters/the-new-madrid-fault-and-the-cascadia-subduction-zone-both-get-shaken,https://www.shtfplan.com/wp-content/uploads/2019/08/RNearthquake-e1603278852911.jpg,http://web.archive.org/web/20260702034243/https://www.shtfplan.com/natural-disasters/the-new-madrid-fault-and-the-cascadia-subduction-zone-both-get-shaken,This article was originally published by Michael Snyder at The Economic Collapse Blog: The Earthquakes Just Wont Stop: The New Madrid Fault And The Cascadia Subduction Zone Both Get Shaken As The War… [+8147 chars],,"Die Neue Madrid-Verwerfung und die Cascadia-Subduktionszone geraten beide ins Wanken. Wie viel Erschütterung wird nötig sein, bis ein Großteil der Bevölkerung aufmerksam wird? The ground underneath our feet just keeps shaking. Das kann niemand leugnen. Wie Sie unten sehen werden, gab es eine lange Liste schwerer Erdbeben, die unser Flugzeug heimgesucht haben …","The New Madrid Fault And The Cascadia Subduction Zone Both Get Shaken. How much shaking is it going to take before most of the population starts paying attention? The ground underneath our feet just keeps shaking. Nobody can deny this. As you will see below, there has been a long list of large earthquakes that have hit our plane…","The New Madrid Fault And The Cascadia Subduction Zone Both Get Shaken. Quam multa trepidatio est antequam plus incolarum attentionem incipiat? The ground underneath our feet just keeps shaking. Nobody can deny this. Ut infra videbis, longi terrae motus longi magni sunt qui planum nostrum feriunt.",2026-07-02 23:44:19+00:00
e527f5f28da55d6fade2dc0e924ca5c7,2026-07-01T17:34:52Z,'earthquake',abcnews.com,en,0.9,Venezuelan medics fear infections from quake injuries as search for untold dead continues,"With far more dead than living people taken from the rubble a week after Venezuela’s devastating twin earthquakes, doctors say the biggest dangers now facing survivors were untreated wounds and infectious diseases",https://abcnews.com/Health/wireStory/venezuelan-medics-fear-infections-quake-injuries-search-untold-134382812,https://i.abcnewsfe.com/a/c9fa641c-5c8b-4457-9c3c-54aa46799ef0/wirestory_5ec41e4448a2d6ef7dba909c952ce821_16x9.jpg?w=1600,http://web.archive.org/web/20260701190921/https://abcnews.com/Health/wireStory/venezuelan-medics-fear-infections-quake-injuries-search-untold-134382812,"CARACAS, Venezuela -- A week after Venezuelas devastating twin earthquakes, doctors on Wednesday said the biggest dangers now facing survivors are untreated wounds and infectious diseases.
Thousands… [+5215 chars]",,"Venezolanische Mediziner befürchten Infektionen durch Erdbebenverletzungen, während die Suche nach unzähligen Toten weitergeht. Da eine Woche nach den verheerenden Doppelbeben in Venezuela weit mehr Tote als Lebende aus den Trümmern geborgen wurden, seien unbehandelte Wunden und Infektionskrankheiten die größte Gefahr für die Überlebenden, sagen Ärzte","Venezuelan medics fear infections from quake injuries as search for untold dead continues. With far more dead than living people taken from the rubble a week after Venezuela’s devastating twin earthquakes, doctors say the biggest dangers now facing survivors were untreated wounds and infectious diseases","Venezuelan medics infectiones timent ab iniuriis quatiuntur sicut quaerere inexplicabilibus mortuis perdurantibus. Cum longe magis mortui quam vivi homines e ruderibus ablatis post Venezuela geminos terrae motus vastantes, medici dicunt maxima pericula quae superstites erant vulnera et morbi infectiosi increati.",2026-07-02 23:44:19+00:00
1000e5648f5d285838d0acbd59a0f749,2026-07-01T18:28:16Z,'earthquake',economictimes.indiatimes.com,en,0.9,Magnitude 5.5 earthquake strikes Afghanistan,"Afghanistan's Jurm region was shaken by a magnitude 5.5 earthquake on Wednesday, according to the USGS. The tremor occurred at a significant depth of over 216 km, with no immediate reports of damage or injuries. This follows a powerful magnitude 6 quake in th…",https://economictimes.indiatimes.com/news/international/world-news/magnitude-5-5-earthquake-strikes-afghanistan/articleshow/132122823.cms,"https://img.etimg.com/thumb/msid-132122823,width-1200,height-630,imgsize-23330,overlay-economictimes/articleshow.jpg",,"Alpha Trade
Get daily trade ideas from SEBI-registered research analysts.
Investment Ideas
Grow your wealth with stock ideas &amp; sectoral trends.
Stock Reports Plus
All-in-one stock research w… [+512 chars]",,"Erdbeben der Stärke 5,5 erschüttert Afghanistan. Laut USGS wurde die afghanische Jurm-Region am Mittwoch von einem Erdbeben der Stärke 5,5 erschüttert. Das Beben ereignete sich in einer beträchtlichen Tiefe von über 216 km, ohne dass es unmittelbare Berichte über Schäden oder Verletzte gab. Dies folgt auf ein starkes Beben der Stärke 6 im…","Magnitude 5.5 earthquake strikes Afghanistan. Afghanistan's Jurm region was shaken by a magnitude 5.5 earthquake on Wednesday, according to the USGS. The tremor occurred at a significant depth of over 216 km, with no immediate reports of damage or injuries. This follows a powerful magnitude 6 quake in th…","Magnitudo 5.5 terrae motus Afghanistan percutit. Regio Afghanistania 5.5 terrae motu die Mercurii, secundum USGS, magnitudine concussa est. Tremor in notabili altitudine super 216 chiliometrorum occurrit, cum sine proximis relationibus damnorum vel iniuriarum. Hoc sequitur magnitu- 6 sarum potens in th...",2026-07-02 23:44:19+00:00
