,Hazard,Impacts,Causes,Adaptation,Mitigation
2025-10-07,2,0,0,0,0
2025-10-08,2,0,0,0,1
2025-10-09,1,0,0,0,0
2025-10-10,18,3,0,0,3
2025-10-11,0,1,0,0,0
2025-10-12,0,1,0,0,0
2025-10-13,4,1,0,0,0
2025-10-14,2,0,0,1,0
2025-10-15,5,3,1,0,1
2025-10-16,2,2,0,2,0
2025-10-17,3,4,0,0,0
2025-10-18,1,1,0,0,0
2025-10-19,1,1,0,0,0
2025-10-20,2,0,2,0,1
2025-10-21,2,0,0,0,0
2025-10-22,2,0,1,0,0
2025-10-23,1,0,0,1,0
2025-10-24,2,0,0,0,0
2025-10-25,1,0,0,0,0
2025-10-27,9,0,1,0,0
2025-10-28,5,3,1,0,1
2025-10-29,5,0,1,0,0
2025-10-30,5,1,2,0,0
2025-10-31,1,1,0,0,0
2025-11-01,0,2,1,0,0
2025-11-02,7,1,0,0,0
2025-11-03,34,13,1,0,0
2025-11-04,33,4,1,0,1
2025-11-05,15,1,0,0,3
2025-11-06,4,0,1,0,1
2025-11-07,1,0,1,0,0
2025-11-08,1,0,1,0,0
2025-11-09,5,0,0,0,0
2025-11-10,2,1,1,0,0
