,Hazard,Impacts,Mitigation,Causes,Adaptation,Invalid
2025-10-07,0.0,0.0,0.0,0.0,0,2.0
2025-10-08,0.0,0.0,0.0,0.0,0,3.0
2025-10-09,1.0,0.0,0.0,0.0,0,0.0
2025-10-10,8.9,1.0,1.0,0.0,0,13.9
2025-10-11,0.0,0.0,0.0,0.0,0,0.9
2025-10-12,0.0,0.0,0.0,0.0,0,2.7
2025-10-13,0.0,0.0,0.0,0.0,0,8.5
2025-10-14,1.0,0.0,0.0,0.0,0,2.9
2025-10-15,0.9,0.0,0.0,0.0,0,13.300000000000002
2025-10-16,0.9,0.0,0.0,0.0,0,7.6000000000000005
2025-10-17,0.9,0.0,0.0,0.0,0,9.5
2025-10-18,1.0,0.0,0.0,0.0,0,1.8
2025-10-19,1.9,0.0,0.0,0.0,0,1.8
2025-10-20,2.9,0.0,0.0,2.0,0,2.7
2025-10-21,2.0,0.0,0.0,0.0,0,1.8
2025-10-22,2.0,0.0,0.0,1.0,0,1.8
2025-10-23,0.9,0.0,0.0,0.0,0,4.7
2025-10-24,1.9,0.0,0.0,0.0,0,1.8
2025-10-25,2.8,0.0,0.0,0.0,0,1.8
2025-10-26,0.0,0.0,0.0,0.0,0,0.9
2025-10-27,7.7,0.0,0.0,1.8,0,4.8
2025-10-28,2.0,0.0,0.0,1.0,0,7.7
2025-10-29,3.0,0.0,0.0,0.0,0,3.8
2025-10-30,0.9,0.0,0.0,0.9,0,6.700000000000001
2025-10-31,0.9,0.0,0.0,0.0,0,1.8
2025-11-01,0.9,0.9,0.0,0.0,0,3.6
2025-11-02,7.8,0.9,0.0,0.0,0,0.0
2025-11-03,29.499999999999993,10.0,0.0,1.0,0,11.300000000000002
2025-11-04,10.5,2.0,0.0,0.0,0,25.39999999999999
2025-11-05,0.9,0.0,0.0,0.0,0,16.8
2025-11-06,2.0,0.0,0.0,0.0,0,7.4
2025-11-07,1.8,0.9,0.0,0.0,0,1.9
2025-11-08,1.8,0.0,0.0,0.0,0,1.8
2025-11-09,6.300000000000001,0.0,0.0,0.0,0,0.0
2025-11-10,2.7,0.0,0.0,0.0,0,3.6
2025-11-11,0.0,0.0,0.0,0.0,0,2.7
2025-11-12,0.9,0.0,0.0,0.0,0,0.0
2025-11-13,1.8,0.0,0.0,0.0,0,0.0
2025-11-14,0.9,0.0,0.0,0.0,0,0.0
2025-11-16,0.9,0.0,0.0,0.0,0,0.0
2025-11-18,0.9,0.0,0.0,0.9,0,0.0
