index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
c0a6ac88e83c82ce139e3ad8b88fca20,2026-03-01T19:30:00Z,'earthquake',www.orartswatch.org,en,0.7,"The Debate Over What To Do With Portland’s Earthquake-Unsafe 3,000-Seat Theatre","Protesters have begun telling the city council exactly what they think of the idea to abandon the big theatre. “If you don’t renovate the Keller, it has no other use. … The only other choice is demolition, which would leave a hole in the heart of downtown.” –…",https://www.orartswatch.org/debate-on-future-of-keller-auditorium-heats-up/,https://www.orartswatch.org/wp-content/uploads/2026/02/Screen-Shot-2026-02-25-at-2.55.11-PM.jpg,,"On a chilly Feb. 25 morning, dozens of supporters of the stately but aging performing arts center gathered across the street in front of the iconic Keller Fountain to oppose the so-called two venue p… [+11247 chars]",,"Die Debatte darüber, was mit dem erdbebengefährdeten Theater mit 3.000 Sitzplätzen in Portland geschehen soll. Die Demonstranten haben begonnen, dem Stadtrat genau zu sagen, was sie von der Idee halten, das große Theater aufzugeben. „Wenn Sie den Keller nicht renovieren, hat er keinen anderen Nutzen. … Die einzige andere Wahl ist der Abriss, der ein Loch im Herzen der Innenstadt hinterlassen würde.“ –…","The Debate Over What To Do With Portland’s Earthquake-Unsafe 3,000-Seat Theatre. Protesters have begun telling the city council exactly what they think of the idea to abandon the big theatre. “If you don’t renovate the Keller, it has no other use. … The only other choice is demolition, which would leave a hole in the heart of downtown.” –…","The Debate Over What Facere Cum Portland's Terrae motus-Unsafe 3,000-Sede Theatrum. Reclamatores inceperunt narrare consilium urbanum prorsus quid cogitare de idea magnum theatrum deserendi. ""Si Cellarius non renovas, alium usum non habet. ... Sola alia electio est demolitio, quae foramen in media urbe relinquet."" -…",2026-03-03 14:27:57+00:00
83eb377694238948b7e8e10b97c1fa78,2026-03-01T02:30:51Z,'earthquake magnitude',economictimes.indiatimes.com,en,0.9,Earthquake hits Jammu and Kashmir's Doda,"A 4.2 magnitude earthquake jolted the mountainous Doda district of Jammu and Kashmir early Sunday morning. The tremor, felt at 01:25 am, had its epicenter five kilometers below the surface. Fortunately, officials reported no damage or casualties resulting fro…",https://economictimes.indiatimes.com/news/india/earthquake-hits-jammu-and-kashmirs-doda/articleshow/128903516.cms,"https://img.etimg.com/thumb/msid-128903529,width-1200,height-630,imgsize-27310,overlay-economictimes/articleshow.jpg",http://web.archive.org/web/20260301032031/https://economictimes.indiatimes.com/news/india/earthquake-hits-jammu-and-kashmirs-doda/articleshow/128903516.cms,"A 4.2 magnitude earthquake jolted the mountainous Doda district of Jammu and Kashmir early Sunday morning. The tremor, felt at 01:25 am, had its epicenter five kilometers below the surface. Fortunate… [+82 chars]",,"Erdbeben erschüttert Jammu und Kashmirs Doda. Ein Erdbeben der Stärke 4,2 erschütterte am frühen Sonntagmorgen den bergigen Distrikt Doda in Jammu und Kaschmir. Das Erdbeben, das um 01:25 Uhr zu spüren war, hatte sein Epizentrum fünf Kilometer unter der Oberfläche. Glücklicherweise meldeten die Beamten keine Schäden oder Verluste durch …","Earthquake hits Jammu and Kashmir's Doda. A 4.2 magnitude earthquake jolted the mountainous Doda district of Jammu and Kashmir early Sunday morning. The tremor, felt at 01:25 am, had its epicenter five kilometers below the surface. Fortunately, officials reported no damage or casualties resulting fro…","Terrae motus Jammu et Kashmir Doda pervenit. A 4.2 Magnitudo terrae motus commotus est montuosus Doda regio Iammu et Kashmir primo die dominico mane. Tremor, cum 01:25 sum, sensit epicenter quinque chiliometra infra superficiem habuit. Fortunate, magistratus retulerunt nullum damnum vel casus inde discursum…",2026-03-03 14:27:57+00:00
e4c4ff83f3cbe433f0eeea03402a5a29,2026-03-02T05:00:00Z,'earthquake',www.thestar.com.my,en,0.9,Japan’s Volcano Islands hit by 6.0-magnitude quake,"HONG KONG: An earthquake with a magnitude of 6.0 jolted the Volcano Islands, Japan region at 0355 GMT on Monday (March 2), the German Research Centre for Geosciences said, reported Xinhua. Read full story",https://www.thestar.com.my/news/nation/2026/03/02/japans-volcano-islands-hit-by-60-magnitude-quake,https://apicms.thestar.com.my/uploads/images/2026/03/02/3793761.jpg,,"HONG KONG: An earthquake with a magnitude of 6.0 jolted the Volcano Islands, Japan region at 0355 GMT on Monday (March 2), the German Research Centre for Geosciences said, reported Xinhua.
The epice… [+154 chars]",,"Japans Vulkaninseln wurden von einem Beben der Stärke 6,0 heimgesucht. HONGKONG: Ein Erdbeben der Stärke 6,0 erschütterte am Montag (2. März) um 03:55 Uhr GMT die Region Vulkaninseln in Japan, teilte das Deutsche GeoForschungszentrum mit, berichtete Xinhua. Lesen Sie die ganze Geschichte","Japan’s Volcano Islands hit by 6.0-magnitude quake. HONG KONG: An earthquake with a magnitude of 6.0 jolted the Volcano Islands, Japan region at 0355 GMT on Monday (March 2), the German Research Centre for Geosciences said, reported Xinhua. Read full story","Volcano insulae Iaponiae ictus 6.0-magnitudine commoti sunt. HONG KONG: Motus cum magnitudine 6.0 Insulis Volcano iactatus, regionis Iaponiae 0355 GMT die Lunae (II Martii), Germanica Research Centrum pro Geoscientiis dixit Xinhua nuntiavit. Read full story",2026-03-03 14:27:57+00:00
4619f15f4d8e563ed7fbc9194ef0dc08,2026-03-02T07:06:47Z,'earthquake',dailycaller.com,en,0.9,Rural Nevada Shook By Magnitude 4.3 Earthquake,"According to the United States Geological Survey (USGS), locals in Nye County, Nevada were shook Sunday morning by a magnitude 4.3 earthquake.",https://dailycaller.com/2026/03/02/rural-nevada-magnitude-4-3-earthquake/,"https://images.dailycaller.com/image/width=1280,height=549,fit=cover,format=webp,f=auto/https://cdn01.dailycaller.com/wp-content/uploads/2026/03/GettyImages-1235683149-scaled-e1772434745292.jpg",,"According to the United States Geological Survey (USGS), locals in Nye County, Nevada were shook Sunday morning by a magnitude 4.3 earthquake.
Occurring in rural areas of Nevada, communities near To… [+1583 chars]",,"Das ländliche Nevada wurde von einem Erdbeben der Stärke 4,3 erschüttert. Nach Angaben des United States Geological Survey (USGS) wurden die Einheimischen im Nye County, Nevada, am Sonntagmorgen von einem Erdbeben der Stärke 4,3 erschüttert.","Rural Nevada Shook By Magnitude 4.3 Earthquake. According to the United States Geological Survey (USGS), locals in Nye County, Nevada were shook Sunday morning by a magnitude 4.3 earthquake.","Rusticus Nevada Shook By Magnitude 4.3 Earthquake. Secundum Civitates Americae Unitas Geological Survey (USGS), incolae in Comitatu Nye, Nevada mane die 4.3 terrae motu magnitudine commoti sunt.",2026-03-03 14:27:57+00:00
f600df6db3a623a5c4eb9bd6fd760bce,2026-03-02T09:02:19Z,'earthquake damage',www.ibtimes.com.au,en,0.9,San Ramon Earthquake: Magnitude 3.4 Earthquake Rattles San Ramon Area Late Sunday Night,"A preliminary magnitude 3.4 earthquake struck near San Ramon in the East Bay late Sunday night, shaking homes and waking residents across parts of the San Francisco Bay Area, but authorities reported no immediate damage or injuries from the minor temblor.",https://www.ibtimes.com.au/san-ramon-earthquake-magnitude-34-earthquake-rattles-san-ramon-area-late-sunday-night-1862437,https://d.ibtimes.com.au/en/full/1891861/san-ramon-earthquake-magnitude-34-earthquake-rattles-san-ramon-area.jpg,,"A preliminary magnitude 3.4 earthquake struck near San Ramon in the East Bay late Sunday night, shaking homes and waking residents across parts of the San Francisco Bay Area, but authorities reported… [+4979 chars]",,"Erdbeben in San Ramon: Stärke 3,4 Erdbeben erschüttert die Gegend von San Ramon am späten Sonntagabend. Ein vorläufiges Erdbeben der Stärke 3,4 ereignete sich am späten Sonntagabend in der Nähe von San Ramon in der East Bay. Es erschütterte Häuser und weckte Bewohner in Teilen der San Francisco Bay Area. Die Behörden meldeten jedoch keine unmittelbaren Schäden oder Verletzungen durch das leichte Beben.","San Ramon Earthquake: Magnitude 3.4 Earthquake Rattles San Ramon Area Late Sunday Night. A preliminary magnitude 3.4 earthquake struck near San Ramon in the East Bay late Sunday night, shaking homes and waking residents across parts of the San Francisco Bay Area, but authorities reported no immediate damage or injuries from the minor temblor.","San Ramon Terraemotus: Magnitude 3.4 Terrae motus Crepundia San Ramon Area Nocte Diei Late. 3.4 Terrae motus prope San Ramon in Oriente Bay nuper dominica nocte percussit, domos quassans et incolas vigilias trans partes Area San Francisco Bay, sed auctores nullum damnum immediatum vel iniurias e minore tembloris rettulerunt.",2026-03-03 14:27:57+00:00
20a7a91324d6325a9fc407b93cdead92,2026-03-02T12:41:15Z,'earthquake',www.tomshardware.com,en,0.9,Cave-inspired 3D printed Japanese home touted as earthquake resistant — two-story house first of its kind to be granted seismic compliance certificate,Construction of the first government approved two-story 3D printed home has been completed in Japan. The design is 'cave-inspired.',https://www.tomshardware.com/3d-printing/cave-inspired-3d-printed-japanese-home-touted-as-earthquake-resistant-two-storey-house-first-of-its-kind-to-be-granted-seismic-compliance-certificate,https://cdn.mos.cms.futurecdn.net/G8jGDG4pTUXJSLETZq6jGh-1920-80.jpg,,"Construction of the first government-approved two-story 3D printed home has been completed in Japan. Understandably, the land of the rising sun has stringent seismic compliance regulations, so this i… [+2836 chars]",,"Von einer Höhle inspiriertes 3D-gedrucktes japanisches Haus, das als erdbebensicher angepriesen wird – zweistöckiges Haus, das als erstes seiner Art ein Erdbebensicherheitszertifikat erhält. Der Bau des ersten von der Regierung genehmigten zweistöckigen 3D-gedruckten Hauses wurde in Japan abgeschlossen. Das Design ist „Höhlen-inspiriert“.",Cave-inspired 3D printed Japanese home touted as earthquake resistant — two-story house first of its kind to be granted seismic compliance certificate. Construction of the first government approved two-story 3D printed home has been completed in Japan. The design is 'cave-inspired.',Cave-inspirata 3D typis Iaponicis domum emissa ut terrae motus obsistens — duo-fabulae domus primae generis sui certificatorium obsequium seismicum concedendum. Constructio primi regiminis approbata duo historia 3D impressa in Iaponia confecta est. Consilium est ' cave-inspired.',2026-03-03 14:27:57+00:00
3df449514aceb8c293bcd25ca2a8a359,2026-03-03T19:01:14Z,'earthquake',www.cnet.com,en,0.7,Pixel Watch Now Warns of Earthquakes and Left-Behind Phones,Google rolls out a new batch of features for the Pixel Watch as part of its latest Pixel Drop.,https://www.cnet.com/tech/mobile/pixel-watch-updates-earthquakes-alerts-phone-left-behind-payments/,https://www.cnet.com/a/img/resize/34d52a6efce4337da03ba3745a2e6e67ad4b54f9/hub/2026/03/03/ee7d3f53-e7cf-44b1-904a-61da1d200e46/image-8.png?auto=webp&fit=crop&height=675&width=1200,,"Google announced new features for the Pixel Watch as part of its March Pixel Drop, which also includes updates for devices across the broader Android ecosystem and Pixel portfolio. For watch owners -… [+2165 chars]",,Pixel Watch warnt jetzt vor Erdbeben und zurückgelassenen Telefonen. Google führt im Rahmen seines neuesten Pixel Drop eine Reihe neuer Funktionen für die Pixel Watch ein.,Pixel Watch Now Warns of Earthquakes and Left-Behind Phones. Google rolls out a new batch of features for the Pixel Watch as part of its latest Pixel Drop.,Pixel Vigilate Nunc Monet terrae motus ac luctus left-Post. Google novas linearum massas pro Pixel Vigilia evolvit ut partem ultimi sui Pixel Occumbo.,2026-03-05 05:36:58+00:00
af66c7c00ee22beb915dd207eff90738,2026-03-03T22:32:30Z,'earthquake charity',www.princeton.edu,en,0.3,How a band of engineers anticipated the cloud and remade the internet,"Distributed systems of servers now power almost everything we do online, from file sharing to video streaming to shopping. PlanetLab at Princeton helped set things in motion.",https://www.princeton.edu/news/2026/03/03/how-band-engineers-anticipated-cloud-and-remade-internet,https://www.princeton.edu/sites/default/files/styles/scale_1440/public/images/2026/02/cloud-final-4000x2250.jpg?itok=FATNjxfq,,"On December 26, 2004, an earthquake in the Indian Ocean triggered a global tsunami that left catastrophic damage in 17 countries and killed hundreds of thousands of people. As the water retreated, te… [+9976 chars]",,"Wie eine Gruppe von Ingenieuren die Cloud vorwegnahm und das Internet neu gestaltete. Verteilte Serversysteme unterstützen mittlerweile fast alles, was wir online tun, von der Dateifreigabe über Video-Streaming bis hin zum Einkaufen. PlanetLab in Princeton hat dazu beigetragen, die Dinge in Gang zu bringen.","How a band of engineers anticipated the cloud and remade the internet. Distributed systems of servers now power almost everything we do online, from file sharing to video streaming to shopping. PlanetLab at Princeton helped set things in motion.","Ut machinarum manus nubem praeripuit ac penitus reformavit. Distribuendi systemata ministrantium nunc potentia fere omnia quae agimus online, a lima communicatione ad videndum profluentes ad shopping. PlanetLab apud Princeton 'adiuuavit res in motu positas.",2026-03-05 23:41:08+00:00
29fc535d401d78f6e5ae34a0f6b8ab4b,2026-03-03T06:35:48Z,'earthquake magnitude',www.channelnewsasia.com,en,0.9,Strong quake hits off Indonesia's Sumatra island,"BANDA ACEH, Indonesia: A magnitude 6.1 earthquake struck off the Indonesian island of Sumatra on Tuesday (Mar 3), according to the US Geological Survey, rattling residents but causing no serious damage.The quake originated offshore from Sumatra's northeastern…",https://www.channelnewsasia.com/asia/strong-quake-hits-indonesias-sumatra-island-5966361,"https://dam.mediacorp.sg/image/upload/s--0q4lLu3G--/c_crop,h_654,w_1163,x_1,y_23/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/cna/image/2026/03/03/earthquake_sumatra_0303.jpg?itok=TGwJvT47",,"BANDA ACEH, Indonesia: A magnitude 6.1 earthquake struck off the Indonesian island of Sumatra on Tuesday (Mar 3), according to the US Geological Survey, rattling residents but causing no serious dama… [+1326 chars]",,"Starkes Beben erschüttert die indonesische Insel Sumatra. BANDA ACEH, Indonesien: Nach Angaben des US Geological Survey ereignete sich am Dienstag (3. März) vor der indonesischen Insel Sumatra ein Erdbeben der Stärke 6,1, das die Bewohner erschütterte, aber keine ernsthaften Schäden verursachte. Das Beben entstand vor der Küste von Sumatras Nordosten…","Strong quake hits off Indonesia's Sumatra island. BANDA ACEH, Indonesia: A magnitude 6.1 earthquake struck off the Indonesian island of Sumatra on Tuesday (Mar 3), according to the US Geological Survey, rattling residents but causing no serious damage.The quake originated offshore from Sumatra's northeastern…","Fortis commotus insulam Sumatrae Indonesiae attingit. BANDA ACEH, Indonesia: Magnitudo 6.1 terrae motus Indonesiae insulae Sumatrae die Martis (Mar 3), secundum US Geological Survey, incolas tumultuantes sed nullum grave damnum causans. Motus ab litore sumatrae septentrionalis oriundus est.",2026-03-05 23:41:08+00:00
1c8d4b6239ce02e98f9d6e7bd59c710a,2026-03-04T21:15:39Z,'earthquake victims',msmagazine.com,en,0.3,From DM’s to I Do’s: Five Ways Social Media Is Reshaping Child Marriage,"As the world goes digital, so does the ancient practice of child marriage. 
More than half a billion women and girls living today are, or were, child brides. Among young adult women aged 20 to 24, one in five was married before age 18.
But that doesn’t mean t…",https://msmagazine.com/2026/03/04/child-marriage-young-girls-social-media/,https://msmagazine.com/wp-content/uploads/2026/02/UP126Q6-1000x560.jpg.avif,,"Girls in Nepal in the aftermath of an earthquake in 2023. UNFPA found that after the 2015 earthquake in Nepal, there was a bump in child marriages, with social media access playing a key role. (UNFPA… [+8098 chars]",,"Von Direktnachrichten bis hin zu Ja-Worten: Fünf Wege, wie soziale Medien die Kinderehe verändern. Mit der Digitalisierung der Welt verändert sich auch die uralte Praxis der Kinderheirat. 
Mehr als eine halbe Milliarde heute lebender Frauen und Mädchen sind oder waren Kinderbräute. Unter den jungen erwachsenen Frauen im Alter von 20 bis 24 Jahren war jede fünfte vor ihrem 18. Lebensjahr verheiratet.
Das heißt aber nicht, dass …","From DM’s to I Do’s: Five Ways Social Media Is Reshaping Child Marriage. As the world goes digital, so does the ancient practice of child marriage. 
More than half a billion women and girls living today are, or were, child brides. Among young adult women aged 20 to 24, one in five was married before age 18.
But that doesn’t mean t…","Ex DM's in I Do's: Quinque Mores Social Media is Reshaping Child Marriage. Sicut digital in mundo vadit, ita vetus consuetudo pueri matrimonii. 
Plus quam dimidium miliardis feminae et puellae hodie viventes sunt, vel sponsae pueri fuerunt. Inter iuvenes adultas annos XX ad XXIV, una in quinque matrimonio fuit ante sæculum XVIII.
Sed id non est t…",2026-03-06 23:01:12+00:00
