index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
986a470b261fbf7714773704f9e92d10,2026-06-02T21:10:51Z,'earthquake',freerepublic.com,en,0.9,A 6.2 earthquake rattled southern Italy and was felt hundreds of kilometres away,"For thousands of people across southern Italy, the first sign that something unusual had happened was not a news alert or a warning from authorities. It was the sound. Shortly after midnight on 2 June, residents in several regions reported hearing a loud rumb…",https://freerepublic.com/focus/f-chat/4382093/posts,,,"Skip to comments.
A 6.2 earthquake rattled southern Italy and was felt hundreds of kilometres awayEuroweekly News ^
 | 02 Jun 2026
 | Farah Mokrani
Posted on 06/02/2026 2:10:51 PM PDT by nickcarr… [+5657 chars]",,"Ein Erdbeben der Stärke 6,2 erschütterte Süditalien und war Hunderte Kilometer entfernt zu spüren. Für Tausende Menschen in ganz Süditalien war das erste Anzeichen dafür, dass etwas Ungewöhnliches passiert war, weder eine Nachrichtenmeldung noch eine Warnung der Behörden. Es war das Geräusch. Kurz nach Mitternacht am 2. Juni meldeten Anwohner in mehreren Regionen, dass sie ein lautes Grollen hörten …","A 6.2 earthquake rattled southern Italy and was felt hundreds of kilometres away. For thousands of people across southern Italy, the first sign that something unusual had happened was not a news alert or a warning from authorities. It was the sound. Shortly after midnight on 2 June, residents in several regions reported hearing a loud rumb…","A 6.2 Terraemotus in Italia meridionali crepuit et sensit centum chiliometrorum abesse. Ad mille hominum per Italiam meridionalem, primum signum insolitum accidisse non fuit nuntium intentum vel monitum ab auctoribus. Integer erat. Paulo post mediam noctem die 2 mensis Iunii habitant in pluribus regionibus auditum sonum elatum.",2026-06-04 16:35:19+00:00
9a1bc7b067de925d798b7d0cce3ea196,2026-06-03T13:15:51Z,'earthquake',www.dailymail.com,en,0.9,Earthquake warnings flash across two US states as multiple quakes rock West Coast,"Thousands along the West Coast were rattled by multiple strong earthquakes, triggering alerts from emergency officials.",https://www.dailymail.com/sciencetech/article-15870629/earthquake-warnings-california-oregon.html,https://i.dailymail.com/1s/2026/06/03/13/109081951-0-image-m-12_1780491151547.jpg,,"A pair of large earthquakes right off the West Coast has sent shockwaves across two states Wednesday morning.
The US Geological Survey sent out alerts after detecting a magnitude 5.7 earthquake in t… [+1371 chars]",,"In zwei US-Bundesstaaten blitzen Erdbebenwarnungen auf, während mehrere Erdbeben die Westküste erschüttern. Tausende Menschen entlang der Westküste wurden von mehreren starken Erdbeben erschüttert, die Alarme der Notfallkräfte auslösten.","Earthquake warnings flash across two US states as multiple quakes rock West Coast. Thousands along the West Coast were rattled by multiple strong earthquakes, triggering alerts from emergency officials.","Monitiones terrae motus per duas Civitates US micant sicut plures motus petrae occidentis Coast. Milia in Occidente oram terrae motibus validis crepuerunt, summisque a magistratibus subitis excitato.",2026-06-04 16:35:19+00:00
fa58a53f3b62c608f3e079c267552fc1,2026-06-04T21:31:25Z,'earthquake',www.dailymail.com,en,0.9,Las Vegas struck by house-shaking earthquake as thousands are left rattled,Las Vegas has been struck by an earthquake felt by thousands throughout the major tourist destination.,https://www.dailymail.com/sciencetech/article-15875389/las-vegas-earthquake-nevada.html,https://i.dailymail.com/1s/2026/06/04/22/109135821-0-image-m-10_1780607755611.jpg,,"An earthquake has struck the city of Las Vegas, rattling hundreds of thousands of residents and vacationers in the Nevada desert.
The magnitude 3.8 quake was detected at 4.47pm ET less than 15 miles… [+796 chars]",,"Las Vegas wurde von einem erschütternden Erdbeben heimgesucht, Tausende sind erschüttert. Las Vegas wurde von einem Erdbeben heimgesucht, das Tausende im gesamten Haupttouristenziel spürten.",Las Vegas struck by house-shaking earthquake as thousands are left rattled. Las Vegas has been struck by an earthquake felt by thousands throughout the major tourist destination.,Las Vegas terrae motus concussus concussus ac mille crepitantibus relinquuntur. Las Vegas motus terrae motu concussus est per milia per totum urbis finem maiorem.,2026-06-05 23:50:04+00:00
8ff358c2ef4fc38347787e75dcf7ab16,2026-06-03T13:33:25Z,'earthquake magnitude',www.dailymail.com,en,0.9,The 'Big One' could strike in New Zealand: Scientists discover an active fault line running through Auckland - and warn it could spark a 6.8 magnitude earthquake at any time,The 'Big One' earthquake is usually associated with California. But scientists have warned that it could strike in New Zealand - after finding an active fault line running through the country.,https://www.dailymail.com/sciencetech/article-15870405/Big-One-New-Zealand-6-8-magnitude-earthquake.html,https://i.dailymail.com/1s/2026/06/03/14/109082689-0-image-a-16_1780493232640.jpg,,"The 'Big One' earthquake is usually associated with California. 
But scientists have warned that it could strike in New Zealand after finding an active fault line running through the country. 
Name… [+3489 chars]",,"Der „Große“ könnte in Neuseeland zuschlagen: Wissenschaftler entdecken eine aktive Verwerfungslinie, die durch Auckland verläuft – und warnen, dass sie jederzeit ein Erdbeben der Stärke 6,8 auslösen könnte. Das „Big One“-Erdbeben wird normalerweise mit Kalifornien in Verbindung gebracht. Wissenschaftler haben jedoch gewarnt, dass es in Neuseeland zuschlagen könnte – nachdem sie eine aktive Verwerfungslinie entdeckt hatten, die durch das Land verläuft.",The 'Big One' could strike in New Zealand: Scientists discover an active fault line running through Auckland - and warn it could spark a 6.8 magnitude earthquake at any time. The 'Big One' earthquake is usually associated with California. But scientists have warned that it could strike in New Zealand - after finding an active fault line running through the country.,"""Big One"" in Nova Zelandia percutere potuit: Scientistae detegunt culpam activam per Auckland lineam currentem - et monent scintillam a 6.8 magnitudine motus aliquando posse. Terrae motus magnus in California fere coniungitur. Sed docti monuerunt eum in Nova Zelandia percutere posse - postquam culpam activam per regionem currit rectam invenire.",2026-06-06 07:36:58+00:00
b33ba14f111185e6e316fc7fd11b2794,2026-06-04T22:00:12Z,'earthquake magnitude',www.fox5vegas.com,en,0.9,4.1 mag quake shakes Vegas...,Preliminary 4.1 earthquake reported 14 miles west of Las Vegas,https://www.fox5vegas.com/2026/06/04/preliminary-407-earthquake-reported-14-miles-west-las-vegas/,https://gray-kvvu-prod.gtv-cdn.com/resizer/v2/WCF3DDBOQFCXLI5SZD5K4X5ZPA.png?auth=2052ab786bf437300b1721a9922c896f001b30d166d6410ad6bf79d9d98835ed&width=1200&height=600&smart=true,http://web.archive.org/web/20260604215459/https://www.fox5vegas.com/2026/06/04/preliminary-407-earthquake-reported-14-miles-west-las-vegas/,"LAS VEGAS (FOX5) A preliminary magnitude 4.07 earthquake struck about 14 miles west of Las Vegas Thursday afternoon, according to early seismic data.
The quake occurred at 1:47 p.m. on Thursday. 
T… [+284 chars]",,"Beben der Stärke 4,1 erschüttert Vegas.... Vorläufiges Erdbeben der Stärke 4,1 wurde 14 Meilen westlich von Las Vegas gemeldet",4.1 mag quake shakes Vegas.... Preliminary 4.1 earthquake reported 14 miles west of Las Vegas,4.1 mag commotio quatit Vegas.... Praevia 4.1 terrae motus nuntiavit 14 milia passuum occidentem Las Vegas,2026-06-06 07:36:58+00:00
acbd33852aab6c2accde0158188d044e,2026-06-03T05:32:43Z,'earthquake',www.sciencedaily.com,en,0.9,Scientists confirm a deep earthquake that shouldn't exist,"Scientists have confirmed that a mysterious Utah earthquake first detected in 1979 really did occur nearly 90 kilometers underground—far deeper than anyone thought earthquakes could happen beneath a continent. By reanalyzing decades of seismic data, researche…",https://www.sciencedaily.com/releases/2026/06/260602021636.htm,https://www.sciencedaily.com/images/1920/deep-earthquake-magma-fissures.webp,http://web.archive.org/web/20260603230500/https://www.sciencedaily.com/releases/2026/06/260602021636.htm,"Nearly half a century ago, a small earthquake beneath northern Utah left seismologists puzzled. The event seemed to originate far deeper than earthquakes were thought capable of occurring beneath a c… [+6410 chars]",,"Wissenschaftler bestätigen ein schweres Erdbeben, das es nicht geben sollte. Wissenschaftler haben bestätigt, dass ein mysteriöses Erdbeben in Utah, das erstmals 1979 entdeckt wurde, tatsächlich fast 90 Kilometer unter der Erde stattfand – viel tiefer, als irgendjemand gedacht hätte, dass Erdbeben unter einem Kontinent passieren könnten. Durch die erneute Analyse jahrzehntelanger seismischer Daten konnten Forscher…","Scientists confirm a deep earthquake that shouldn't exist. Scientists have confirmed that a mysterious Utah earthquake first detected in 1979 really did occur nearly 90 kilometers underground—far deeper than anyone thought earthquakes could happen beneath a continent. By reanalyzing decades of seismic data, researche…","Physici confirmant terrae motum altum esse non debet. Scientici confirmaverunt terrae motum arcanum Utah primo anno 1979 detectum vere accidisse paene 90 chiliometrorum sub terra — multo altius quam quisquam putabat terrae motus sub continenti accidere potuisse. Decennia seismicarum notitiarum reanalyzing, investigationem…",2026-06-06 15:01:46+00:00
ab6dc71d1a17dd08a8371329ea46e825,2026-06-03T16:01:42Z,'earthquake magnitude',www.foxweather.com,en,0.9,Magnitude 4.6 earthquake strikes off coast of Hawaii’s Big Island,Shaking was felt across the Big Island and parts of Maui.,https://www.foxweather.com/weather-news/earthquake-shakes-hawaii-big-island-volcano,https://nypost.com/wp-content/uploads/sites/2/2026/06/waves-pacific-ocean-break-along-129612950_01fb82.jpg?quality=75&strip=all&w=1200,http://web.archive.org/web/20260604045921/https://www.foxweather.com/weather-news/earthquake-shakes-hawaii-big-island-volcano,"KAHALUU-KEAUHOU, Hawaii  A magnitude-4.6 earthquake shook the Kona Coast on Hawaii’s Big Island at 5:58 p.m. local time on Monday, according to the USGS.
The epicenter was a little more than 3.5 mil… [+831 chars]",,"Erdbeben der Stärke 4,6 ereignet sich vor der Küste von Hawaiis Big Island. Auf Big Island und Teilen von Maui waren Erschütterungen zu spüren.",Magnitude 4.6 earthquake strikes off coast of Hawaii’s Big Island. Shaking was felt across the Big Island and parts of Maui.,Magnitude 4.6 terrae motus maritimam Islandiae Big Hawaii excutit. Concussio sentitur trans Magnam Islandiam et partes Maui.,2026-06-06 15:01:46+00:00
d479e2250ea161d475cec092351bf8ed,2026-06-04T12:17:22Z,'earthquake damage',www.usatoday.com,en,0.9,Back-to-back 5.0-plus earthquakes shake California. See where,Earthquakes near Mendocino Triple Junction shake waters off Northern California with no tsunami or major damage.,https://www.usatoday.com/story/news/weather/2026/06/04/earthquake-today-california-oregon-explainer/90400624007/,https://s.yimg.com/lo/mysterio/api/0366412b559235455e0d38033147c6bf6bb5095a70bdebc85e6254960c7c8026/lightyear_networkapi/resizefill_w1200;quality_80;format_webp/https:%2F%2Fmedia.zenfs.com%2Fen%2Fusa_today_news_641%2Fd1217d18c10c772d7bcf8e608e08029a,http://web.archive.org/web/20260605071803/https://www.usatoday.com/story/news/weather/2026/06/04/earthquake-today-california-oregon-explainer/90400624007/,"A series of moderate earthquakes rattled the waters off the West Coast early Thursday, June 4, near the Mendocino Triple Junction, where three tectonic plates meet off Northern California's coast, on… [+4046 chars]",,"Aufeinanderfolgende Erdbeben der Stärke 5,0 erschüttern Kalifornien. Sehen Sie, wo. Erdbeben in der Nähe von Mendocino Triple Junction erschütterten die Gewässer vor Nordkalifornien, ohne dass es zu einem Tsunami oder größeren Schäden kam.",Back-to-back 5.0-plus earthquakes shake California. See where. Earthquakes near Mendocino Triple Junction shake waters off Northern California with no tsunami or major damage.,Retro-ad-retro 5.0-plus terrae motus Californiam concutiunt. Vide ubi. Motus terrae prope Mendocino Triplex adiunctionis aquas agitant in California septentrionali cum nullo tsunami vel maiore damno.,2026-06-06 15:01:46+00:00
c7466c4fa7d673cc28648e4e14c11973,2026-06-05T14:38:40Z,'earthquake',insidethemagic.net,en,0.9,Earthquake Strikes Universal Location,"An earthquake rattled a Universal location on May 4, 2026, leading social media to blow up over who felt it. Universal Location Suffers Earthquake For millions of visitors, Las Vegas is a place where reality feels suspended. The city is built on spectacle, ex…",https://insidethemagic.net/2026/06/las-vegas-universal-horror-unleashed-earthquake-emd1/,https://insidethemagic.net/wp-content/uploads/2026/05/universal-orlando-globe-1.jpg,,"An earthquake rattled a Universal location on May 4, 2026, leading social media to blow up over who felt it.
Credit: Universal
Universal Location Suffers Earthquake
For millions of visitors, Las V… [+6968 chars]",,"Erdbeben erschüttert universellen Standort. Am 4. Mai 2026 erschütterte ein Erdbeben einen Universal-Standort und sorgte in den sozialen Medien für Aufregung darüber, wer davon betroffen war. Universeller Standort erleidet Erdbeben Für Millionen von Besuchern ist Las Vegas ein Ort, an dem die Realität außer Kraft gesetzt zu sein scheint. Die Stadt ist auf Spektakel gebaut, ex…","Earthquake Strikes Universal Location. An earthquake rattled a Universal location on May 4, 2026, leading social media to blow up over who felt it. Universal Location Suffers Earthquake For millions of visitors, Las Vegas is a place where reality feels suspended. The city is built on spectacle, ex…","Terrae motus Stridet Location universalis. Motus motus obstrepebat locum Universalem die 4 mensis Maii anno 2026 ducens instrumentorum socialium qui illum sentirent conflare. Universalis Location Terrae motus patitur Pro millions hospitum, Las Vegas locus est ubi res suspensa sentit. Spectaculo aedificata urbs est, ex…",2026-06-07 15:14:39+00:00
65cee9a2f7c89b17c2b9e8647c045563,2026-06-05T17:14:08Z,'earthquake damage',timesofindia.indiatimes.com,en,0.9,5.0 magnitude earthquake jolts Chamba and other Himachal Pradesh districts,"A moderate 5.0 magnitude earthquake jolted Chamba district in Himachal Pradesh on Friday night at 10:04 pm. Tremors were felt across Chamba and nearby areas, including the state capital Shimla. No casualties or significant damage have been reported following …",https://timesofindia.indiatimes.com/city/shimla/5-0-magnitude-earthquake-jolts-chamba-and-other-himachal-pradesh-districts/articleshow/131537284.cms,"https://static.toiimg.com/thumb/msid-131537372,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",,"Copyright © 2026 Bennett, Coleman &amp; Co. Ltd. All rights reserved. For reprint rights: Times Syndication Service",,"Erdbeben der Stärke 5,0 erschüttert Chamba und andere Bezirke von Himachal Pradesh. Ein mittelschweres Erdbeben der Stärke 5,0 erschütterte am Freitagabend um 22:04 Uhr den Bezirk Chamba in Himachal Pradesh. In Chamba und den umliegenden Gebieten, einschließlich der Landeshauptstadt Shimla, waren Erschütterungen zu spüren. Es wurden keine Verletzten oder nennenswerten Schäden gemeldet …","5.0 magnitude earthquake jolts Chamba and other Himachal Pradesh districts. A moderate 5.0 magnitude earthquake jolted Chamba district in Himachal Pradesh on Friday night at 10:04 pm. Tremors were felt across Chamba and nearby areas, including the state capital Shimla. No casualties or significant damage have been reported following …","5.0 Magnitudo terrae motus jolts Chamba et aliae regiones Himachal Pradesh. Moderatus 5.0 magnitudinis terrae motus commotus est Chamba districtus in Himachal Pradesh die Veneris noctis 10:04 pm. Tremors trans Chamba et locis vicinis sentiebantur, cum status capitalis Shimla. Nullae caedes vel damna significantia quae sequuntur nuntiata sunt.",2026-06-07 15:14:39+00:00
