index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
f3805f44336dedbffd9c0fcaf6cfa360,2026-02-01T11:55:00Z,'earthquake',www.hurriyetdailynews.com,en,0.9,"Architect, earthquake survivor leads reconstruction of childhood neighborhood","A young architect who lost eight relatives in the Feb. 6, 2023, disaster is now spearheading rebuilding efforts in her hometown, helping restore the community where she was raised.",https://www.hurriyetdailynews.com/architect-earthquake-survivor-leads-reconstruction-of-childhood-neighborhood-218478,https://image.hurimg.com/i/hurriyet/75/200x200/697f3faabd5e04359aa3e492.jpg,,"KAHRAMANMARA
A young architect who lost eight relatives in the Feb. 6, 2023, disaster is now spearheading rebuilding efforts in her hometown, helping restore the community where she was raised.
The… [+1315 chars]",,"Der Architekt und Überlebende des Erdbebens leitet den Wiederaufbau des Viertels, in dem er aufgewachsen ist. Eine junge Architektin, die bei der Katastrophe am 6. Februar 2023 acht Verwandte verloren hat, leitet nun die Wiederaufbaubemühungen in ihrer Heimatstadt und trägt dazu bei, die Gemeinde, in der sie aufgewachsen ist, wiederherzustellen.","Architect, earthquake survivor leads reconstruction of childhood neighborhood. A young architect who lost eight relatives in the Feb. 6, 2023, disaster is now spearheading rebuilding efforts in her hometown, helping restore the community where she was raised.","Faber, terrae motus superstes ducit restitutionem infantiae viciniae. Iuvenis architectus qui octo propinquis in die 6 mensis Februarii anno 2023 amisit, clades nunc hastae in patria sua reficienda laborat, adiuvans ut communitatem restituat ubi evectus est.",2026-02-02 23:07:11+00:00
57f7e0565bf9747a772d9ab9f8b037bf,2026-02-02T17:48:31Z,'earthquake magnitude',www.cbssports.com,en,0.7,Earthquake hits Super Bowl week in San Francisco: Bay Area jolted by 4.2-magnitude quake on Monday,Super Bowl week got off to a rocky start in the Bay Area,https://www.cbssports.com/nfl/news/earthquake-hits-super-bowl-week-in-san-francisco-bay-area/,https://sportshub.cbsistatic.com/i/r/2026/02/02/057efd64-bdbd-4bc5-b4bb-8b288306e18f/thumbnail/1200x675/39e1ffb819d8ea3518869be4a75ae61e/super-jpeg.jpg,,"SAN FRANCISCO -- The start of Super Bowl week came with an unexpected surprise on Monday morning when an earthquake hit the Bay Area. The 4.2-magnitude quake had an epicenter just south of San Ramon,… [+2376 chars]",,"Erdbeben erschüttert Super-Bowl-Woche in San Francisco: Bay Area wird am Montag von einem Beben der Stärke 4,2 erschüttert. Die Super Bowl-Woche hatte in der Bay Area einen holprigen Start",Earthquake hits Super Bowl week in San Francisco: Bay Area jolted by 4.2-magnitude quake on Monday. Super Bowl week got off to a rocky start in the Bay Area,Terrae motus Super Crater hebdomade in San Francisco pervenit: Sinus Area commotus est 4.2-magnitudine die Lunae. Vivamus octo fugit ad saxea satus in Area Bay,2026-02-04 14:27:54+00:00
629fd14888cbc797113217d2aba7a966,2026-02-03T05:16:53Z,'earthquake tectonic',economictimes.indiatimes.com,en,0.9,Earthquake of magnitude 4.1 strikes Bangladesh,An earthquake measuring 4.1 magnitude shook Bangladesh on Tuesday. The tremor occurred at a depth of 150 kilometers. Bangladesh is situated in a seismically active region where three major tectonic plates converge. This geological setting makes the country hi…,https://economictimes.indiatimes.com/news/international/world-news/earthquake-of-magnitude-4-1-strikes-bangladesh/articleshow/127876588.cms,"https://img.etimg.com/thumb/msid-127876605,width-1200,height-630,imgsize-344270,overlay-economictimes/articleshow.jpg",http://web.archive.org/web/20260204074604/https://economictimes.indiatimes.com/news/international/world-news/earthquake-of-magnitude-4-1-strikes-bangladesh/articleshow/127876588.cms,"Dhaka: An earthquake of magnitude 4.1 struck Bangladesh on Tuesday, a statement by the National Centre for Seismology (NCS) said.As per the NCS, the earthquake occurred at a depth of 150km.
In a pos… [+1976 chars]",,"Erdbeben der Stärke 4,1 erschüttert Bangladesch. Ein Erdbeben der Stärke 4,1 erschütterte am Dienstag Bangladesch. Das Beben ereignete sich in einer Tiefe von 150 Kilometern. Bangladesch liegt in einer seismisch aktiven Region, in der drei große tektonische Platten zusammenlaufen. Diese geologische Lage macht das Land zu einem Hi…",Earthquake of magnitude 4.1 strikes Bangladesh. An earthquake measuring 4.1 magnitude shook Bangladesh on Tuesday. The tremor occurred at a depth of 150 kilometers. Bangladesh is situated in a seismically active region where three major tectonic plates converge. This geological setting makes the country hi…,Terrae motus magnitudinis 4.1 ferit Bangladesh. Terrae motus mensurae 4.1 magnitudine Bangladesh die Martis concussit. Tremor in altitudinem 150 chiliometrorum occurrit. Bangladesh sita est in regione seismice activa in qua tres laminae tectonicae maiores confluunt. Hoc geologicum occasum facit regionem hi ...,2026-02-05 05:43:07+00:00
1010aa336374b0424d309b93b6fc0c55,2026-02-02T01:49:01Z,'earthquake damage',economictimes.indiatimes.com,en,0.9,Jammu & Kashmir earthquake: 4.7 magnitude quake jolts Baramulla,"A moderate 4.7 magnitude earthquake jolted Baramulla in Jammu and Kashmir early Monday, February 2, 2026. The tremor occurred at 5:35 a.m. IST at a shallow depth of 10 km. Local authorities reported no immediate major damage or casualties following the seismi…",https://economictimes.indiatimes.com/news/india/jammu-kashmir-earthquake-4-7-magnitude-quake-jolts-baramulla/articleshow/127850362.cms,"https://img.etimg.com/thumb/msid-127850378,width-1200,height-630,imgsize-45796,overlay-economictimes/articleshow.jpg",http://web.archive.org/web/20260202020832/https://economictimes.indiatimes.com/news/india/jammu-kashmir-earthquake-4-7-magnitude-quake-jolts-baramulla/articleshow/127850362.cms,"Investment Ideas
Grow your wealth with stock ideas &amp; sectoral trends.
Stock Reports Plus
Buy low &amp; sell high with access to Stock Score, Upside potential &amp; more. 
BigBull Portfolio
G… [+439 chars]",,"Erdbeben in Jammu und Kashmir: Beben der Stärke 4,7 erschüttert Baramulla. Ein mittelschweres Erdbeben der Stärke 4,7 erschütterte Baramulla in Jammu und Kaschmir am frühen Montag, dem 2. Februar 2026. Das Beben ereignete sich um 5:35 Uhr IST in einer geringen Tiefe von 10 km. Die örtlichen Behörden meldeten nach dem Erdbeben keine unmittelbaren größeren Schäden oder Opfer.","Jammu & Kashmir earthquake: 4.7 magnitude quake jolts Baramulla. A moderate 4.7 magnitude earthquake jolted Baramulla in Jammu and Kashmir early Monday, February 2, 2026. The tremor occurred at 5:35 a.m. IST at a shallow depth of 10 km. Local authorities reported no immediate major damage or casualties following the seismi…",Jammu & Kashmir terrae motus: 4.7 magnitudo commota jolts Baramulla. Motus motus motus modicus 4.7 motus Baramullae in Jammu et Kashmir primo Lunae die 2 Februarii 2026. Tremor factus est 5:35 a.m. IST ad altitudinem 10 km. Auctoritates locales nullum proximum damnum maius vel casus retulerunt sequentes seismi…,2026-02-05 23:01:18+00:00
14cede19dd6edd3e9aa84dd79a50b3d7,2026-02-02T15:58:34Z,'earthquake',www.nbcsports.com,en,0.9,Earthquakes hit Bay Area as Super Bowl week begins,"As the football world converges on the San Francisco Bay Area for Super Bowl LX, multiple earthquakes were felt on Monday morning.",https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/earthquakes-hit-bay-area-as-super-bowl-week-begins,https://nbcsports.brightspotcdn.com/dims4/default/2b18a80/2147483647/strip/true/crop/7917x4453+0+412/resize/1440x810!/quality/90/?url=https%3A%2F%2Fnbc-sports-production-nbc-sports.s3.us-east-1.amazonaws.com%2Fbrightspot%2F4a%2Fbf%2F27e49ac04dcea96b10100dd20e1b%2Fhttps-api-imagn.com%2Frest%2Fdownload%2FimageID%3D28119086,http://web.archive.org/web/20260203051231/https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/earthquakes-hit-bay-area-as-super-bowl-week-begins,"As the football world converges on the San Francisco Bay Area for Super Bowl LX, multiple earthquakes were felt on Monday morning.
The biggest quake was a magnitude 4.2 at just after 7 a.m. near San… [+832 chars]",,"Erdbeben erschüttern die Bay Area zu Beginn der Super Bowl-Woche. Während sich die Fußballwelt zum Super Bowl LX in der San Francisco Bay Area versammelt, waren am Montagmorgen mehrere Erdbeben zu spüren.","Earthquakes hit Bay Area as Super Bowl week begins. As the football world converges on the San Francisco Bay Area for Super Bowl LX, multiple earthquakes were felt on Monday morning.","Terrae motus hit Area ut Super Crater octo incipit. Prout eu mundus convergat in San Francisco Bay Area pro Super Crater LX, plures terrae motus die Lunae mane sentiuntur.",2026-02-05 23:01:18+00:00
3fe313175a9dc57bda561ece2843cc73,2026-02-02T17:14:05Z,'earthquake damage',nypost.com,en,0.7,Earthquakes rock Bay Area as Super Bowl week gets underway,Super Bowl week started off with quite the bang for those already in the championship's host city.,https://nypost.com/2026/02/02/sports/bay-area-rocked-by-earthquakes-as-super-bowl-week-begins/,https://nypost.com/wp-content/uploads/sites/2/2026/02/120277333.jpg?quality=75&strip=all&w=1200,http://web.archive.org/web/20260203191157/https://nypost.com/2026/02/02/sports/bay-area-rocked-by-earthquakes-as-super-bowl-week-begins/,"Super Bowl week started off with quite the bang for those already in the championship’s host city.
Multiple earthquakes, including a 4.2-magnitude one, rocked the Bay Area early Monday morning, acco… [+1418 chars]",,"Erdbeben erschüttern die Bay Area, während die Super Bowl-Woche beginnt. Die Super-Bowl-Woche begann für diejenigen, die bereits in der Austragungsstadt der Meisterschaft waren, mit einem ziemlichen Paukenschlag.",Earthquakes rock Bay Area as Super Bowl week gets underway. Super Bowl week started off with quite the bang for those already in the championship's host city.,Terrae motus petram Sinus Area ut Super Crater septimana citatus accipit. Super Bowl week incepit cum satis crepitus pro illis iam in urbe exercitus pilae.,2026-02-06 05:41:55+00:00
449db7d906f7404d26c2ee5fa306de72,2026-02-03T16:51:13Z,'earthquake magnitude',www.thehindubusinessline.com,en,0.9,"Earthquake in Myanmar triggers tremors across Kolkata, northeast India","A 6.1 magnitude earthquake in Myanmar triggered tremors across Kolkata and parts of eastern and northeastern India; no damage reported so far, says IMD.",https://www.thehindubusinessline.com/news/earthquake-in-myanmar-triggers-tremors-across-kolkata-northeast-india/article70588857.ece,https://bl-i.thgim.com/public/incoming/ccdydx/article68022696.ece/alternates/LANDSCAPE_1200/earthquake%20chart.jpg,http://web.archive.org/web/20260204031016/https://www.thehindubusinessline.com/news/earthquake-in-myanmar-triggers-tremors-across-kolkata-northeast-india/article70588857.ece,"Tremors were felt across Kolkata and its adjoining areas on Tuesday evening, after an earthquake of magnitude 6.1 with its epicentre in Myanmar jolted parts of eastern and northeastern India, an IMD … [+547 chars]",,"Erdbeben in Myanmar löst Erschütterungen in Kalkutta im Nordosten Indiens aus. Ein Erdbeben der Stärke 6,1 in Myanmar löste Beben in ganz Kalkutta und Teilen Ost- und Nordostindiens aus; Bisher wurden keine Schäden gemeldet, sagt IMD.","Earthquake in Myanmar triggers tremors across Kolkata, northeast India. A 6.1 magnitude earthquake in Myanmar triggered tremors across Kolkata and parts of eastern and northeastern India; no damage reported so far, says IMD.","Terrae motus in Myanmar triggers tremores per Kolkata, Indiam septentrionalem. Magnitudo terrae motus in Myanmar utitur tremoribus per Kolkata et partes Indiae orientalis et septentrionalis; molestiam retulerit tenus, dicit IMD.",2026-02-06 05:41:55+00:00
6e32fc5be8b45c3ba32c90f3bb5dc277,2026-02-02T21:45:33Z,'earthquake',seahawkswire.usatoday.com,en,0.9,Seahawks greeted to an earthquake in Santa Clara,Marshawn Lynch had nothing to do with this one,https://seahawkswire.usatoday.com/story/sports/nfl/seahawks/2026/02/02/seahawks-vs-patriots-seahawks-greeted-to-earthquake-at-super-bowl-lx/88480749007/,https://s.yimg.com/ny/api/res/1.2/Kt8oMxYwZIan8XwLktBsmA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MTA7Y2Y9d2VicA--/https://media.zenfs.com/en/seattle_seahawks_wire_usa_today_sports_articles_798/f3c9cb2de0305dc32e6e65d3b36b87a2,http://web.archive.org/web/20260203122621/https://seahawkswire.usatoday.com/story/sports/nfl/seahawks/2026/02/02/seahawks-vs-patriots-seahawks-greeted-to-earthquake-at-super-bowl-lx/88480749007/,"The Seattle Seahawks have returned to the Bay Area for Super Bowl LX. They were last here in Week 18 after finishing off the San Francisco 49ers to claim the No. 1 seed in the NFC playoffs, and now t… [+823 chars]",,Seahawks begrüßten ein Erdbeben in Santa Clara. Marshawn Lynch hatte damit nichts zu tun,Seahawks greeted to an earthquake in Santa Clara. Marshawn Lynch had nothing to do with this one,Terrae motus in Santa Clara salutavit Seahawks. Marshawn Lynch nihil ad hoc,2026-02-06 14:26:53+00:00
335c221c3b1d851aa246c4cf389f6579,2026-02-04T11:19:58Z,'earthquake',www.hurriyetdailynews.com,en,0.9,Türkiye speeds up urban redevelopment ahead of Feb 6 anniversary,"Marking the approaching anniversary of the Feb. 6, 2023 earthquakes, Türkiye has implemented a key new regulation that significantly revises its urban transformation policies, aiming to expedite the renewal of seismically risky buildings and strengthen urban …",https://www.hurriyetdailynews.com/turkiye-speeds-up-urban-redevelopment-ahead-of-feb-6-anniversary-218582,https://image.hurimg.com/i/hurriyet/75/200x200/69832b5c2520fa28870ad6ce.jpg,,"ISTANBUL
Marking the approaching anniversary of the Feb. 6, 2023 earthquakes, Türkiye has implemented a key new regulation that significantly revises its urban transformation policies, aiming to exp… [+2890 chars]",,"Türkiye beschleunigt Stadtsanierung vor dem Jubiläum am 6. Februar. Anlässlich des bevorstehenden Jahrestags der Erdbeben vom 6. Februar 2023 hat Türkiye eine wichtige neue Verordnung erlassen, die seine Stadtumgestaltungspolitik erheblich überarbeitet und darauf abzielt, die Erneuerung erdbebengefährdeter Gebäude zu beschleunigen und städtische …","Türkiye speeds up urban redevelopment ahead of Feb 6 anniversary. Marking the approaching anniversary of the Feb. 6, 2023 earthquakes, Türkiye has implemented a key new regulation that significantly revises its urban transformation policies, aiming to expedite the renewal of seismically risky buildings and strengthen urban …","Türkiye accelerat redemptionem urbanam ante diem 6 mensis Feb anniversarium. Intendens in anniversario die 6 mensis Februarii anni 2023 terrae motus, Türkiye novam ordinationem clavem implevit, quae signanter in politica urbana transformatione recognoscit, studens ad renovationem seismice periculorum aedificiorum et urbanorum ... confirmandorum.",2026-02-06 14:26:53+00:00
4036ea6aff225bb6c773d8f05da20f0c,2026-02-06T11:45:53Z,'earthquake victims',www.salon.com,en,0.3,Shock Democratic upset in Texas shows voters still hate book bans,Running against Moms for Liberty is a winning 2026 strategy,https://www.salon.com/2026/02/06/shock-democratic-upset-in-texas-shows-voters-still-hate-book-bans/,https://www.salon.com/app/uploads/2022/01/banned-books-at-library-0126221.jpg,,"Its rare that a local race can feel like an earthquake on the national political stage, but thats exactly what happened over the weekend when Democrat Taylor Rehmetdefeated Republican Leigh Wambsgans… [+9283 chars]",,"Die schockierende Aufregung der Demokraten in Texas zeigt, dass die Wähler Buchverbote immer noch hassen. Gegen Moms for Liberty anzutreten ist eine erfolgreiche Strategie für 2026",Shock Democratic upset in Texas shows voters still hate book bans. Running against Moms for Liberty is a winning 2026 strategy,Offensa Respublica perturbatio in Texas ostendit suffragii adhuc libri bans odisse. Cursor contra Moms pro Libertate est conciliationis 2026 militarium,2026-02-07 23:00:46+00:00
