domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
economictimes.indiatimes.com,0.03442033200485582,0.12865955748795627,0.3982570111546302,0.1732973324263281,35.0
www.aljazeera.com,-0.013713924963924968,0.14496933055384448,0.4148769440436107,0.1922955429311952,18.0
biztoc.com,0.06992998163452709,0.12521907995727494,0.2116563360881543,0.25734441312745093,16.0
abcnews.go.com,0.06404837852206273,0.14628205752327866,0.38717342598921545,0.18503637903381476,11.0
www.ibtimes.com,0.041173190235690243,0.09083405580511107,0.29616582491582494,0.23600328234475298,9.0
www.yahoo.com,0.011029647435897447,0.17695166259055484,0.34877604166666665,0.19301461945192805,8.0
www.hurriyetdailynews.com,-0.04849352904040405,0.11858395970212848,0.21628314393939393,0.18171902783967375,8.0
www.bbc.com,-0.032886904761904756,0.08010747937832371,0.2128199404761905,0.13013074291713833,8.0
indianexpress.com,0.05288273358585858,0.07676219255349133,0.25864583333333335,0.23691299115283676,8.0
phys.org,0.0031332972582972605,0.13687960591202386,0.44767388167388167,0.12816980742615453,8.0
www.channelnewsasia.com,-0.011889880952380954,0.09499642887726416,0.36449404761904763,0.151393494177805,8.0
www.thestar.com.my,0.13829365079365077,0.1827710533331466,0.44503968253968257,0.1617878847902494,7.0
rollingout.com,0.07259276437847866,0.16412378921483486,0.5658920841063698,0.2719931082626328,7.0
www.cbc.ca,0.020011337868480725,0.12604956550231694,0.4312358276643991,0.15534526877354296,7.0
nypost.com,-0.012461110318253176,0.11657844846336515,0.4384197944912231,0.19204094487477125,7.0
www.dw.com,0.040776643990929694,0.1105202065614294,0.3828628117913832,0.1277990230714772,7.0
www.abc.net.au,0.09359330484330486,0.14846039468377012,0.30304131054131056,0.0936563803540695,6.0
journals.plos.org,0.019997474747474753,0.1984143456595665,0.5413787878787879,0.19854677151115374,6.0
www.bostonherald.com,0.10132440476190475,0.21833347250977173,0.37964120370370374,0.1454823184116263,6.0
freerepublic.com,0.24755411255411258,0.31856103082696985,0.3646031746031746,0.26735054975164524,5.0
www.israelnationalnews.com,0.056666666666666664,0.07031674369909661,0.2525,0.24050727639720176,5.0
www.livescience.com,0.040577651515151525,0.09672010262227097,0.4955018939393939,0.11429673178935282,4.0
news.sky.com,-0.061264054232804226,0.050690157643994004,0.35419560185185184,0.28127143860715803,4.0
www.sciencedaily.com,-0.10619250541125543,0.15132415327265034,0.5876792478354979,0.07398311045869348,4.0
www.pbs.org,-0.03330176767676768,0.10379199401796664,0.3405460858585858,0.08217130546230404,4.0
www.globalsecurity.org,0.0899440836940837,0.12802394603233525,0.5266323953823954,0.2023318354463682,4.0
www.forbes.com,0.05553571428571428,0.08006832281852813,0.3383333333333333,0.2262947128241272,4.0
japantoday.com,0.18433948863636362,0.07771535561491286,0.3994128787878788,0.11174856814131681,4.0
en.antaranews.com,0.124375,0.16820591299555038,0.525625,0.4063576780374649,4.0
www.cbsnews.com,0.10416666666666666,0.10552777412184486,0.4788095238095238,0.21733439756010045,4.0
www.nbcnews.com,0.09047619047619049,0.1579804517313826,0.5438095238095237,0.15189505865411626,3.0
theconversation.com,0.04635642135642135,0.2170496119939008,0.31655844155844154,0.04636924938031994,3.0
www.digitaljournal.com,-0.029232804232804235,0.12178747492438986,0.4174603174603175,0.12693699522147947,3.0
www.independent.ie,-0.01515151515151515,0.028083896349327658,0.4266666666666667,0.030550504633039016,3.0
press.un.org,0.18555555555555556,0.06292264504341231,0.3811111111111111,0.0900205737801293,3.0
slashdot.org,0.009029253574708117,0.04771569373820256,0.40464777646595834,0.07428836122843112,3.0
newatlas.com,-0.05555555555555555,0.0787635937708768,0.4481481481481482,0.06390901454347189,3.0
www.scientificamerican.com,-0.04567901234567901,0.09433156759266842,0.40018399810066474,0.12476573755525794,3.0
nep123.com,0.37222222222222223,0.16187558093703855,0.48055555555555557,0.14821468413282335,3.0
people.com,-0.08666666666666667,0.07542472332656508,0.335,0.26162950903902266,2.0
www.nature.com,0.06000000000000001,0.08485281374238572,0.22666666666666666,0.3205550741379015,2.0
www.rt.com,0.024999999999999998,4.9065389333867974e-18,0.446875,0.1281631040900617,2.0
apnews.com,-0.073015873015873,0.022447834323382463,0.29722222222222217,0.0667823071120628,2.0
www.core77.com,-0.049999999999999996,0.21213203435596423,0.4845238095238096,0.23401867282126218,2.0
www.mentalfloss.com,0.1408882783882784,0.002266367888418443,0.48645260989010985,0.28956896860060355,2.0
www.newser.com,0.12455357142857143,0.035986684399672515,0.475,0.03535533905932739,2.0
www.loudersound.com,-0.04739583333333334,0.21581488217464417,0.3776041666666667,0.031672491240647443,2.0
www.foxweather.com,0.016666666666666677,0.16499158227686112,0.2361111111111111,0.2632008574416594,2.0
www.kqed.org,0.09333333333333332,0.03771236166328254,0.545,0.13435028842544403,2.0
www.kpbs.org,0.25075757575757573,0.06963930420776603,0.5053030303030303,0.1810621909401917,2.0
www.yankodesign.com,-0.09772727272727273,0.4274781904445946,0.5515151515151515,0.07285342594043216,2.0
www.insurancejournal.com,0.04704545454545454,0.06546094595530008,0.28765151515151516,0.02217743995539627,2.0
www.ndtvprofit.com,0.02166666666666666,0.03064129385141705,0.12083333333333332,0.17088413878674896,2.0
www.irishtimes.com,-0.2816666666666666,0.5444722215136416,0.43416666666666665,0.32880465325174457,2.0
www.npr.org,0.0642857142857143,0.05050762722761054,0.1880952380952381,0.12458548049477265,2.0
newsonjapan.com,0.11875,0.11490485194281395,0.45,0.3535533905932738,2.0
www.rte.ie,-0.06972222222222221,0.023177388938892367,0.3144444444444444,0.010999438818457398,2.0
www.popularmechanics.com,0.007500000000000007,0.010606601717798222,0.7975,0.28637824638055176,2.0
msmagazine.com,-0.040696022727272727,0.0838684889617567,0.40568181818181814,0.1398142953709764,2.0
news.climate.columbia.edu,0.16499999999999998,0.007071067811865472,0.33333333333333337,0.018856180831641253,2.0
variety.com,-0.012857142857142845,0.3858782720189445,0.42428571428571427,0.006060915267313199,2.0
www.wpxi.com,0.0,1.0,0.0,1.0,1.0
www.vintag.es,0.0,1.0,0.0,1.0,1.0
www.rnz.co.nz,0.0,1.0,0.0,1.0,1.0
www.jw.org,0.0,1.0,0.0,1.0,1.0
www.rollingstone.com,0.0,1.0,0.0,1.0,1.0
www.lifesciencesworld.com,0.0,1.0,0.0,1.0,1.0
www.japantimes.co.jp,0.0,1.0,0.0,1.0,1.0
www.wsbtv.com,0.0,1.0,0.0,1.0,1.0
www.wsoctv.com,0.0,1.0,0.0,1.0,1.0
www.vanityfair.com,0.0,1.0,0.0,1.0,1.0
www.thestranger.com,0.0,1.0,0.0,1.0,1.0
www.tmz.com,0.0,1.0,0.0,1.0,1.0
www.syllad.com,0.0,1.0,0.0,1.0,1.0
www.politico.eu,0.0,1.0,0.0,1.0,1.0
www.pcgamer.com,0.0,1.0,0.0,1.0,1.0
www.myrtlebeachonline.com,0.0,1.0,0.0,1.0,1.0
www.nationalgeographic.com,0.0,1.0,0.0,1.0,1.0
www.thenation.com,0.0,1.0,0.0,1.0,1.0
www.naturalnews.com,0.0,1.0,0.0,1.0,1.0
www.thehindubusinessline.com,0.0,1.0,0.0,1.0,1.0
www.nzherald.co.nz,0.0,1.0,0.0,1.0,1.0
www.theatlantic.com,0.0,1.0,0.0,1.0,1.0
www.the-independent.com,0.0,1.0,0.0,1.0,1.0
www.thejournal.ie,0.0,1.0,0.0,1.0,1.0
www.cnn.com,0.0,1.0,0.0,1.0,1.0
www.housedigest.com,0.0,1.0,0.0,1.0,1.0
www.hospitalitynet.org,0.0,1.0,0.0,1.0,1.0
news.un.org,0.0,1.0,0.0,1.0,1.0
mypeoplesreview.com,0.0,1.0,0.0,1.0,1.0
m.economictimes.com,0.0,1.0,0.0,1.0,1.0
lithub.com,0.0,1.0,0.0,1.0,1.0
lenscratch.com,0.0,1.0,0.0,1.0,1.0
kotaku.com,0.0,1.0,0.0,1.0,1.0
inthesetimes.com,0.0,1.0,0.0,1.0,1.0
gizmodo.com,0.0,1.0,0.0,1.0,1.0
foreignpolicy.com,0.0,1.0,0.0,1.0,1.0
everything-everywhere.com,0.0,1.0,0.0,1.0,1.0
english.shannews.org,0.0,1.0,0.0,1.0,1.0
english.khabarhub.com,0.0,1.0,0.0,1.0,1.0
en.protothema.gr,0.0,1.0,0.0,1.0,1.0
deadline.com,0.0,1.0,0.0,1.0,1.0
crimethinc.com,0.0,1.0,0.0,1.0,1.0
crankyflier.com,0.0,1.0,0.0,1.0,1.0
bringatrailer.com,0.0,1.0,0.0,1.0,1.0
blog.cloudflare.com,0.0,1.0,0.0,1.0,1.0
bleedingcool.com,0.0,1.0,0.0,1.0,1.0
post.rlsbb.to,0.0,1.0,0.0,1.0,1.0
rpnradio.com,0.0,1.0,0.0,1.0,1.0
screenrant.com,0.0,1.0,0.0,1.0,1.0
www.celebitchy.com,0.0,1.0,0.0,1.0,1.0
www.highsnobiety.com,0.0,1.0,0.0,1.0,1.0
www.futurity.org,0.0,1.0,0.0,1.0,1.0
www.droidgamers.com,0.0,1.0,0.0,1.0,1.0
www.dezeen.com,0.0,1.0,0.0,1.0,1.0
www.designboom.com,0.0,1.0,0.0,1.0,1.0
www.denverpost.com,0.0,1.0,0.0,1.0,1.0
www.cincinnati.com,0.0,1.0,0.0,1.0,1.0
www.christiantoday.com,0.0,1.0,0.0,1.0,1.0
www.businessinsider.com,0.0,1.0,0.0,1.0,1.0
statetimes.in,0.0,1.0,0.0,1.0,1.0
www.breitbart.com,0.0,1.0,0.0,1.0,1.0
www.bbc.co.uk,0.0,1.0,0.0,1.0,1.0
www.artofmanliness.com,0.0,1.0,0.0,1.0,1.0
www.ansa.it,0.0,1.0,0.0,1.0,1.0
www.androidauthority.com,0.0,1.0,0.0,1.0,1.0
www.activistpost.com,0.0,1.0,0.0,1.0,1.0
timesofindia.indiatimes.com,0.0,1.0,0.0,1.0,1.0
survivalblog.com,0.0,1.0,0.0,1.0,1.0
xkcd.com,0.0,1.0,0.0,1.0,1.0
