domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
economictimes.indiatimes.com,0.031739470498637165,0.13689894887013807,0.41777752685586017,0.1664931966003343,50.0
biztoc.com,0.03310870460086761,0.12821167574122852,0.2653858015895634,0.2499909194479841,29.0
www.aljazeera.com,0.005385938466295604,0.14673213388904693,0.4182618704047275,0.1787352093481373,21.0
slashdot.org,0.06586384270191088,0.09526742792886174,0.5145056080283353,0.163130747364496,20.0
abcnews.go.com,0.06719520691681356,0.11598314815076517,0.4225193306232087,0.22801453666346197,19.0
www.yahoo.com,0.027493131868131872,0.14409363768610756,0.3552529761904762,0.19766097144493378,14.0
www.bbc.com,0.026028911564625855,0.1441852686487868,0.3059566326530612,0.2054899159544863,14.0
www.hurriyetdailynews.com,-0.007160686535686537,0.11444106611146011,0.2588215950715951,0.19018059578409824,13.0
www.channelnewsasia.com,0.018443936114390654,0.09530924735840368,0.39086711268529456,0.14031414643412812,11.0
www.abc.net.au,0.059704966750421314,0.16874878440806812,0.3883232676414494,0.1261797421667319,11.0
rollingout.com,0.01361963793781975,0.19245540948390083,0.5751131444313262,0.23064964758589113,11.0
www.thestar.com.my,0.14027777777777775,0.16537112210023658,0.42716810966810964,0.14893999811594535,11.0
japantoday.com,0.09967580294284839,0.10158890197830452,0.41784260352442176,0.2044881796404317,11.0
www.cbc.ca,0.023826118326118327,0.1139761892178997,0.39086507936507936,0.19034710573086186,10.0
indianexpress.com,-0.008804924242424248,0.1467078117109553,0.34691666666666665,0.2802352544550849,10.0
www.ibtimes.com,0.052055871212121206,0.09229515012127476,0.35554924242424246,0.29115775009588685,10.0
www.cbsnews.com,0.11787037037037036,0.11157732053060838,0.5681746031746031,0.272221950344628,9.0
www.dw.com,0.04838183421516754,0.10389912311841934,0.3811155202821869,0.21775608836439977,9.0
nypost.com,-0.009198147531480867,0.1052111741096728,0.40593144509811174,0.19306828938174495,9.0
journals.plos.org,0.05170907487574155,0.1801891399470033,0.521542354764577,0.19368173230246066,9.0
