domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
economictimes.indiatimes.com,0.03750209201806424,0.13159142762087353,0.41494712967074077,0.16542107384554708,60.0
biztoc.com,0.028233930211202934,0.1342690147194028,0.27899546602387515,0.24275548766836322,32.0
abcnews.go.com,0.03627995775071798,0.1290684068055694,0.3970311328264544,0.20701605414303595,27.0
slashdot.org,0.07041323427476626,0.09566454259925307,0.47340170990002645,0.1596364342674082,27.0
www.aljazeera.com,0.004131022071362975,0.14331682301074958,0.40505804801259343,0.18509598654249962,22.0
www.thestar.com.my,0.16944444444444445,0.15727058664238364,0.4759617180205416,0.14018147704880454,17.0
www.bbc.com,0.04215029761904762,0.15086877077569888,0.3327120535714286,0.22134661471711328,16.0
japantoday.com,0.04966966289882956,0.13053251539300284,0.38215864999198335,0.2192821739589772,15.0
www.channelnewsasia.com,-0.007400372775372777,0.11574695999742116,0.35033958633958634,0.18750723903086333,15.0
www.yahoo.com,0.012326923076923084,0.15076509879177022,0.3649027777777778,0.19410289908499828,15.0
www.cbc.ca,0.0207833436404865,0.10113930495159433,0.3552020202020202,0.1879736126861322,14.0
nypost.com,-0.033515006818578254,0.15729215833925483,0.4228516721373864,0.18338457334417455,14.0
www.hurriyetdailynews.com,-0.007160686535686537,0.11444106611146011,0.2588215950715951,0.19018059578409824,13.0
www.dw.com,0.0068284493284493245,0.11550980035705143,0.3746184371184371,0.19478116262872786,13.0
www.cbsnews.com,0.07423076923076923,0.13939829242482205,0.4849648962148962,0.26687994123683334,13.0
indianexpress.com,0.012544718013468008,0.14195302051821043,0.3372074915824916,0.25450983534745747,12.0
www.nature.com,0.0196875,0.07702713450958419,0.3073784722222222,0.1622792901476881,12.0
www.ibtimes.com,0.03532433712121213,0.11682715625600505,0.3621243686868687,0.26450630789698804,12.0
www.sciencedaily.com,-0.028535584307795066,0.15815739502173534,0.5908732389052637,0.08964127170629457,11.0
rollingout.com,0.01361963793781975,0.19245540948390083,0.5751131444313262,0.23064964758589113,11.0
www.abc.net.au,0.059704966750421314,0.16874878440806812,0.3883232676414494,0.1261797421667319,11.0
journals.plos.org,0.04704227338318248,0.16262566679383986,0.49254439415803053,0.22720726210629033,11.0
www.livescience.com,0.034442640692640705,0.08907785605113848,0.44620364357864356,0.15898687460014557,10.0
newsonjapan.com,0.20509849578031394,0.12773131503683174,0.543734804757532,0.2208780930441954,9.0
www.bostonherald.com,0.08148325183047406,0.17719094798860455,0.4544142149003261,0.2447517201317423,9.0
www.israelnationalnews.com,0.05570887445887446,0.059631592694837116,0.31473890692640694,0.342867430258593,8.0
