domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
economictimes.indiatimes.com,0.03294184847879817,0.1357375116346177,0.422341482358778,0.1675192690019618,53.0
biztoc.com,0.028233930211202934,0.1342690147194028,0.27899546602387515,0.24275548766836322,32.0
slashdot.org,0.08194498984765783,0.09856171551684197,0.49921509466964015,0.15772437501826367,23.0
www.aljazeera.com,0.004131022071362975,0.14331682301074958,0.40505804801259343,0.18509598654249962,22.0
abcnews.go.com,0.06578425747564504,0.11081776360613575,0.4047553145950275,0.22519738641168013,22.0
www.bbc.com,0.04215029761904762,0.15086877077569888,0.3327120535714286,0.22134661471711328,16.0
www.thestar.com.my,0.16287037037037036,0.15941435707864693,0.4585899470899471,0.1387723392312693,15.0
www.yahoo.com,0.027493131868131872,0.14409363768610756,0.3552529761904762,0.19766097144493378,14.0
japantoday.com,0.07280260249010248,0.1176464075756878,0.4247129722129722,0.19881767122366426,13.0
www.hurriyetdailynews.com,-0.007160686535686537,0.11444106611146011,0.2588215950715951,0.19018059578409824,13.0
indianexpress.com,0.012544718013468008,0.14195302051821043,0.3372074915824916,0.25450983534745747,12.0
www.channelnewsasia.com,-0.008093058561808563,0.12926172242636763,0.4082948532948533,0.14677516749929773,12.0
www.ibtimes.com,0.027626549586776863,0.1192948639637829,0.3550447658402204,0.2762215620831782,11.0
www.abc.net.au,0.059704966750421314,0.16874878440806812,0.3883232676414494,0.1261797421667319,11.0
rollingout.com,0.01361963793781975,0.19245540948390083,0.5751131444313262,0.23064964758589113,11.0
www.dw.com,0.04721031746031745,0.09802706140757039,0.3895039682539682,0.2070090329488841,10.0
www.cbc.ca,0.023826118326118327,0.1139761892178997,0.39086507936507936,0.19034710573086186,10.0
www.cbsnews.com,0.11728125,0.10521260132982152,0.5511488095238095,0.2622397779905955,10.0
journals.plos.org,0.05170907487574155,0.1801891399470033,0.521542354764577,0.19368173230246066,9.0
www.bostonherald.com,0.08148325183047406,0.17719094798860455,0.4544142149003261,0.2447517201317423,9.0
nypost.com,-0.009198147531480867,0.1052111741096728,0.40593144509811174,0.19306828938174495,9.0
newsonjapan.com,0.1932358077528532,0.131143448334395,0.5075349886855568,0.20561626348693268,8.0
www.sciencedaily.com,-0.03813520759543488,0.13851100067585304,0.5941689418536009,0.05757906962347969,8.0
