domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
economictimes.indiatimes.com,0.05467791219590121,0.13649778089115225,0.42316918420338057,0.17261347790861634,175.0
www.aljazeera.com,-0.010370167775059082,0.15792559151711136,0.4145945871761089,0.17299483492740897,69.0
biztoc.com,0.04727510619217158,0.14383789826410243,0.26899036618175376,0.22575540656965698,57.0
nypost.com,0.016173875536856307,0.1405171066217337,0.4407319950348797,0.173072814962549,52.0
abcnews.com,0.04502038523345341,0.16166711975128284,0.3483444196796469,0.20515620553066896,52.0
www.dailymail.com,-0.02686825326773124,0.24592902392356203,0.4500669485472134,0.17236563777516076,51.0
slashdot.org,0.0717615088989842,0.10897023381338085,0.4648483874126167,0.13720014668013292,46.0
www.abc.net.au,0.009904624387957722,0.26909644661745125,0.4112056203056203,0.22754506579933623,45.0
www.channelnewsasia.com,0.03486570247933884,0.13848488459431835,0.3435422405876951,0.19580220439775053,44.0
japantoday.com,-0.040768201430403814,0.27379381781888723,0.41922815254047746,0.2466945298815683,42.0
www.cbc.ca,-0.0003920926634341316,0.17008281373503709,0.412804909070153,0.17376208379857286,41.0
www.thestar.com.my,0.15774901795735127,0.14732149656861684,0.47216114518197855,0.16597664723397923,36.0
www.hurriyetdailynews.com,-0.0018894650873817536,0.1105817272200433,0.30015833934583935,0.20199592502165603,36.0
en.antaranews.com,0.08182857142857143,0.19262416437792987,0.35476780045351475,0.26928794640362,35.0
www.nature.com,-0.023870121912401322,0.15740537293842738,0.3826345159275832,0.2170165291038635,34.0
www.bbc.com,0.0616722645170921,0.18610604917564416,0.36046903766731353,0.21888537820339932,29.0
www.yahoo.com,0.029182010518217418,0.14885929074854176,0.38870176518883415,0.2200963971241482,29.0
timesofindia.indiatimes.com,0.08510886886102403,0.10862611292535718,0.4160687789222272,0.15499925760277009,29.0
www.israelnationalnews.com,0.037003843857292135,0.1020260585282548,0.2610500323431358,0.2761857721670684,29.0
abcnews.go.com,0.02665091164057329,0.13652027422842855,0.395946687606462,0.20322728433963952,28.0
consent.yahoo.com,-0.053385416666666664,0.11915679055290905,0.35464120370370367,0.13406278119589007,24.0
www.dw.com,0.019919239160310586,0.1299090912590565,0.42634957139421426,0.2237839327362756,24.0
theconversation.com,0.050046475707934045,0.19277389922316773,0.44013738267904934,0.18617226942062515,24.0
www.cbsnews.com,0.09202116271409748,0.13109656028237007,0.4768773919317398,0.2216877921847665,23.0
www.sciencedaily.com,0.013363817020993728,0.15788852922221489,0.5809552334638929,0.1312441122509389,22.0
freerepublic.com,0.17752601354874084,0.18995144351007826,0.43882709252027435,0.22550561857281975,22.0
www.thehindubusinessline.com,0.023112234161341304,0.1633256864563384,0.4445975915618772,0.24593437990195718,21.0
www.globalsecurity.org,0.12942135642135644,0.22091142231068894,0.394247113997114,0.2444029764836714,20.0
www.rte.ie,-0.005970622944307158,0.21278181147202604,0.39695427379637904,0.18563915943184237,19.0
indianexpress.com,0.04283056125161388,0.13709541012102125,0.3604590548340548,0.23030860043835075,19.0
www.scientificamerican.com,0.06403606167495056,0.1571551154555133,0.4472531891976337,0.20907149628658492,18.0
en.protothema.gr,0.07680239486366938,0.18091476758938885,0.4745666810495242,0.1083343742101146,17.0
www.irishtimes.com,-0.007138032106782103,0.23286400798493662,0.42697152326839827,0.15485436268828115,16.0
pypi.org,-0.08328125,0.11374942765423775,0.38614583333333335,0.1259636466516343,16.0
www.newser.com,0.09693630364795137,0.15076755744663056,0.4183296711705803,0.20639310884164,16.0
newsonjapan.com,0.1841371397962307,0.1255179866979197,0.5511720997857361,0.20763860925658412,15.0
www.npr.org,0.008718919968919962,0.157111815601877,0.3311377511377511,0.15673218400461433,13.0
