domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
economictimes.indiatimes.com,0.052362194964541364,0.1344874576096692,0.42938313675174916,0.1674715070987157,159.0
www.aljazeera.com,-0.013067358677477728,0.15579121108462204,0.41542237854737857,0.1773326860577092,63.0
www.dailymail.com,-0.025005618333085865,0.2480621732346676,0.45546828751815766,0.1696996611333755,50.0
abcnews.com,0.03683613036973772,0.16347821930521791,0.34900669330311496,0.20424068092896447,47.0
www.abc.net.au,0.009904624387957726,0.26909644661745125,0.4112056203056203,0.22754506579933623,45.0
nypost.com,-0.00269847590680924,0.1400319023115822,0.438110651693985,0.18204350035112246,45.0
japantoday.com,-0.040768201430403814,0.27379381781888723,0.41922815254047746,0.2466945298815683,42.0
www.channelnewsasia.com,0.033138302669552665,0.13957994922594855,0.34311147186147184,0.19880253988495253,42.0
slashdot.org,0.08102178673547852,0.1030003992639638,0.462502750288227,0.14423269125514065,41.0
biztoc.com,0.043693871456620896,0.1439080749283596,0.2717091984142982,0.2306816510330569,41.0
www.cbc.ca,-0.009476932059168908,0.16595036103273655,0.4087406349741876,0.17798677553555745,38.0
www.thestar.com.my,0.15774901795735127,0.14732149656861684,0.47216114518197855,0.16597664723397923,36.0
www.hurriyetdailynews.com,0.0064027512520159575,0.10226127795546679,0.3054197542653425,0.20017716985760992,34.0
www.nature.com,-0.023870121912401322,0.15740537293842738,0.3826345159275832,0.2170165291038635,34.0
en.antaranews.com,0.07365656565656566,0.19100199287920405,0.33940019240019237,0.26978120158942487,33.0
www.bbc.com,0.0616722645170921,0.18610604917564416,0.36046903766731353,0.21888537820339932,29.0
abcnews.go.com,0.02665091164057329,0.13652027422842855,0.395946687606462,0.20322728433963952,28.0
www.israelnationalnews.com,0.021081210456210458,0.07911770001236394,0.2382865745365745,0.25906962146873264,26.0
www.yahoo.com,0.03370301173185789,0.14320856968553003,0.37944940476190475,0.2226864564434974,26.0
timesofindia.indiatimes.com,0.08371117424242423,0.11152820808729336,0.43052970640470645,0.1507500236491606,26.0
www.dw.com,0.019919239160310586,0.1299090912590565,0.42634957139421426,0.2237839327362756,24.0
consent.yahoo.com,-0.050271739130434784,0.12083237894564514,0.35375603864734295,0.13700407632684247,23.0
www.cbsnews.com,0.09202116271409748,0.13109656028237007,0.4768773919317398,0.2216877921847665,23.0
theconversation.com,0.05222240943436596,0.19680485322383623,0.4549259645346602,0.17535146927690656,23.0
www.sciencedaily.com,0.013363817020993728,0.15788852922221489,0.5809552334638929,0.1312441122509389,22.0
indianexpress.com,0.04283056125161388,0.13709541012102125,0.3604590548340548,0.23030860043835075,19.0
www.scientificamerican.com,0.06403606167495056,0.1571551154555133,0.4472531891976337,0.20907149628658492,18.0
