domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
economictimes.indiatimes.com,0.05276481464608402,0.13593946105645785,0.4231541173485073,0.166866743530073,194.0
www.aljazeera.com,-0.007465163616271214,0.15949297627677547,0.4194299116846585,0.18037084969470202,79.0
biztoc.com,0.04935217621971883,0.14710341741524735,0.28251749536763743,0.2335307456680565,64.0
www.dailymail.com,-0.01581312049761854,0.23529984244704719,0.4595748910628832,0.18115081159885393,63.0
abcnews.com,0.04673803459247182,0.16017724258939384,0.3622125623027499,0.2197745372688559,63.0
nypost.com,-0.002998274692044284,0.15034891305806913,0.4536224536087389,0.1782162529881004,58.0
www.channelnewsasia.com,0.019221117424242422,0.1589490763631554,0.3632190899378399,0.19576241992584434,52.0
www.abc.net.au,0.005544648727341036,0.2569392093690869,0.3989774744486283,0.21772588288994157,52.0
slashdot.org,0.07020655605705321,0.1074111898233894,0.46806899031804333,0.13974078877663415,48.0
www.cbc.ca,0.00428367827824349,0.17823138142237774,0.41205920639344557,0.19128720921780126,46.0
japantoday.com,-0.040768201430403814,0.27379381781888723,0.41922815254047746,0.2466945298815683,42.0
www.hurriyetdailynews.com,-0.006200040369683226,0.1109641668352144,0.3100336786229643,0.2148204620609428,42.0
www.dw.com,0.04784895138278597,0.1173178298305164,0.43581894400503424,0.20196070901616586,38.0
www.thestar.com.my,0.15774901795735127,0.14732149656861684,0.47216114518197855,0.16597664723397923,36.0
en.antaranews.com,0.07677777777777778,0.19225589990365194,0.34769091710758376,0.26878815900818337,36.0
www.nature.com,-0.011283356524427954,0.17202518848354403,0.3859878154725094,0.21471971018795147,35.0
www.yahoo.com,0.030861128119192636,0.14602428256565597,0.3867425115207373,0.21588980569026875,31.0
www.bbc.com,0.06045838570032118,0.18144789519524965,0.3551238770190383,0.21463252903272076,31.0
www.israelnationalnews.com,0.033991087637401,0.09979813107946965,0.27337201840658065,0.2713330435156525,31.0
newsonjapan.com,0.14645745878700422,0.15631497550307868,0.5398638276706458,0.21525019236787438,30.0
timesofindia.indiatimes.com,0.08510886886102403,0.10862611292535718,0.4160687789222272,0.15499925760277009,29.0
www.rte.ie,0.0017200123784945204,0.20695488712468993,0.376253835450264,0.1983983024945264,28.0
abcnews.go.com,0.02665091164057329,0.13652027422842855,0.395946687606462,0.20322728433963952,28.0
freerepublic.com,0.14431188825419594,0.19761043889241,0.4224453520126597,0.21695725096372268,26.0
consent.yahoo.com,-0.053385416666666664,0.11915679055290905,0.35464120370370367,0.13406278119589007,24.0
www.thehindubusinessline.com,0.01789681600228475,0.15408714490902486,0.4256300354737855,0.2359083645275356,24.0
theconversation.com,0.050046475707934045,0.19277389922316773,0.44013738267904934,0.18617226942062515,24.0
www.cbsnews.com,0.09202116271409748,0.13109656028237007,0.4768773919317398,0.2216877921847665,23.0
www.bbc.co.uk,-0.05916065689361145,0.3113582820856753,0.4044658598976781,0.23695935499448395,22.0
www.sciencedaily.com,0.013363817020993728,0.15788852922221489,0.5809552334638929,0.1312441122509389,22.0
www.globalsecurity.org,0.12942135642135644,0.22091142231068894,0.394247113997114,0.2444029764836714,20.0
en.protothema.gr,0.05128203563411897,0.18049406788953326,0.45013167889209554,0.13885271747228223,20.0
