domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
economictimes.indiatimes.com,0.03298886381347622,0.12773473575376443,0.4116599149486746,0.17607651564437105,43.0
biztoc.com,0.03905306309851764,0.12642933953387203,0.26623291355109535,0.2545359018885705,28.0
www.aljazeera.com,0.0061574675324675265,0.15050028402328258,0.41988924963924956,0.18321876321430458,20.0
abcnews.go.com,0.06745605174552544,0.1193399400873494,0.4182148489911648,0.23382931840681317,18.0
slashdot.org,0.07433230535097417,0.10811457238618956,0.5793577589437978,0.13560915340822954,14.0
www.yahoo.com,0.027493131868131872,0.14409363768610756,0.3552529761904762,0.19766097144493378,14.0
rollingout.com,0.01361963793781975,0.19245540948390083,0.5751131444313262,0.23064964758589113,11.0
www.bbc.com,-0.016493506493506494,0.07406352921319306,0.26538419913419914,0.17313904664733681,11.0
www.ibtimes.com,0.052055871212121206,0.09229515012127476,0.35554924242424246,0.29115775009588685,10.0
www.channelnewsasia.com,0.009411706349206347,0.09537329996844263,0.3738174603174603,0.13536150193313218,10.0
indianexpress.com,-0.008804924242424248,0.1467078117109553,0.34691666666666665,0.2802352544550849,10.0
www.cbc.ca,0.032029020362353694,0.11771749084899384,0.39318342151675484,0.20174379234908998,9.0
www.thestar.com.my,0.15200617283950615,0.17725497007703225,0.46042768959435626,0.14450858424878,9.0
www.abc.net.au,0.07820837148962151,0.1335640643576235,0.3526133241758242,0.12538732960626991,8.0
journals.plos.org,0.05222032828282829,0.19262331481617373,0.5472840909090909,0.1898838159358899,8.0
phys.org,0.0031332972582972605,0.13687960591202386,0.44767388167388167,0.12816980742615453,8.0
nypost.com,-0.0034034715284715304,0.11092951032186271,0.4386173201798202,0.17779624452431025,8.0
www.hurriyetdailynews.com,-0.04849352904040405,0.11858395970212848,0.21628314393939393,0.18171902783967375,8.0
www.dw.com,0.040776643990929694,0.1105202065614294,0.3828628117913832,0.1277990230714772,7.0
www.bostonherald.com,0.08684948979591836,0.20295627564754054,0.4682638888888889,0.269472539939376,7.0
japantoday.com,0.11823367604617604,0.1007196254100528,0.40958513708513705,0.23490723616931228,7.0
www.pbs.org,0.03335437710437711,0.1325571996791712,0.44980850168350167,0.21425276288648196,6.0
www.scientificamerican.com,0.035493827160493825,0.16673196166099427,0.3726614434947768,0.2095565350997324,6.0
www.israelnationalnews.com,0.056666666666666664,0.07031674369909661,0.2525,0.24050727639720176,5.0
news.sky.com,-0.009011243386243383,0.1248154648603772,0.41668981481481476,0.2808253013911069,5.0
www.cbsnews.com,0.09666666666666665,0.09291573243177569,0.543047619047619,0.23676643484920287,5.0
en.antaranews.com,0.1355,0.14777939639882146,0.5845,0.37573428110833856,5.0
