domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
economictimes.indiatimes.com,0.055718536440068765,0.13489211713103502,0.4218265313796397,0.16817883375644777,188.0
www.aljazeera.com,-0.005432718886452655,0.15822291168674857,0.4166414492794363,0.17901033227538674,77.0
www.dailymail.com,-0.01581312049761854,0.23529984244704719,0.4595748910628832,0.18115081159885393,63.0
biztoc.com,0.048065437033022726,0.14397576448097932,0.2828345150461395,0.23746293409628338,61.0
abcnews.com,0.04560265737942933,0.1605208337280758,0.35706467233046585,0.21654913996632066,59.0
nypost.com,-0.0007616059310458662,0.1517240741558981,0.44601373171381287,0.17653941034463008,56.0
www.channelnewsasia.com,0.017453617810760665,0.16060404412781637,0.3625700886415172,0.19811661780740555,49.0
www.abc.net.au,0.004250863141488143,0.2638954294221922,0.4033872134809635,0.22408267709287455,48.0
slashdot.org,0.06988005835503418,0.10854834652930113,0.4628303366166035,0.1364040847069682,47.0
www.cbc.ca,0.007489754563618195,0.1786127903906254,0.41834598850223853,0.19327109533949002,44.0
japantoday.com,-0.040768201430403814,0.27379381781888723,0.41922815254047746,0.2466945298815683,42.0
www.hurriyetdailynews.com,-0.009724328102453102,0.11164691203105098,0.3126782196969697,0.21206805559020533,40.0
www.thestar.com.my,0.15774901795735127,0.14732149656861684,0.47216114518197855,0.16597664723397923,36.0
en.antaranews.com,0.08182857142857143,0.19262416437792987,0.35476780045351475,0.26928794640362,35.0
www.nature.com,-0.011283356524427954,0.17202518848354403,0.3859878154725094,0.21471971018795147,35.0
www.bbc.com,0.06045838570032118,0.18144789519524965,0.3551238770190383,0.21463252903272076,31.0
www.dw.com,0.0380199127549358,0.12746314511472015,0.407595008677958,0.20811496744839267,31.0
www.yahoo.com,0.030861128119192636,0.14602428256565597,0.3867425115207373,0.21588980569026875,31.0
www.israelnationalnews.com,0.036790790558647694,0.10025834836900109,0.2658177523534666,0.27263569003815613,30.0
newsonjapan.com,0.14805944012448713,0.1588310036272161,0.5446867182799785,0.21740435301579494,29.0
