domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
economictimes.indiatimes.com,0.03498633230649162,0.1325995819976093,0.42141828397863934,0.15923240418536594,68.0
biztoc.com,0.028233930211202934,0.1342690147194028,0.27899546602387515,0.24275548766836322,32.0
abcnews.go.com,0.02665091164057329,0.13652027422842855,0.395946687606462,0.20322728433963952,28.0
slashdot.org,0.07592182160972745,0.0982975058094265,0.47231778983402367,0.15675727652958862,28.0
www.aljazeera.com,0.004131022071362975,0.14331682301074958,0.40505804801259343,0.18509598654249962,22.0
www.thestar.com.my,0.15794753086419752,0.1601821352046332,0.48493606701940034,0.14122540592697644,18.0
www.hurriyetdailynews.com,-0.005992314013147346,0.11964012409269938,0.2770150913900914,0.17302341326754644,18.0
nypost.com,-0.005852599198187434,0.15764787731391547,0.408934888640771,0.17270368899692007,17.0
www.bbc.com,0.04215029761904762,0.15086877077569888,0.3327120535714286,0.22134661471711328,16.0
www.channelnewsasia.com,-0.007400372775372779,0.11574695999742116,0.35033958633958634,0.18750723903086333,15.0
japantoday.com,0.04966966289882956,0.13053251539300284,0.38215864999198335,0.2192821739589772,15.0
www.yahoo.com,0.012326923076923084,0.15076509879177022,0.3649027777777778,0.19410289908499828,15.0
www.cbc.ca,0.0207833436404865,0.10113930495159433,0.3552020202020202,0.1879736126861322,14.0
www.nature.com,-0.03648384353741497,0.18248227619954063,0.3708652210884354,0.24042727399346212,14.0
www.dw.com,0.0068284493284493245,0.11550980035705143,0.3746184371184371,0.19478116262872783,13.0
www.cbsnews.com,0.07423076923076923,0.13939829242482205,0.4849648962148962,0.26687994123683334,13.0
indianexpress.com,0.012544718013468008,0.14195302051821043,0.3372074915824916,0.25450983534745747,12.0
www.ibtimes.com,0.03532433712121213,0.11682715625600505,0.3621243686868687,0.26450630789698804,12.0
rollingout.com,0.01361963793781975,0.19245540948390083,0.5751131444313262,0.23064964758589113,11.0
journals.plos.org,0.04704227338318248,0.16262566679383986,0.49254439415803053,0.22720726210629033,11.0
www.sciencedaily.com,-0.028535584307795066,0.15815739502173534,0.5908732389052637,0.08964127170629457,11.0
www.abc.net.au,0.059704966750421314,0.16874878440806812,0.3883232676414494,0.1261797421667319,11.0
en.antaranews.com,0.17448333333333332,0.26428489072145017,0.51985,0.3651547655142649,10.0
www.livescience.com,0.034442640692640705,0.08907785605113848,0.44620364357864356,0.15898687460014557,10.0
consent.yahoo.com,-0.0587962962962963,0.07491958137122434,0.3774691358024691,0.14452584808519972,9.0
www.israelnationalnews.com,0.04951899951899952,0.058790024301315,0.28717532467532464,0.33121152605128995,9.0
newsonjapan.com,0.20509849578031394,0.12773131503683174,0.543734804757532,0.2208780930441954,9.0
www.bostonherald.com,0.08148325183047406,0.17719094798860455,0.4544142149003261,0.2447517201317423,9.0
phys.org,0.0031332972582972605,0.13687960591202386,0.44767388167388167,0.12816980742615453,8.0
news.sky.com,0.022134826152683296,0.12864159508003378,0.34049272486772486,0.27750565719239856,7.0
freerepublic.com,0.21113559059987633,0.27627818031415274,0.4364512471655329,0.2620803111932889,7.0
www.scientificamerican.com,-0.001005291005291013,0.18025423320298342,0.3794240944240944,0.19213298858424535,7.0
timesofindia.indiatimes.com,0.04331989538239538,0.12777336665831301,0.44804509379509383,0.13248888143128912,7.0
www.thehindubusinessline.com,-0.00293650793650792,0.2612685635178692,0.5068121693121693,0.27262474944554477,6.0
www.discovermagazine.com,-0.00029175685425685455,0.10296199847973173,0.3959388528138528,0.06932763872536145,6.0
www.pbs.org,0.03335437710437711,0.1325571996791712,0.44980850168350167,0.21425276288648196,6.0
www.insurancejournal.com,0.08143181818181817,0.0750001186102521,0.3588838383838384,0.21912415223438872,6.0
www.nbcnews.com,0.14764309764309766,0.13988159694182048,0.5874170274170274,0.22957653643386663,6.0
newatlas.com,-0.0375,0.0798218502527834,0.4688888888888889,0.07950463919999255,5.0
dailycaller.com,-0.11888888888888889,0.276430063934648,0.4688888888888888,0.1342905455245601,5.0
www.newser.com,0.0931134395907123,0.10592273188102491,0.42001377410468316,0.09214625872155649,5.0
www.digitaljournal.com,-0.015789682539682545,0.08819085821265836,0.4358095238095238,0.09914211253653059,5.0
theconversation.com,0.026698468198468196,0.182842327704771,0.3634991674991675,0.07681165710519433,5.0
www.forbes.com,0.05553571428571428,0.08006832281852813,0.3383333333333333,0.2262947128241272,4.0
pypi.org,-0.125,0.0,0.375,0.0,4.0
www.independent.ie,0.026136363636363638,0.08570040390015754,0.445,0.04434711565216696,4.0
www.kqed.org,0.08859423314780458,0.02380791829497741,0.49154568645640073,0.14237580695097984,4.0
www.globalsecurity.org,0.0899440836940837,0.12802394603233525,0.5266323953823954,0.2023318354463682,4.0
www.digitimes.com,-0.022916666666666675,0.1563494128191369,0.4633333333333334,0.16904963110807958,4.0
www.ndtvprofit.com,0.05416666666666666,0.08202867610600394,0.16541666666666666,0.14300592450819805,4.0
punchng.com,0.16596119929453262,0.03059799537089053,0.525925925925926,0.19761957884376447,3.0
press.un.org,0.18555555555555556,0.06292264504341231,0.3811111111111111,0.0900205737801293,3.0
www.rte.ie,-0.12648148148148147,0.09966662537676176,0.32629629629629625,0.02195206150035178,3.0
people.com,-0.06666666666666667,0.06359594676112972,0.35888888888888887,0.1895706650224054,3.0
www.dezeen.com,0.2286111111111111,0.23922086106853302,0.39999999999999997,0.10000000000000002,3.0
apnews.com,-0.02486772486772486,0.08489219718674432,0.36005291005291,0.11862977818169002,3.0
www.irishtimes.com,-0.12814814814814812,0.4678982865798529,0.42870370370370364,0.2326924620459462,3.0
www.naturalnews.com,0.07913720538720538,0.02568920520050441,0.3186363636363636,0.20476402463597937,3.0
gizmodo.com,0.06597222222222222,0.05923167399038882,0.4055555555555555,0.16694421334796358,3.0
nep123.com,0.37222222222222223,0.16187558093703855,0.48055555555555557,0.14821468413282335,3.0
www.npr.org,0.0642857142857143,0.05050762722761054,0.1880952380952381,0.12458548049477265,2.0
www.celebitchy.com,-0.02027777777777777,0.12688638351291934,0.365,0.12020815280171311,2.0
www.lifesciencesworld.com,0.15438988095238096,0.08365325759572993,0.639608134920635,0.05152479472038874,2.0
www.loudersound.com,-0.04739583333333334,0.21581488217464417,0.3776041666666667,0.031672491240647443,2.0
www.rt.com,0.024999999999999998,4.9065389333867974e-18,0.446875,0.1281631040900617,2.0
www.mentalfloss.com,0.1408882783882784,0.002266367888418443,0.48645260989010985,0.28956896860060355,2.0
www.nzherald.co.nz,0.06742424242424241,0.07178205202954345,0.3811363636363636,0.06524667117312229,2.0
www.nationalgeographic.com,0.1893181818181818,0.14238559275710932,0.4743939393939394,0.1917759300490789,2.0
allthatsinteresting.com,0.05952380952380953,0.10438242960372844,0.38809523809523805,0.346819040296259,2.0
www.bgr.com,-0.056249999999999994,0.09722718241315029,0.6333333333333333,0.341768277573498,2.0
www.popularmechanics.com,0.007500000000000007,0.010606601717798222,0.7975,0.28637824638055176,2.0
www.cnbc.com,0.0078125,0.011048543456039806,0.65,0.21213203435596428,2.0
www.blogto.com,0.06455555555555555,0.06583949807048076,0.3355,0.12091525958289963,2.0
www.foxweather.com,0.016666666666666677,0.16499158227686112,0.2361111111111111,0.2632008574416594,2.0
www.breitbart.com,-0.036970899470899474,9.35326430141137e-05,0.2855820105820106,0.10419536431770032,2.0
www.core77.com,-0.049999999999999996,0.21213203435596423,0.4845238095238096,0.23401867282126218,2.0
www.designboom.com,0.08020833333333333,0.12227054758017383,0.32499999999999996,0.01178511301977581,2.0
