domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
economictimes.indiatimes.com,0.05188346090905694,0.13738599666885942,0.4244249747954767,0.17106782903272366,136.0
japantoday.com,-0.0399332795140722,0.2771409769773026,0.41941018782482203,0.2497563198582948,41.0
www.channelnewsasia.com,0.03101770914270914,0.14410985096082524,0.34550181300181304,0.19663010850379437,39.0
slashdot.org,0.08760313663722755,0.09320253493536466,0.4682046583182947,0.14438775916560997,37.0
www.thestar.com.my,0.15774901795735127,0.14732149656861684,0.47216114518197855,0.16597664723397923,36.0
www.nature.com,-0.023870121912401322,0.15740537293842738,0.3826345159275832,0.2170165291038635,34.0
www.aljazeera.com,-0.000979751519524252,0.13606851879638168,0.3828345139708776,0.1721936799957578,33.0
nypost.com,0.0024251400955946417,0.1428202712443716,0.449861359179541,0.17860862415734238,33.0
biztoc.com,0.028233930211202934,0.1342690147194028,0.27899546602387515,0.24275548766836322,32.0
www.abc.net.au,0.05546507312132312,0.1310700074882486,0.3720964452214452,0.1533374648791707,32.0
en.antaranews.com,0.0862427035330261,0.1846269836354139,0.34102048131080387,0.27793726836091015,31.0
www.hurriyetdailynews.com,0.007123154160654162,0.10699369158667674,0.283979329004329,0.20227239640332564,30.0
abcnews.com,0.0624705292965481,0.14382248776208684,0.34447686674175704,0.2019741707299791,29.0
abcnews.go.com,0.02665091164057329,0.13652027422842855,0.395946687606462,0.20322728433963952,28.0
www.dailymail.com,0.00017245191788241556,0.2431587689549706,0.43536402875267716,0.1895749652297493,27.0
www.bbc.com,0.0776064935064935,0.19085205813364495,0.3836107503607504,0.21603380907817532,25.0
www.cbc.ca,0.0043347913660413675,0.10391083691816062,0.3681558641975309,0.16912847006155857,24.0
www.israelnationalnews.com,0.037254846602672684,0.05321325427807856,0.23491091034569295,0.26416258143986193,23.0
www.cbsnews.com,0.09202116271409748,0.13109656028237007,0.4768773919317398,0.2216877921847665,23.0
timesofindia.indiatimes.com,0.08636825642791553,0.1152675663678317,0.44996945100354196,0.13013163256309057,22.0
www.dw.com,0.03418023345701916,0.13588562812698027,0.44480004122861266,0.24051212017694604,20.0
indianexpress.com,0.04283056125161388,0.13709541012102125,0.3604590548340548,0.23030860043835075,19.0
www.yahoo.com,0.009355841526894164,0.13403007708874218,0.3422164786967419,0.19330496783968132,19.0
www.sciencedaily.com,0.02791380788856513,0.14333867041609846,0.5853300984322305,0.13273368295842775,19.0
consent.yahoo.com,-0.03530092592592593,0.1286032607642353,0.3662808641975308,0.147813590274855,18.0
theconversation.com,0.0835378349863644,0.1965454911628737,0.44798806966454024,0.18370745021407633,17.0
www.scientificamerican.com,0.057486489545313074,0.1594394409800164,0.4321072092395622,0.20507445638585495,17.0
freerepublic.com,0.21145914887581557,0.2171586086198298,0.4591523908190575,0.22757783917768235,15.0
pypi.org,-0.08883333333333333,0.1154759818358449,0.4105,0.0826578576335694,15.0
newsonjapan.com,0.1972897926388186,0.11904696282698513,0.5333986783418602,0.20329123513846134,14.0
journals.plos.org,0.05506942363192364,0.1503899922377396,0.4763837181337181,0.2126651068742637,13.0
www.thehindubusinessline.com,0.042644785769785774,0.1994215584309182,0.4534509934509935,0.2404682464478564,13.0
www.newser.com,0.10097288654106837,0.15607101563526712,0.4190980568253296,0.2272261713056611,13.0
www.insurancejournal.com,0.09389051226551226,0.13972977780714818,0.4420080567580567,0.2857659768568455,12.0
www.ibtimes.com,0.03532433712121213,0.11682715625600505,0.3621243686868687,0.26450630789698804,12.0
dailycaller.com,0.035273186409550045,0.26629921328286854,0.4399678604224059,0.1560396871873185,11.0
rollingout.com,0.01361963793781975,0.19245540948390083,0.5751131444313262,0.23064964758589113,11.0
gizmodo.com,0.10409943181818182,0.1339234998050557,0.4268876262626263,0.1311853579082415,10.0
www.livescience.com,0.034442640692640705,0.08907785605113848,0.44620364357864356,0.15898687460014557,10.0
www.ibtimes.com.au,0.041145382395382395,0.1615491431424302,0.5039818155095932,0.12194680548705428,9.0
www.pbs.org,0.02319424402757736,0.1379800773411773,0.47540544332211,0.20294167806932423,9.0
english.khabarhub.com,0.022939814814814816,0.045698243678599315,0.21601851851851853,0.15144086773309604,9.0
www.bostonherald.com,0.08148325183047406,0.17719094798860455,0.4544142149003261,0.2447517201317423,9.0
news.sky.com,-0.011882027116402117,0.15310694351284543,0.35418113425925923,0.2598211476975883,8.0
phys.org,0.0031332972582972605,0.13687960591202386,0.44767388167388167,0.12816980742615453,8.0
en.protothema.gr,0.14817452801827802,0.08264242435473557,0.4460568482443482,0.07552775575018392,8.0
alltoc.com,0.034579919088847666,0.14235700916407332,0.4604657544836116,0.08733404704802185,8.0
www.discovermagazine.com,0.038174039502164504,0.12767019517846243,0.403600965007215,0.07904128637634747,8.0
www.naturalnews.com,0.05209802102659246,0.06951463150417284,0.3167698174841032,0.13270910310496115,7.0
www.rte.ie,-0.030736961451247165,0.1840914985549035,0.3119501133786848,0.26493487990026815,7.0
www.nbcnews.com,0.12655122655122655,0.13935489520975222,0.5035003092145949,0.30531174924090404,7.0
www.independent.ie,0.02545093795093795,0.08525786634907184,0.3886607142857143,0.12610439793304998,7.0
www.usatoday.com,0.033541666666666664,0.1216049358236197,0.39111111111111113,0.24285264546100255,6.0
www.kqed.org,0.049340599876314166,0.07626206463198038,0.4825582354153783,0.1152162457453759,6.0
newatlas.com,-0.023842592592592592,0.07884396543029569,0.45555555555555555,0.07825251938515118,6.0
www.irishtimes.com,0.02490644540644542,0.3434239062772112,0.4059575517075517,0.15870072432744053,6.0
punchng.com,0.17138585758377425,0.041292074705465386,0.48659887566137566,0.17574998342603473,6.0
www.nzherald.co.nz,0.008219696969696978,0.12299234258193666,0.4091212121212121,0.060890469036355775,5.0
www.foxweather.com,0.035083333333333334,0.10774535952884468,0.2657777777777778,0.14437530396526177,5.0
www.digitaljournal.com,-0.015789682539682545,0.08819085821265836,0.4358095238095238,0.09914211253653059,5.0
post.rlsbb.to,-0.029567099567099565,0.22652420542711207,0.5920562770562771,0.18053712138829422,5.0
www.internazionale.it,-0.0041666666666666675,0.03435921354681384,0.04583333333333333,0.06291528696058958,4.0
theweek.com,0.15984848484848485,0.25205233494873014,0.4451073232323232,0.15253624000912308,4.0
press.un.org,0.13135416666666666,0.11996111204376933,0.31552083333333336,0.15036890400500588,4.0
www.kpbs.org,0.1871969696969697,0.13112504984194065,0.34537878787878784,0.2606871350280754,4.0
