domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
economictimes.indiatimes.com,0.05291784840585346,0.13640590437945443,0.42660023366904676,0.1504572363923428,111.0
www.thestar.com.my,0.15564898989898987,0.1489245830462277,0.4729728921871779,0.16832727262456001,35.0
biztoc.com,0.028233930211202934,0.1342690147194028,0.27899546602387515,0.24275548766836322,32.0
abcnews.go.com,0.02665091164057329,0.13652027422842855,0.395946687606462,0.20322728433963952,28.0
slashdot.org,0.07592182160972745,0.0982975058094265,0.47231778983402367,0.15675727652958862,28.0
japantoday.com,-0.07092089045214045,0.33621497666638134,0.4772755947755948,0.2580219576916916,26.0
www.nature.com,-0.03567677114552115,0.16300985119632933,0.38726229128014844,0.2277815637672521,26.0
www.hurriyetdailynews.com,0.010775057720057721,0.11481228441510051,0.3018661038961039,0.19840958123261057,25.0
www.aljazeera.com,-0.00537989643458394,0.14316526564627124,0.3950532106782107,0.180572345638992,24.0
www.channelnewsasia.com,0.013237119572346844,0.15296270771242687,0.3478325462416371,0.18965787987741986,22.0
nypost.com,0.009915668296350114,0.1574762535657653,0.4319547371820099,0.17292210862856236,22.0
www.bbc.com,0.055833874458874465,0.15193923612820487,0.3529928751803752,0.20606034405922838,20.0
www.abc.net.au,0.04944641615694247,0.1545028899266255,0.3826029672082304,0.12346231751150033,19.0
www.cbc.ca,0.008197651114317783,0.11019456736156961,0.3517943322109989,0.17091833116571178,18.0
en.antaranews.com,0.12964732142857144,0.22962813173935573,0.43945982142857143,0.3146081158676972,16.0
timesofindia.indiatimes.com,0.09189645900974026,0.12285952722840504,0.4335434027777778,0.12675558926196845,16.0
www.cbsnews.com,0.07848070549242424,0.13029474662273885,0.46633511453823956,0.2515414204260056,16.0
www.dw.com,0.014224724927849921,0.1218871381988681,0.3879002074314574,0.18421057529876925,16.0
www.sciencedaily.com,0.016267026534071978,0.1593350528305359,0.6076985762553945,0.1366063503618155,15.0
www.yahoo.com,0.012326923076923084,0.15076509879177022,0.3649027777777778,0.19410289908499828,15.0
www.israelnationalnews.com,0.0376002886002886,0.05760262253110941,0.26136075036075035,0.2883405867183398,15.0
consent.yahoo.com,-0.056527777777777774,0.09781205714495371,0.37703703703703706,0.1381686350895751,15.0
