domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
economictimes.indiatimes.com,0.0368472670297075,0.13112791100154697,0.4217553125996578,0.15708138084334092,70.0
biztoc.com,0.028233930211202934,0.1342690147194028,0.27899546602387515,0.24275548766836322,32.0
abcnews.go.com,0.02665091164057329,0.13652027422842855,0.395946687606462,0.20322728433963952,28.0
slashdot.org,0.07592182160972745,0.0982975058094265,0.47231778983402367,0.15675727652958862,28.0
www.aljazeera.com,0.004131022071362975,0.14331682301074958,0.40505804801259343,0.18509598654249962,22.0
www.thestar.com.my,0.14857323232323233,0.15442502541728378,0.4612720057720058,0.15634097827852106,20.0
www.hurriyetdailynews.com,-0.0004137711703501177,0.11878481850825715,0.27822482342219185,0.1682311945248087,19.0
nypost.com,-0.0027496770205103554,0.15350643943454043,0.41677183927183925,0.1708144628846339,18.0
www.bbc.com,0.04215029761904762,0.15086877077569888,0.3327120535714286,0.22134661471711328,16.0
www.channelnewsasia.com,-0.007400372775372777,0.11574695999742116,0.35033958633958634,0.18750723903086333,15.0
japantoday.com,0.04966966289882956,0.13053251539300284,0.38215864999198335,0.2192821739589772,15.0
www.yahoo.com,0.012326923076923084,0.15076509879177022,0.3649027777777778,0.19410289908499828,15.0
www.nature.com,-0.047384920634920634,0.1808417196347918,0.38540013227513226,0.23842248337654434,15.0
www.cbc.ca,0.0207833436404865,0.10113930495159433,0.3552020202020202,0.1879736126861322,14.0
indianexpress.com,0.0115797397047397,0.1359541972338305,0.3471658896658897,0.24630575361850013,13.0
www.dw.com,0.0068284493284493245,0.11550980035705143,0.3746184371184371,0.19478116262872786,13.0
www.cbsnews.com,0.07423076923076923,0.13939829242482205,0.4849648962148962,0.26687994123683334,13.0
www.ibtimes.com,0.03532433712121213,0.11682715625600505,0.3621243686868687,0.26450630789698804,12.0
consent.yahoo.com,-0.042045454545454546,0.10437033960374528,0.3936868686868687,0.1403305231370058,11.0
journals.plos.org,0.04704227338318248,0.16262566679383986,0.49254439415803053,0.22720726210629033,11.0
rollingout.com,0.01361963793781975,0.19245540948390083,0.5751131444313262,0.23064964758589113,11.0
www.sciencedaily.com,-0.028535584307795066,0.15815739502173534,0.5908732389052637,0.08964127170629457,11.0
en.antaranews.com,0.14346969696969697,0.27100213128818473,0.5119848484848485,0.3473969907640525,11.0
www.abc.net.au,0.059704966750421314,0.16874878440806812,0.3883232676414494,0.1261797421667319,11.0
www.israelnationalnews.com,0.05056709956709956,0.055526772214219255,0.2791244588744589,0.3133053319982343,10.0
newsonjapan.com,0.21458864620228257,0.1241092604124599,0.5443613242817789,0.20825528759433842,10.0
www.livescience.com,0.034442640692640705,0.08907785605113848,0.44620364357864356,0.15898687460014557,10.0
www.bostonherald.com,0.08148325183047406,0.17719094798860455,0.4544142149003261,0.2447517201317423,9.0
phys.org,0.0031332972582972605,0.13687960591202386,0.44767388167388167,0.12816980742615453,8.0
www.scientificamerican.com,0.008495370370370363,0.16903264065760126,0.38512108262108263,0.17860892218428082,8.0
freerepublic.com,0.22474364177489178,0.25866354999882984,0.4533234126984127,0.24728758717565066,8.0
pypi.org,-0.08142857142857143,0.1152791642678143,0.41000000000000003,0.09260129588726068,7.0
timesofindia.indiatimes.com,0.04331989538239538,0.12777336665831301,0.44804509379509383,0.13248888143128912,7.0
news.sky.com,0.022134826152683296,0.12864159508003378,0.34049272486772486,0.27750565719239856,7.0
www.nbcnews.com,0.14764309764309766,0.13988159694182048,0.5874170274170274,0.22957653643386663,6.0
www.pbs.org,0.03335437710437711,0.1325571996791712,0.44980850168350167,0.21425276288648196,6.0
www.discovermagazine.com,-0.00029175685425685455,0.10296199847973173,0.3959388528138528,0.06932763872536145,6.0
www.thehindubusinessline.com,-0.00293650793650792,0.2612685635178692,0.5068121693121693,0.27262474944554477,6.0
www.insurancejournal.com,0.08143181818181817,0.0750001186102521,0.3588838383838384,0.21912415223438872,6.0
www.digitaljournal.com,-0.015789682539682545,0.08819085821265836,0.4358095238095238,0.09914211253653059,5.0
theconversation.com,0.026698468198468196,0.182842327704771,0.3634991674991675,0.07681165710519433,5.0
dailycaller.com,-0.11888888888888889,0.276430063934648,0.4688888888888888,0.1342905455245601,5.0
www.independent.ie,0.0497979797979798,0.09114702309118976,0.45822222222222225,0.04846788423759737,5.0
newatlas.com,-0.0375,0.0798218502527834,0.4688888888888889,0.07950463919999255,5.0
www.kqed.org,0.051708719851577004,0.08501657594720072,0.4957365491651206,0.12365665956560408,5.0
www.newser.com,0.0931134395907123,0.10592273188102491,0.42001377410468316,0.09214625872155649,5.0
www.forbes.com,0.05553571428571428,0.08006832281852813,0.3383333333333333,0.2262947128241272,4.0
