domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
economictimes.indiatimes.com,0.05474571988361277,0.13525971678202547,0.4230955314610388,0.16863130110292565,186.0
www.aljazeera.com,-0.0037498160647831714,0.15857899869357414,0.4205884858927622,0.17679473020081968,76.0
biztoc.com,0.048065437033022726,0.14397576448097932,0.2828345150461395,0.23746293409628338,61.0
abcnews.com,0.04560265737942933,0.1605208337280758,0.35706467233046585,0.21654913996632066,59.0
www.dailymail.com,-0.01569803190705564,0.23708136708409983,0.4670555763442575,0.17340572931714293,58.0
nypost.com,0.016173875536856307,0.1405171066217337,0.4407319950348797,0.173072814962549,52.0
slashdot.org,0.06988005835503418,0.10854834652930113,0.4628303366166035,0.1364040847069682,47.0
www.channelnewsasia.com,0.0254693675889328,0.1432527252339186,0.3517940272288098,0.19649510744180657,46.0
www.abc.net.au,0.009904624387957726,0.26909644661745125,0.4112056203056203,0.22754506579933623,45.0
www.cbc.ca,-0.0028011813767627753,0.16700724110431064,0.4054005463743836,0.1751964869607697,43.0
japantoday.com,-0.040768201430403814,0.27379381781888723,0.41922815254047746,0.2466945298815683,42.0
www.hurriyetdailynews.com,-0.009973669848669847,0.11309512745317617,0.3104391996891997,0.2143607964048429,39.0
www.thestar.com.my,0.15774901795735127,0.14732149656861684,0.47216114518197855,0.16597664723397923,36.0
en.antaranews.com,0.08182857142857143,0.19262416437792987,0.35476780045351475,0.26928794640362,35.0
www.nature.com,-0.011283356524427954,0.17202518848354403,0.3859878154725094,0.21471971018795147,35.0
www.yahoo.com,0.030861128119192636,0.14602428256565597,0.3867425115207373,0.21588980569026875,31.0
www.israelnationalnews.com,0.036790790558647694,0.10025834836900109,0.2658177523534666,0.27263569003815613,30.0
www.bbc.com,0.0616722645170921,0.18610604917564416,0.36046903766731353,0.21888537820339932,29.0
timesofindia.indiatimes.com,0.08510886886102403,0.10862611292535718,0.4160687789222272,0.15499925760277009,29.0
abcnews.go.com,0.02665091164057329,0.13652027422842855,0.395946687606462,0.20322728433963952,28.0
www.dw.com,0.03531915908900035,0.1315375072419168,0.423627602556174,0.2124775130069256,27.0
freerepublic.com,0.15117527287527288,0.19849729295848614,0.42952498427498426,0.21834438043423685,25.0
theconversation.com,0.050046475707934045,0.19277389922316773,0.44013738267904934,0.18617226942062515,24.0
consent.yahoo.com,-0.053385416666666664,0.11915679055290905,0.35464120370370367,0.13406278119589007,24.0
www.cbsnews.com,0.09202116271409748,0.13109656028237007,0.4768773919317398,0.2216877921847665,23.0
www.rte.ie,-0.010781447088265271,0.20084243966462942,0.3772180849453577,0.17927763002508865,22.0
www.thehindubusinessline.com,0.02160172135314181,0.15954693576330875,0.43412886986750626,0.24497880124260724,22.0
www.sciencedaily.com,0.013363817020993728,0.15788852922221489,0.5809552334638929,0.1312441122509389,22.0
www.globalsecurity.org,0.1294213564213564,0.22091142231068894,0.394247113997114,0.24440297648367137,20.0
newsonjapan.com,0.16672785484717303,0.14563051696024162,0.5642124081726354,0.24330106257932144,20.0
