domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
economictimes.indiatimes.com,0.052610995292017466,0.1365125812112137,0.42619745618215366,0.17064235634068786,138.0
japantoday.com,-0.0399332795140722,0.2771409769773026,0.41941018782482203,0.2497563198582948,41.0
www.aljazeera.com,-0.0021642879689754728,0.15231079410360288,0.39947747564935066,0.18584641037397434,40.0
www.channelnewsasia.com,0.03101770914270914,0.14410985096082524,0.34550181300181304,0.1966301085037944,39.0
www.abc.net.au,0.06015427290427291,0.1256546550092164,0.3725924210924211,0.17768038615391263,37.0
slashdot.org,0.08760313663722755,0.09320253493536466,0.4682046583182947,0.14438775916560997,37.0
nypost.com,0.0036690527836361173,0.14205538669751858,0.44802406698240027,0.17799856391757882,36.0
www.thestar.com.my,0.15774901795735127,0.14732149656861684,0.47216114518197855,0.16597664723397923,36.0
www.nature.com,-0.023870121912401322,0.15740537293842738,0.3826345159275832,0.2170165291038635,34.0
abcnews.com,0.04274105676998239,0.1545488249790365,0.35513912243251083,0.2096582612516526,33.0
biztoc.com,0.030801476658225965,0.1329749366644593,0.280978768400256,0.2392038091675246,33.0
www.hurriyetdailynews.com,0.005727436192279943,0.10436126640529632,0.29925145427489175,0.20466095113826674,32.0
en.antaranews.com,0.08533333333333333,0.18169755365372092,0.33795287698412696,0.27396777942484185,32.0
www.dailymail.com,-0.021391542820655376,0.24926005548697394,0.4447610628108463,0.1850600946987727,30.0
abcnews.go.com,0.02665091164057329,0.13652027422842855,0.395946687606462,0.20322728433963952,28.0
www.bbc.com,0.07231393606393607,0.1889333693169269,0.3809077727827728,0.21211728048580994,26.0
www.cbc.ca,0.011121309246309247,0.10269477313943366,0.38193783068783066,0.17128088587570509,26.0
www.cbsnews.com,0.09202116271409748,0.13109656028237007,0.4768773919317398,0.2216877921847665,23.0
www.israelnationalnews.com,0.037254846602672684,0.05321325427807856,0.23491091034569295,0.26416258143986193,23.0
consent.yahoo.com,-0.050271739130434784,0.12083237894564514,0.35375603864734295,0.13700407632684247,23.0
timesofindia.indiatimes.com,0.08636825642791553,0.1152675663678317,0.44996945100354196,0.13013163256309057,22.0
www.dw.com,0.027487654841550944,0.1315175878164827,0.43685104758156706,0.23036966254993854,22.0
www.sciencedaily.com,0.03144447337103945,0.136468322135332,0.582317058754702,0.13432582524194603,21.0
www.yahoo.com,0.010569867632367638,0.13056822671563992,0.35310565476190475,0.1943492203673703,20.0
indianexpress.com,0.04283056125161388,0.13709541012102125,0.3604590548340548,0.23030860043835075,19.0
www.scientificamerican.com,0.06403606167495056,0.1571551154555133,0.4472531891976337,0.20907149628658492,18.0
theconversation.com,0.0835378349863644,0.1965454911628737,0.44798806966454024,0.18370745021407633,17.0
pypi.org,-0.08328125,0.11374942765423775,0.38614583333333335,0.1259636466516343,16.0
www.thehindubusinessline.com,0.026003055104617607,0.18254738967898224,0.4637761544011544,0.22508500579974194,16.0
freerepublic.com,0.21145914887581557,0.2171586086198298,0.4591523908190575,0.22757783917768235,15.0
newsonjapan.com,0.1972897926388186,0.11904696282698513,0.5333986783418602,0.20329123513846134,14.0
journals.plos.org,0.05506942363192364,0.1503899922377396,0.4763837181337181,0.2126651068742637,13.0
en.protothema.gr,0.1041083515250182,0.12664006332170488,0.4615578942662276,0.0859098595767149,13.0
www.newser.com,0.10097288654106837,0.15607101563526712,0.4190980568253296,0.2272261713056611,13.0
www.insurancejournal.com,0.09389051226551226,0.13972977780714818,0.4420080567580567,0.2857659768568455,12.0
www.ibtimes.com,0.03532433712121213,0.11682715625600505,0.3621243686868687,0.26450630789698804,12.0
rollingout.com,0.01361963793781975,0.19245540948390083,0.5751131444313262,0.23064964758589113,11.0
gizmodo.com,0.08372675619834712,0.14390086327417345,0.47898875114784206,0.21295172615857205,11.0
dailycaller.com,0.035273186409550045,0.26629921328286854,0.4399678604224059,0.1560396871873185,11.0
www.livescience.com,0.034442640692640705,0.08907785605113848,0.44620364357864356,0.15898687460014557,10.0
www.ibtimes.com.au,0.04036417748917749,0.15233002567522064,0.49358363395863397,0.11958222792008646,10.0
www.pbs.org,0.025095598845598845,0.13022773960241057,0.45658784271284264,0.20037514425664357,10.0
www.bostonherald.com,0.08148325183047406,0.17719094798860455,0.4544142149003261,0.2447517201317423,9.0
www.rte.ie,0.012636684303350965,0.1850727786210693,0.33299823633156966,0.236075660196346,9.0
english.khabarhub.com,0.022939814814814816,0.045698243678599315,0.21601851851851853,0.15144086773309604,9.0
news.sky.com,-0.011882027116402117,0.15310694351284543,0.35418113425925923,0.2598211476975883,8.0
alltoc.com,0.034579919088847666,0.14235700916407332,0.4604657544836116,0.08733404704802185,8.0
www.discovermagazine.com,0.038174039502164504,0.12767019517846243,0.403600965007215,0.07904128637634747,8.0
www.irishtimes.com,0.0395131673881674,0.29809937726607394,0.40307927489177486,0.13424064695661536,8.0
phys.org,0.0031332972582972605,0.13687960591202386,0.44767388167388167,0.12816980742615453,8.0
www.independent.ie,0.02545093795093795,0.08525786634907184,0.3886607142857143,0.12610439793304998,7.0
punchng.com,0.1652695105820106,0.04102110146932506,0.4910643424036281,0.16087147037658991,7.0
www.nbcnews.com,0.12655122655122655,0.13935489520975222,0.5035003092145949,0.30531174924090404,7.0
