domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
economictimes.indiatimes.com,0.053349277281177804,0.13512173775891118,0.4306576168457756,0.15703765215481275,115.0
www.thestar.com.my,0.15774901795735127,0.14732149656861684,0.47216114518197855,0.16597664723397923,36.0
biztoc.com,0.028233930211202934,0.1342690147194028,0.27899546602387515,0.24275548766836322,32.0
japantoday.com,-0.07130484801243729,0.32419179709200036,0.4572320999106713,0.2644332020729929,28.0
slashdot.org,0.07592182160972745,0.0982975058094265,0.47231778983402367,0.15675727652958862,28.0
abcnews.go.com,0.02665091164057329,0.13652027422842855,0.395946687606462,0.20322728433963952,28.0
www.nature.com,-0.02681465483920841,0.16381909839941297,0.388363454147893,0.228758637470606,28.0
www.hurriyetdailynews.com,0.010360632423132425,0.11251245123542726,0.29025586913086915,0.20321526463778358,26.0
www.aljazeera.com,0.003501966089466083,0.14701859785297647,0.3949177489177489,0.17677169434909337,25.0
www.abc.net.au,0.055944321881821885,0.14090165255555984,0.37858214701964704,0.14266445409840844,24.0
www.channelnewsasia.com,0.023529528920153916,0.1524246971915751,0.3545078763828764,0.19460621234003406,24.0
nypost.com,0.009915668296350114,0.1574762535657653,0.4319547371820099,0.17292210862856236,22.0
en.antaranews.com,0.10373922902494331,0.21273692806467398,0.3892577475434618,0.29630354806598563,21.0
www.bbc.com,0.055833874458874465,0.15193923612820487,0.3529928751803752,0.20606034405922838,20.0
www.cbc.ca,0.006779353687248424,0.10726816904075233,0.3569630515683147,0.1676237596579858,19.0
www.cbsnews.com,0.08677451599326598,0.12475286542744594,0.46313121292287956,0.2374356817886822,18.0
www.israelnationalnews.com,0.03649230399230399,0.053151250020557046,0.2551022126022126,0.27617183462521033,18.0
www.dw.com,0.02580627705627705,0.12731140856036693,0.41867731941261355,0.2188963467510825,17.0
www.yahoo.com,0.01155649038461539,0.14568552116567193,0.34209635416666667,0.2085337712007149,16.0
timesofindia.indiatimes.com,0.09189645900974026,0.12285952722840504,0.4335434027777778,0.12675558926196845,16.0
consent.yahoo.com,-0.056527777777777774,0.09781205714495371,0.37703703703703706,0.1381686350895751,15.0
indianexpress.com,0.018438552188552185,0.12937556029170297,0.33205765993265995,0.24779442052041478,15.0
www.sciencedaily.com,0.016267026534071978,0.1593350528305359,0.6076985762553945,0.1366063503618155,15.0
abcnews.com,0.07928496467457506,0.16424929407314073,0.3968562245834973,0.19000542838108295,14.0
pypi.org,-0.08,0.11445523142259598,0.40857142857142853,0.08542717482044104,14.0
www.thehindubusinessline.com,0.04573555495430496,0.20796355676295472,0.4625348725348725,0.248820325930843,12.0
www.ibtimes.com,0.03532433712121213,0.11682715625600505,0.3621243686868687,0.26450630789698804,12.0
theconversation.com,0.05097340776507444,0.1886166204628981,0.42400712867379536,0.17552105172995214,12.0
www.scientificamerican.com,0.035574294532627865,0.14899063947055466,0.45168786460453125,0.19287435556176843,12.0
journals.plos.org,0.04854743115680616,0.15514512882849466,0.4785823613115279,0.22196708667106987,12.0
rollingout.com,0.01361963793781975,0.19245540948390083,0.5751131444313262,0.23064964758589113,11.0
dailycaller.com,0.035273186409550045,0.26629921328286854,0.4399678604224059,0.1560396871873185,11.0
www.livescience.com,0.034442640692640705,0.08907785605113848,0.44620364357864356,0.15898687460014557,10.0
freerepublic.com,0.24812824675324677,0.23735275441167583,0.4734920634920635,0.23770439702389073,10.0
www.newser.com,0.10968899492763129,0.17677493297798774,0.4370439240893786,0.2566077968043808,10.0
newsonjapan.com,0.21458864620228257,0.1241092604124599,0.5443613242817789,0.20825528759433842,10.0
www.bostonherald.com,0.08148325183047406,0.17719094798860455,0.4544142149003261,0.2447517201317423,9.0
www.pbs.org,0.015640782828282834,0.1455040844130659,0.4727730429292929,0.21678945391097207,8.0
www.discovermagazine.com,0.038174039502164504,0.12767019517846243,0.403600965007215,0.07904128637634747,8.0
www.insurancejournal.com,0.07565719696969697,0.07144523828655512,0.42923232323232324,0.2970451982141644,8.0
phys.org,0.0031332972582972605,0.13687960591202386,0.44767388167388167,0.12816980742615453,8.0
news.sky.com,-0.011882027116402117,0.15310694351284543,0.35418113425925923,0.2598211476975883,8.0
www.ibtimes.com.au,0.06127705627705628,0.13590291437669544,0.5262079124579124,0.1311651633166313,7.0
en.protothema.gr,0.13942168281453995,0.08516464776107095,0.430837456194599,0.06703210566118518,7.0
gizmodo.com,0.04471117424242424,0.04980291223777964,0.4194549663299663,0.140624636043848,6.0
english.khabarhub.com,0.034409722222222223,0.053551055705089785,0.24069444444444443,0.034198833096835135,6.0
www.kqed.org,0.049340599876314166,0.07626206463198038,0.4825582354153783,0.1152162457453759,6.0
newatlas.com,-0.023842592592592592,0.07884396543029569,0.45555555555555555,0.07825251938515118,6.0
www.nbcnews.com,0.14764309764309766,0.13988159694182048,0.5874170274170274,0.22957653643386663,6.0
www.independent.ie,0.03594276094276094,0.08830643460057015,0.41333333333333333,0.11819214320778425,6.0
www.digitaljournal.com,-0.015789682539682545,0.08819085821265836,0.4358095238095238,0.09914211253653059,5.0
www.naturalnews.com,0.06510137085137085,0.028620055705561812,0.33909390609390605,0.15447508453744715,5.0
post.rlsbb.to,-0.029567099567099565,0.22652420542711207,0.5920562770562771,0.18053712138829422,5.0
www.rte.ie,-0.008746031746031746,0.21223877130332164,0.36387301587301585,0.30197432560278237,5.0
www.irishtimes.com,0.011554401154401168,0.3822144635025725,0.4013157287157287,0.17697683738956413,5.0
alltoc.com,0.05243362193362194,0.11795032227062786,0.44442424242424244,0.09621047481292351,5.0
punchng.com,0.16822089947089947,0.025388642999570662,0.48194444444444445,0.18377472118914545,4.0
www.activistpost.com,-0.013602543290043272,0.1923099768540116,0.3893420815295815,0.07789972419018655,4.0
www.ndtvprofit.com,0.05416666666666666,0.08202867610600394,0.16541666666666666,0.14300592450819805,4.0
www.nzherald.co.nz,0.002462121212121221,0.14123912555554544,0.4155681818181818,0.06831136682475007,4.0
www.foxweather.com,0.030833333333333334,0.1239287429668087,0.27805555555555556,0.16366840158995977,4.0
www.forbes.com,0.05553571428571428,0.08006832281852813,0.3383333333333333,0.2262947128241272,4.0
www.breitbart.com,0.023441633597883593,0.08822178092781238,0.38263475529100527,0.21547572627061806,4.0
www.kpbs.org,0.1871969696969697,0.13112504984194065,0.34537878787878784,0.2606871350280754,4.0
www.internazionale.it,-0.0041666666666666675,0.03435921354681384,0.04583333333333333,0.06291528696058958,4.0
www.dezeen.com,0.18850378787878788,0.21115271666346566,0.4255681818181818,0.09634103151107054,4.0
www.digitimes.com,-0.022916666666666675,0.1563494128191369,0.4633333333333334,0.16904963110807958,4.0
www.globalsecurity.org,0.0899440836940837,0.12802394603233525,0.5266323953823954,0.2023318354463682,4.0
