domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
economictimes.indiatimes.com,0.061027510487179554,0.13238607862470467,0.43229316889988745,0.15440064495948938,95.0
www.thestar.com.my,0.15564898989898987,0.1489245830462277,0.4729728921871779,0.16832727262456001,35.0
biztoc.com,0.028233930211202934,0.1342690147194028,0.27899546602387515,0.24275548766836322,32.0
slashdot.org,0.07592182160972745,0.0982975058094265,0.47231778983402367,0.15675727652958862,28.0
abcnews.go.com,0.02665091164057329,0.13652027422842855,0.395946687606462,0.20322728433963952,28.0
www.hurriyetdailynews.com,0.0017002089345839345,0.10773415900406554,0.28587242965367965,0.1854857449970947,24.0
www.nature.com,-0.051924465932618104,0.16015281861309652,0.4058907060848055,0.22724505650719345,23.0
japantoday.com,-0.02086916923564651,0.29506060685509844,0.47249453408544323,0.24854701234469048,22.0
www.aljazeera.com,0.004131022071362975,0.14331682301074958,0.40505804801259343,0.18509598654249962,22.0
nypost.com,-0.002751156007734956,0.1491814441212605,0.41428092375460795,0.1663565224614833,19.0
www.bbc.com,0.06014411027568922,0.15484138973775272,0.35450605680868835,0.21159268384209887,19.0
www.channelnewsasia.com,0.030252775773609106,0.15285883515776355,0.3779064454064454,0.19158132011744405,18.0
www.cbc.ca,0.01917051467051467,0.09766024293778135,0.3532643097643097,0.18129130454032794,15.0
www.israelnationalnews.com,0.0376002886002886,0.05760262253110941,0.26136075036075035,0.2883405867183398,15.0
www.cbsnews.com,0.07485858585858586,0.1340314661371444,0.45909078884078885,0.2586366772816936,15.0
www.yahoo.com,0.012326923076923084,0.15076509879177022,0.3649027777777778,0.19410289908499828,15.0
consent.yahoo.com,-0.05758928571428572,0.10141466724073651,0.3950396825396826,0.12378890302120182,14.0
www.abc.net.au,0.06938321599035886,0.15070663220145353,0.38348776223776226,0.1211788065756715,14.0
www.sciencedaily.com,0.003837687159521565,0.15762288164054686,0.6101333951942719,0.1414249399566854,14.0
www.dw.com,0.0068284493284493245,0.11550980035705143,0.3746184371184371,0.19478116262872783,13.0
timesofindia.indiatimes.com,0.07490646159396161,0.12413526948556672,0.43575360750360753,0.13609376537519605,13.0
indianexpress.com,0.0115797397047397,0.1359541972338305,0.3471658896658897,0.24630575361850013,13.0
en.antaranews.com,0.14857692307692308,0.2504140804682107,0.4965512820512821,0.32222244289706564,13.0
pypi.org,-0.07653846153846154,0.11836357504501077,0.41115384615384615,0.08834482266838103,13.0
journals.plos.org,0.04854743115680616,0.15514512882849466,0.4785823613115279,0.22196708667106987,12.0
www.ibtimes.com,0.03532433712121213,0.11682715625600505,0.3621243686868687,0.26450630789698804,12.0
rollingout.com,0.01361963793781975,0.19245540948390083,0.5751131444313262,0.23064964758589113,11.0
theconversation.com,0.04968448891176165,0.19776734601655513,0.41481611990702905,0.18103408044906116,11.0
dailycaller.com,0.035273186409550045,0.26629921328286854,0.4399678604224059,0.1560396871873185,11.0
newsonjapan.com,0.21458864620228257,0.1241092604124599,0.5443613242817789,0.20825528759433842,10.0
www.livescience.com,0.034442640692640705,0.08907785605113848,0.44620364357864356,0.15898687460014557,10.0
www.bostonherald.com,0.08148325183047406,0.17719094798860455,0.4544142149003261,0.2447517201317423,9.0
freerepublic.com,0.24792027417027418,0.2517496468487368,0.4844356261022928,0.24943733748330024,9.0
www.thehindubusinessline.com,0.0179637646304313,0.23240989768589201,0.44640452140452136,0.28440556810885675,9.0
www.discovermagazine.com,0.038174039502164504,0.12767019517846243,0.403600965007215,0.07904128637634747,8.0
phys.org,0.0031332972582972605,0.13687960591202386,0.44767388167388167,0.12816980742615453,8.0
www.scientificamerican.com,0.008495370370370363,0.16903264065760126,0.38512108262108263,0.17860892218428082,8.0
www.insurancejournal.com,0.08646536796536797,0.06974862859051463,0.3476940836940837,0.20221103501165438,7.0
news.sky.com,0.022134826152683296,0.12864159508003378,0.34049272486772486,0.27750565719239856,7.0
english.khabarhub.com,0.034409722222222223,0.053551055705089785,0.24069444444444443,0.034198833096835135,6.0
www.pbs.org,0.03335437710437711,0.1325571996791712,0.44980850168350167,0.21425276288648196,6.0
newatlas.com,-0.023842592592592592,0.07884396543029569,0.45555555555555555,0.07825251938515118,6.0
en.protothema.gr,0.13945436507936507,0.09329314927488029,0.4456150793650793,0.05964551446730539,6.0
www.newser.com,0.09386437426210154,0.0947580261539663,0.4111225895316804,0.08524708426551159,6.0
www.nbcnews.com,0.14764309764309766,0.13988159694182048,0.5874170274170274,0.22957653643386663,6.0
www.independent.ie,0.03594276094276094,0.08830643460057015,0.41333333333333333,0.11819214320778425,6.0
www.digitaljournal.com,-0.015789682539682545,0.08819085821265836,0.4358095238095238,0.09914211253653059,5.0
www.naturalnews.com,0.06510137085137085,0.028620055705561812,0.33909390609390605,0.15447508453744715,5.0
www.irishtimes.com,0.011554401154401168,0.3822144635025725,0.4013157287157287,0.17697683738956413,5.0
abcnews.com,0.09228650137741047,0.13236205093313444,0.39321763085399447,0.22890268621057885,5.0
www.kqed.org,0.051708719851577004,0.08501657594720072,0.4957365491651206,0.12365665956560408,5.0
gizmodo.com,0.04209090909090909,0.05521701878246543,0.44334595959595957,0.14296245532940768,5.0
www.ndtvprofit.com,0.05416666666666666,0.08202867610600394,0.16541666666666666,0.14300592450819805,4.0
www.internazionale.it,-0.0041666666666666675,0.03435921354681384,0.04583333333333333,0.06291528696058958,4.0
punchng.com,0.16822089947089947,0.025388642999570662,0.48194444444444445,0.18377472118914545,4.0
www.forbes.com,0.05553571428571428,0.08006832281852813,0.3383333333333333,0.2262947128241272,4.0
www.digitimes.com,-0.022916666666666675,0.1563494128191369,0.4633333333333334,0.16904963110807958,4.0
www.globalsecurity.org,0.0899440836940837,0.12802394603233525,0.5266323953823954,0.2023318354463682,4.0
www.nzherald.co.nz,0.002462121212121221,0.14123912555554544,0.4155681818181818,0.06831136682475007,4.0
www.activistpost.com,-0.013602543290043272,0.1923099768540116,0.3893420815295815,0.07789972419018655,4.0
www.tmz.com,0.17407407407407408,0.103239702701973,0.46419753086419746,0.17361378598762414,3.0
www.syllad.com,0.076984126984127,0.1630619245319041,0.28904761904761905,0.2589867750675002,3.0
survivalblog.com,-0.012401795735129069,0.10743330769347323,0.37244668911335577,0.1465492163959945,3.0
www.dezeen.com,0.2286111111111111,0.23922086106853302,0.39999999999999997,0.10000000000000002,3.0
www.breitbart.com,-0.01874448853615521,0.03156913905801282,0.42129078483245147,0.24633097896594436,3.0
www.foxweather.com,0.05777777777777778,0.1366802161305047,0.2790740740740741,0.20043650924590342,3.0
www.rte.ie,-0.12648148148148147,0.09966662537676176,0.32629629629629625,0.02195206150035178,3.0
www.npr.org,0.0330928330928331,0.06476494202437949,0.20519480519480518,0.09294060770209371,3.0
nep123.com,0.37222222222222223,0.16187558093703855,0.48055555555555557,0.14821468413282335,3.0
msmagazine.com,-0.013873106060606058,0.07533504029258221,0.3867424242424242,0.10416391180930165,3.0
press.un.org,0.18555555555555556,0.06292264504341231,0.3811111111111111,0.0900205737801293,3.0
apnews.com,-0.02486772486772486,0.08489219718674432,0.36005291005291,0.11862977818169002,3.0
people.com,-0.06666666666666667,0.06359594676112972,0.35888888888888887,0.1895706650224054,3.0
m.economictimes.com,0.07023809523809522,0.051895540457585994,0.5523809523809524,0.06187399074968836,3.0
post.rlsbb.to,-0.016450216450216448,0.23389726967171034,0.48095238095238096,0.07330859199209831,3.0
blizzardwatch.com,-0.07504466433037861,0.08895420403448506,0.3271816807531093,0.04387494338490202,3.0
www.ibtimes.com.au,0.01805555555555555,0.14591267682850334,0.46597222222222223,0.03438026054024047,3.0
www.kpbs.org,0.2495959595959596,0.04928351044306476,0.4605050505050505,0.14970749973188327,3.0
www.lifesciencesworld.com,0.15438988095238096,0.08365325759572993,0.639608134920635,0.05152479472038874,2.0
www.celebitchy.com,-0.02027777777777777,0.12688638351291934,0.365,0.12020815280171311,2.0
allthatsinteresting.com,0.05952380952380953,0.10438242960372844,0.38809523809523805,0.346819040296259,2.0
www.blogto.com,0.06455555555555555,0.06583949807048076,0.3355,0.12091525958289963,2.0
www.boredpanda.com,0.14035714285714287,0.1479873477768989,0.5289285714285714,0.0038722514207834295,2.0
www.loudersound.com,-0.04739583333333334,0.21581488217464417,0.3776041666666667,0.031672491240647443,2.0
www.business-standard.com,0.19166666666666665,0.2710575994548432,0.4666666666666667,0.023570226039551636,2.0
everything-everywhere.com,-0.016666666666666677,0.16499158227686112,0.4916666666666667,0.20034692133618853,2.0
