index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
a617780060d4d0c448251e1257e79d9a,2026-04-10T12:35:18Z,'earthquake',www.fairobserver.com,en,0.7,FO Talks: Nepal’s Political Earthquake as Gen Z Elevates a Rapper to Power,"[Editor’s note: This interview was conducted on March 13, prior to Nepali Prime Minister Balen Shah’s inauguration on March 27, 2026.] Rohan Khattar Singh, Fair Observer’s Video Producer & Social Media Manager, speaks with Kuber Chalise, a journalist for Nepa…",https://www.fairobserver.com/politics/fo-talks-nepals-political-earthquake-as-gen-z-elevates-a-rapper-to-power/,https://www.fairobserver.com/wp-content/uploads/2026/04/Nepals-Political-Earthquake-as-Gen-Z-Elevates-a-Rapper-to-Power-Fair-Observer.jpeg,,"[Editors note: This interview was conducted on March 13, prior to Nepali Prime Minister Balen Shahs inauguration on March 27, 2026.]
Rohan Khattar Singh, Fair Observers Video Producer &amp; Social M… [+5597 chars]",,"FO Talks: Nepals politisches Erdbeben, während die Generation Z einen Rapper an die Macht bringt. [Anmerkung des Herausgebers: Dieses Interview wurde am 13. März geführt, vor der Amtseinführung des nepalesischen Premierministers Balen Shah am 27. März 2026.] Rohan Khattar Singh, Videoproduzent und Social-Media-Manager von Fair Observer, spricht mit Kuber Chalise, einem Journalisten für Nepal…","FO Talks: Nepal’s Political Earthquake as Gen Z Elevates a Rapper to Power. [Editor’s note: This interview was conducted on March 13, prior to Nepali Prime Minister Balen Shah’s inauguration on March 27, 2026.] Rohan Khattar Singh, Fair Observer’s Video Producer & Social Media Manager, speaks with Kuber Chalise, a journalist for Nepa…","FO Talks: Terrae Politicae Nepal motus sicut Gen Z Elevat Rapper ad Potentiam. [Editor's nota: Hoc colloquium pridie Kalendas Aprilis perductum est, prior Nepali Primus Minister Balen Shah inauguratio in die 27 Martii 2026.] Rohan Khattar Singh, Fair Observator Video Producer & Social Media Procurator, loquitur cum Kuber Chalise, diurnarius pro Nepa…",2026-04-14 08:48:56+00:00
50324fd3fdb9ed0d06b3eccd00e48f5e,2026-04-09T07:22:00Z,'quake injures',www.channelnewsasia.com,en,0.9,"Shallow Indonesian 4.9-magnitude quake damages houses, injures residents","MAUMERE: A shallow 4.9-magnitude earthquake struck eastern Indonesia overnight, damaging dozens of homes and injuring multiple people, an official said on Thursday (Apr 9).The jolt struck at a depth of 10.4km, some 104km east of Maumere, East Nusa Tenggara, s…",https://www.channelnewsasia.com/asia/indonesia-earthquake-magnitude-49-6046091,"https://dam.mediacorp.sg/image/upload/s--4WDFQl2X--/c_crop,h_576,w_1024,x_0,y_53/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2023-11:afp_watermark_14112023,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2026/04/09/000_a7896y7.jpg?itok=QZHw07Zc",,"MAUMERE: A shallow 4.9-magnitude earthquake struck eastern Indonesia overnight, damaging dozens of homes and injuring multiple people, an official said on Thursday (Apr 9).
The jolt struck at a dept… [+842 chars]",,"Flaches indonesisches Beben der Stärke 4,9 beschädigt Häuser und verletzt Anwohner. MAUMERE: Ein flaches Erdbeben der Stärke 4,9 erschütterte über Nacht Ostindonesien, beschädigte Dutzende Häuser und verletzte mehrere Menschen, sagte ein Beamter am Donnerstag (9. April). Der Stoß ereignete sich in einer Tiefe von 10,4 km, etwa 104 km östlich von Maumere, Ost-Nusa Tenggara, s…","Shallow Indonesian 4.9-magnitude quake damages houses, injures residents. MAUMERE: A shallow 4.9-magnitude earthquake struck eastern Indonesia overnight, damaging dozens of homes and injuring multiple people, an official said on Thursday (Apr 9).The jolt struck at a depth of 10.4km, some 104km east of Maumere, East Nusa Tenggara, s…","Pagus Indonesiaca 4.9-magnitudo damna domuum commovent, incolas laedunt. MAUMERE: Motus terrae motus tenuis 4.9-magnitudo Indonesia orientali percussit pernoctare, justos domorum damnosos et multiplicis homines laedere, officialis die Iovis dixit (Apr. 9). Solutum in altitudinem 10.4km, quidam 104km orientem Maumere, Nusa Tenggara, s…",2026-04-14 08:48:56+00:00
afc8acafd47816776fe3bcabadd84c90,2026-04-09T10:45:00Z,'earthquake',www.scientificamerican.com,en,0.9,The world’s deepest sensors will detect earthquakes around the world from far below Antarctica,"Here’s how scientists drilled 8,000 feet through ice to place the world’s deepest seismometers",https://www.scientificamerican.com/article/the-worlds-deepest-sensors-will-detect-earthquakes-around-the-world-from-far/,https://static.scientificamerican.com/dam/asset/3433aacc-4007-4038-b0ad-60fffe67fb1f/saw0526Adva03.jpg?m=1775160591.551&w=1200,,"On the surface, Antarctica’s vast ice sheet appears still and unchanging. But deep below, vibrations ripple through the frozen plain, transmitting the movements of Earth’s tectonic plates—and scienti… [+2990 chars]",,"Die tiefsten Sensoren der Welt werden Erdbeben auf der ganzen Welt weit unterhalb der Antarktis erkennen. So bohrten Wissenschaftler 8.000 Fuß durch Eis, um die tiefsten Seismometer der Welt zu platzieren","The world’s deepest sensors will detect earthquakes around the world from far below Antarctica. Here’s how scientists drilled 8,000 feet through ice to place the world’s deepest seismometers",Sensores profundissimi mundi terrae motus circa mundum longe infra Antarcticam deprehendent. Hic est quomodo scientiarum 8000 pedes per glaciem in profundissimis mundi seismometris collocandi sunt,2026-04-14 08:48:56+00:00
cdd86d8dc61de4186bd742cef6aac2fa,2026-04-09T11:15:00Z,'earthquake',consent.yahoo.com,en,0.9,Jamie Dimon says 8 risks are grinding 'like tectonic plates' — and a financial earthquake could be next,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_a14a5a60-37fa-496e-9e8c-8230e1257c39,,,"If you click 'Accept all', we and our partners, including 251 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",,"Jamie Dimon sagt, dass acht Risiken „wie tektonische Platten“ aufeinander reiben – und als nächstes könnte ein finanzielles Erdbeben folgen. Keiner",Jamie Dimon says 8 risks are grinding 'like tectonic plates' — and a financial earthquake could be next. None,Jamie Dimon dicit 8 periculum esse molere 'sicut lamellarum tectonicarum' — et terrae motus oeconomus proximus esse potuit. Nullus,2026-04-14 08:48:56+00:00
a9d6c280afba7c96bf5abe2d603c4b90,2026-04-09T12:02:15Z,'earthquake',alltoc.com,en,0.9,What Antarctic deep sensors detect? #science,"What the new deep Antarctic sensors are for Researchers are deploying “the world’s deepest sensors” to detect earthquakes from far below Antarctica. The central point is that while the surface of Antarctica can look frozen and stable, seismic vibrations propa…",https://alltoc.com/science/what-antarctic-deep-sensors-detect,https://alltoc.com/cdn/1046/og.png,,"What the new deep Antarctic sensors are for
Researchers are deploying the worlds deepest sensors to detect earthquakes from far below Antarctica. The central point is that while the surface of Antar… [+1769 chars]",,"Welche antarktischen Tiefensensoren erkennen? #Wissenschaft. Wozu die neuen Tiefantarktis-Sensoren dienen Forscher setzen „die tiefsten Sensoren der Welt“ ein, um Erdbeben weit unterhalb der Antarktis zu erkennen. Der zentrale Punkt ist, dass die Oberfläche der Antarktis zwar gefroren und stabil aussehen kann, sich aber seismische Vibrationen ausbreiten …","What Antarctic deep sensors detect? #science. What the new deep Antarctic sensors are for Researchers are deploying “the world’s deepest sensors” to detect earthquakes from far below Antarctica. The central point is that while the surface of Antarctica can look frozen and stable, seismic vibrations propa…","Quid antarcticum altum sensoriis deprehendere? #scientia. Quae novi sensores antarctici profundi sunt pro Inquisitoribus explicant ""sensores profundiores mundi"" ad deprehendendas terrae motus longe infra Antarcticam. Medium punctum est quod superficies Antarcticae dum glacialem et stabilem, vibrationum seismicarum propa ... respicere potest.",2026-04-14 08:48:56+00:00
15ac37f196be608d30ae6f1eb8799ef6,2026-04-09T16:32:41Z,'earthquake',pypi.org,en,0.9,fennil 1.6.0,Viewer for kinematic earthquake simulations,https://pypi.org/project/fennil/1.6.0/,,,"A required part of this site couldnt load. This may be due to a browser
 extension, network issues, or browser settings. Please check your
 connection, disable any ad blockers, or try using a diffe… [+12 chars]",,Fenchel 1.6.0. Viewer für kinematische Erdbebensimulationen,fennil 1.6.0. Viewer for kinematic earthquake simulations,foeniculum 1.6.0. Visum pro terrae motu kinematic simulationes,2026-04-14 08:48:56+00:00
8a33ad2f38bf2d563cf7e00cc546964e,2026-04-09T18:12:06Z,'earthquake',economictimes.indiatimes.com,en,0.9,"7,300 years later: One of Earth’s most explosive volcanoes is quietly reloading - here's where it is and why it matters",Scientists say the Kikai volcano near Japan is slowly filling with magma again after thousands of years. The underwater caldera shows steam and small earthquakes. Researchers warn this may signal future eruption risk. Studies suggest possible tsunamis and cli…,https://economictimes.indiatimes.com/news/international/us/7300-years-later-one-of-earths-most-explosive-volcanoes-is-quietly-reloading-heres-where-it-is-and-why-it-matters/articleshow/130150273.cms,"https://img.etimg.com/thumb/msid-130150273,width-1200,height-630,imgsize-85838,overlay-economictimes/articleshow.jpg",http://web.archive.org/web/20260410050126/https://economictimes.indiatimes.com/news/international/us/7300-years-later-one-of-earths-most-explosive-volcanoes-is-quietly-reloading-heres-where-it-is-and-why-it-matters/articleshow/130150273.cms,Scientists say one of Earths most explosive volcanoes is slowly filling again with magma after thousands of years. The volcano is the underwater Kikai volcano located off the coast of Japan. It last … [+3330 chars],,"7.300 Jahre später: Einer der explosivsten Vulkane der Erde lädt sich leise auf – hier erfahren Sie, wo er sich befindet und warum er wichtig ist. Wissenschaftler sagen, dass sich der Vulkan Kikai in der Nähe von Japan nach Tausenden von Jahren langsam wieder mit Magma füllt. Die Unterwasser-Caldera zeigt Dampf und kleine Erdbeben. Forscher warnen, dass dies ein Zeichen für ein zukünftiges Ausbruchsrisiko sein könnte. Studien deuten auf mögliche Tsunamis und Kli… hin","7,300 years later: One of Earth’s most explosive volcanoes is quietly reloading - here's where it is and why it matters. Scientists say the Kikai volcano near Japan is slowly filling with magma again after thousands of years. The underwater caldera shows steam and small earthquakes. Researchers warn this may signal future eruption risk. Studies suggest possible tsunamis and cli…","7,300 annis post: Una Telluris vulcanorum disertissima est quiete reloading - hic ubi est et cur refert. Scientes dicunt Kikai vulcano prope Iaponiam lente impleri cum magma iterum post milia annorum. Caldera summersus ostendit vaporem et parvas terrae motus. Investigatores monent hoc periculum eruptionis futurae significare posse. Studiorum possibilis tsunamis et cli ... suadeant",2026-04-14 08:48:56+00:00
4cc8ed88594fd9de0422823dcc4fa207,2026-04-10T23:23:14Z,'earthquake',post.rlsbb.to,en,0.9,Blind Willow Sping Woman 2022 1080p AMZN WEB-DL H264-BiOMA,"Saules aveugles, femme endormie (original title) – Awards 3 wins & 11 nominations total See more awards »Plot: A giant talkative frog, a lost cat, and a tsunami help a bank employee, his wife and a schizophrenic accountant to save Tokyo from an earthquake and…",https://post.rlsbb.to/blind-willow-sping-woman-2022-1080p-amzn-web-dl-h264-bioma/,,,"Saules aveugles, femme endormie (original title) – Awards 3 wins &amp; 11 nominations total See more awards »
Plot: A giant talkative frog, a lost cat, and a tsunami help a bank employee, his wife a… [+1220 chars]",,"Blind Willow Sping Woman 2022 1080p AMZN WEB-DL H264-BiOMA. Saules aveugles, femme endormie (Originaltitel) – Auszeichnungen 3 Siege und 11 Nominierungen insgesamt Weitere Auszeichnungen » Handlung: Ein riesiger gesprächiger Frosch, eine verlorene Katze und ein Tsunami helfen einem Bankangestellten, seiner Frau und einem schizophrenen Buchhalter, Tokio vor einem Erdbeben zu retten und…","Blind Willow Sping Woman 2022 1080p AMZN WEB-DL H264-BiOMA. Saules aveugles, femme endormie (original title) – Awards 3 wins & 11 nominations total See more awards »Plot: A giant talkative frog, a lost cat, and a tsunami help a bank employee, his wife and a schizophrenic accountant to save Tokyo from an earthquake and…","Caeca salices Sping Mulier 2022 1080p AMZN WEB-DL H264-BiOMA. Saules aveugles, femme endormie (original title) - Praemia 3 conciliat & 11 nominationum totalium Vide plura praemia »Plo: Rana loquax gigas, cattus perditus, et tsunami operarium argentariam adiuvant, eius uxor et schizophrenicus computanti Tokyo a terrae motu et….",2026-04-14 08:48:56+00:00
2804ca1499538b470cf79ee67c090e37,2026-04-02T04:00:48Z,'earthquake',www.bbc.com,en,0.9,"Magnitude 7.4 earthquake hits off Indonesia, killing one",The quake struck between the islands of Manado and Ternate. Tsunami warnings have now been lifted.,https://www.bbc.com/news/articles/cn53krrrr24o,https://ichef.bbci.co.uk/news/1024/branded_news/8970/live/91993720-2e43-11f1-b835-3f8c3a2eefdd.jpg,,"The Hawaii-based Pacific Tsunami Warning Center initially warned that tsunami waves less than 0.3m (1 ft) ""were possible"" along the coasts of Guam, Japan, Malaysia, Papua New Guinea, the Philippines … [+56 chars]",,"Ein Erdbeben der Stärke 7,4 erschüttert Indonesien und tötet einen Menschen. Das Beben ereignete sich zwischen den Inseln Manado und Ternate. Die Tsunami-Warnungen wurden inzwischen aufgehoben.","Magnitude 7.4 earthquake hits off Indonesia, killing one. The quake struck between the islands of Manado and Ternate. Tsunami warnings have now been lifted.","Magnitudo 7.4 terrae motus Indonesiam ferit, unam interemit. Motus inter insulas Manado et Ternate percussit. Nunc tsunami monita sublata sunt.",2026-04-14 15:03:57+00:00
5f7036e50855a78abe61536c6dd4af97,2026-04-02T09:31:52Z,'earthquake',abcnews.com,en,0.9,4.9 magnitude earthquake rattles Northern California,"A 4.9 magnitude earthquake shook Northern California early Thursday morning, ​according to the United States Geological ​Survey (USGS).",https://abcnews.com/US/49-magnitude-earthquake-rattles-northern-california/story?id=131642124,https://s.abcnews.com/images/General/Breaking-News-banner-abc-ps-181024_hpMain_16x9_992.jpg?w=1600,,"A 4.9 magnitude earthquake shook Northern California early Thursday morning, according to the United States Geological Survey (USGS).
The epicenter struck at a depth of 10.9 km (6.77 miles) near Bou… [+133 chars]",,"Ein Erdbeben der Stärke 4,9 erschüttert Nordkalifornien. Nach Angaben des United States Geological Survey (USGS) erschütterte ein Erdbeben der Stärke 4,9 am frühen Donnerstagmorgen Nordkalifornien.","4.9 magnitude earthquake rattles Northern California. A 4.9 magnitude earthquake shook Northern California early Thursday morning, ​according to the United States Geological ​Survey (USGS).",4.9 Magnitudo terrae motus crepitat Californiam septentrionalem. Magnitudo terrae motus septentrionalis Californiam primo Iovis mane concussit 4.9 secundum Contemplatio Geologicae Americae Foederatae Rei Publicae (USGS).,2026-04-14 15:03:57+00:00
