index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
a92810b3c3bd8282cd13d62fb6d2f554,2026-05-01T09:17:07Z,'earthquake',www.ibtimes.com.au,en,0.9,(VIDEO) Unusually Shallow Earthquakes Strike Near Area 51 Sparking Nuclear Test Speculation,"LAS VEGAS — A swarm of unusually shallow earthquakes rattled the remote Nevada desert near the secretive Area 51 military base this week, with at least 17 tremors recorded in a 24-hour period including a 4.4 magnitude quake that raised eyebrows among scientis…",https://www.ibtimes.com.au/video-unusually-shallow-earthquakes-strike-near-area-51-sparking-nuclear-test-speculation-1867941,https://d.ibtimes.com.au/en/full/1894143/area-51-highly-classified-united-states-air-force.png,,"LAS VEGAS — A swarm of unusually shallow earthquakes rattled the remote Nevada desert near the secretive Area 51 military base this week, with at least 17 tremors recorded in a 24-hour period includi… [+5054 chars]",,"(VIDEO) Ungewöhnlich flache Erdbeben ereignen sich in der Nähe von Gebiet 51 und lösen Spekulationen über Atomtests aus. LAS VEGAS – Ein Schwarm ungewöhnlich flacher Erdbeben erschütterte diese Woche die abgelegene Wüste Nevadas in der Nähe der geheimen Militärbasis Area 51. Innerhalb von 24 Stunden wurden mindestens 17 Erdbeben registriert, darunter ein Beben der Stärke 4,4, das bei Wissenschaftlern für Aufsehen sorgte …","(VIDEO) Unusually Shallow Earthquakes Strike Near Area 51 Sparking Nuclear Test Speculation. LAS VEGAS — A swarm of unusually shallow earthquakes rattled the remote Nevada desert near the secretive Area 51 military base this week, with at least 17 tremors recorded in a 24-hour period including a 4.4 magnitude quake that raised eyebrows among scientis…","(VIDEO) Maiores terrae motus Percutite circa Area 51 Sparking nuclei Test speculatio. LAS VEGAS - Examen solito levium terrae motuum remotum Nevada desertum prope Area secretiva 51 in basi militari hac septimana repulsa, cum saltem 17 tremoribus per spatium 24 horarum cum 4.4 magnitudine motus quae supercilia inter scientias excitavit.",2026-05-03 07:11:27+00:00
7da5354dab5d347429dba42bd016500d,2026-05-01T11:40:18Z,'earthquake',www.dailymail.com,en,0.9,Rapid-fire earthquakes rattle Nevada region slowly tearing apart as strongest nears 5.0 magnitude,Multiple earthquakes have rattled Nevada in the last few hours. The epicenter sits in a region where the ground is slowly tearing apart.,https://www.dailymail.com/sciencetech/article-15782271/nevada-earthquake-swarm-basin-range.html,https://i.dailymail.com/1s/2026/05/01/12/28442710-0-A_6_5_magnitude_earthquake_struck_Nevada_in_2020_pictured_which_-a-7_1777635592061.jpg,,"An earthquake swarm has erupted in a region of Nevada where the earth is slowly tearing apart.
The seismic activity kicked off with a 4.1 magnitude quake at 1.15am PT (4.15am ET) near Silver Lake, t… [+3707 chars]",,"Schnelle Erdbeben erschüttern die Region Nevada und reißen langsam auseinander, wobei das stärkste Erdbeben die Stärke 5,0 erreicht. Mehrere Erdbeben haben Nevada in den letzten Stunden erschüttert. Das Epizentrum liegt in einer Region, in der der Boden langsam aufreißt.",Rapid-fire earthquakes rattle Nevada region slowly tearing apart as strongest nears 5.0 magnitude. Multiple earthquakes have rattled Nevada in the last few hours. The epicenter sits in a region where the ground is slowly tearing apart.,Ignis rapidi motus crepitant Nevada regionem lente discerpunt quam validissima magnitudine propinquat 5.0. Multiplex terrae motus Nevada his paucis horis obstrepebat. Epicenter in regione sedet ubi humus lente discerpitur.,2026-05-03 07:11:27+00:00
87d1f6d5540faddbc7296f08f0a9b444,2026-05-01T12:14:06Z,'earthquake',www.unexplained-mysteries.com,en,0.9,String of earthquakes near Area 51 sparks secret testing rumors,As many as 17 individual earthquakes were picked up in the vicinity of the secretive facility in the Nevada desert. Area 51 itself needs little introd...,https://www.unexplained-mysteries.com/news/397797/string-of-earthquakes-near-area-51-sparks-secret-testing-rumors,https://www.unexplained-mysteries.com/images/news_large_retina/news-hq-area-51-main-gate.jpg,,"Conspiracy
By T.K. RandallMay 1, 2026 ·  0 commentsImage: Area 51 Main GateCredit: David James Henry / CC BY-SA 4.0 (adapted)As many as 17 individual earthquakes were picked up in the vicinity of th… [+1400 chars]",,Eine Reihe von Erdbeben in der Nähe von Area 51 löst geheime Testgerüchte aus. In der Nähe der geheimen Anlage in der Wüste von Nevada wurden bis zu 17 einzelne Erdbeben registriert. Area 51 selbst bedarf kaum einer Einführung...,String of earthquakes near Area 51 sparks secret testing rumors. As many as 17 individual earthquakes were picked up in the vicinity of the secretive facility in the Nevada desert. Area 51 itself needs little introd...,Filum terrae motuum juxta Area 51 scintillas occultas tentans rumores. Quotquot XVII singulae terrae motus in vicinia loci secreti in deserto Nevada sublati sunt. Area 51 ipsum eget paulo intro...,2026-05-03 07:11:27+00:00
df903ef7fd6a104d108d907c7eb73263,2026-05-01T12:22:49Z,'earthquake magnitude',economictimes.indiatimes.com,en,0.9,"'Aliens, nukes, or...': 17 earthquakes shake Area 51 in US in 24 hours, internet goes wild","A cluster of at least 17 earthquakes, ranging from magnitude 2.5 to 4.4, was recorded near Area 51 within 24 hours. While earthquake swarms are common, the shallow depth of some tremors has raised unusual questions. The proximity to the former Nevada Test Sit…",https://economictimes.indiatimes.com/news/new-updates/aliens-nukes-or-17-earthquakes-shake-area-51-in-us-in-24-hours-internet-goes-wild/articleshow/130677861.cms,"https://img.etimg.com/thumb/msid-130677990,width-1200,height-630,imgsize-27894,overlay-economictimes/articleshow.jpg",,"At least 17 earthquakes were recorded near Area 51 in the United States within a span of 24 hours, drawing attention from scientists and sparking widespread discussion online. According to the United… [+2372 chars]",,"„Aliens, Atomwaffen oder …“: 17 Erdbeben erschüttern Area 51 in den USA innerhalb von 24 Stunden, das Internet gerät außer Kontrolle. Innerhalb von 24 Stunden wurde in der Nähe von Area 51 eine Häufung von mindestens 17 Erdbeben mit einer Stärke von 2,5 bis 4,4 registriert. Während Erdbebenschwärme häufig vorkommen, hat die geringe Tiefe mancher Erschütterungen ungewöhnliche Fragen aufgeworfen. Die Nähe zum ehemaligen Nevada Test Site…","'Aliens, nukes, or...': 17 earthquakes shake Area 51 in US in 24 hours, internet goes wild. A cluster of at least 17 earthquakes, ranging from magnitude 2.5 to 4.4, was recorded near Area 51 within 24 hours. While earthquake swarms are common, the shallow depth of some tremors has raised unusual questions. The proximity to the former Nevada Test Sit…","' Alieni, nukes, vel ...': 17 terrae motus Area 51 in US in 24 horis quatiunt, penitus feris. Botrus terrae motuum saltem 17, a magnitudine 2.5 ad 4.4 vndique, iuxta Area 51 intra 24 horas commemoratus est. Cum terrae motus examina sint communia, vadum profunditas nonnullorum tremorum insolitas quaestiones excitavit. Propinquitas ad pristinam Nevada Test Sit…",2026-05-03 07:11:27+00:00
dd849132858218581664ad45f09b4c99,2026-05-01T14:48:47Z,'earthquake magnitude',www.channelnewsasia.com,en,0.9,"Magnitude-5.6 earthquake strikes Taiwan region, GFZ says","An earthquake measuring 5.6 magnitude struck Taiwan on Friday (May 1), the German Research Centre for Geosciences (GFZ) said.The quake was at a depth of 96km, GFZ said. The epicentre of the temblor was located at sea, about 38.7km east-northeast of Yilan Coun…",https://www.channelnewsasia.com/east-asia/taiwan-earthquake-56-magnitude-6094641,"https://dam.mediacorp.sg/image/upload/s--GyuNQYWa--/c_crop,h_492,w_875,x_32,y_7/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/cna/image/2026/05/01/taiwan_earthquake.png?itok=ZaYpokPH",,"An earthquake measuring 5.6 magnitude struck Taiwan on Friday (May 1), the German Research Centre for Geosciences (GFZ) said.
The quake was at a depth of 96km, GFZ said. 
The epicentre of the tembl… [+468 chars]",,"Laut GFZ erschüttert ein Erdbeben der Stärke 5,6 die Region Taiwan. Ein Erdbeben der Stärke 5,6 ereignete sich am Freitag (1. Mai) in Taiwan, teilte das Deutsche GeoForschungsZentrum (GFZ) mit. Das Beben ereignete sich in einer Tiefe von 96 km, teilte das GFZ mit. Das Epizentrum des Bebens lag auf See, etwa 38,7 km ostnordöstlich des Landkreises Yilan.","Magnitude-5.6 earthquake strikes Taiwan region, GFZ says. An earthquake measuring 5.6 magnitude struck Taiwan on Friday (May 1), the German Research Centre for Geosciences (GFZ) said.The quake was at a depth of 96km, GFZ said. The epicentre of the temblor was located at sea, about 38.7km east-northeast of Yilan Coun…","terrae motus 5.6 terrae magnitudinem Taiwan, GFZ dicit. Motus motus mensurae 5.6 magnitudinis Taiwan feria Veneris (I Maii), German Research Centrum pro Geoscientiis (GFZ) dixit. Motus erat in altitudinem 96km, GFZ dixit. Epicenter tembloris in mari sita erat, circiter 38.7km-orientalem septentrionalem de Yilan Coun…",2026-05-03 07:11:27+00:00
82c84ce18d70f7c43690f94d94afe8d4,2026-05-01T17:36:37Z,'earthquake',www.popsci.com,en,0.9,Area 51 just had 17 earthquakes in a single day,"Aliens? Nuclear tests? Don't count on it.
The post Area 51 just had 17 earthquakes in a single day appeared first on Popular Science.",http://www.popsci.com/science/area-51-earthquakes/,https://www.popsci.com/wp-content/uploads/2026/05/Area-51-Sign.jpg?w=1200,,"Something strange is happening underneath Area 51. According to United States Geological Survey data earlier this week, over 100 people have reported at least 17 earthquakes within the span of only 2… [+4636 chars]",,"In Area 51 gab es an einem einzigen Tag gerade einmal 17 Erdbeben. Außerirdische? Atomtests? Verlassen Sie sich nicht darauf.
Der Beitrag „Area 51 hatte gerade 17 Erdbeben an einem einzigen Tag“ erschien zuerst auf Popular Science.","Area 51 just had 17 earthquakes in a single day. Aliens? Nuclear tests? Don't count on it.
The post Area 51 just had 17 earthquakes in a single day appeared first on Popular Science.","Area 51 mox 17 terrae motus in uno die habuit. Alieni? Probat nuclei? Noli numerare in eo.
Post Area 51 iustus 17 terrae motus in uno die apparuit primus in Scientia Populari.",2026-05-03 07:11:27+00:00
bc7e52b6ff36750ffd1b5f561887bd3d,2026-05-01T19:58:06Z,'earthquake',nationalpost.com,en,0.9,Earthquakes near Area 51 have sparked nuclear conspiracy theories. Here's what really happened,"At least 17 earthquakes have been recorded near Area 51, in Nevada, in the past two days, prompting a string of online conspiracy theories.",https://nationalpost.com/news/earthquakes-near-area-51-have-sparked-nuclear-conspiracy-theories-heres-what-really-happened,https://smartcdn.gprod.postmedia.digital/nationalpost/wp-content/uploads/2026/05/0810-feat-aliens_72834822.jpg,,"At least 17 earthquakes have been recorded near Area 51, in Nevada, over the past two days, drawing attention online and speculation around nuclear testing.
THIS CONTENT IS RESERVED FOR SUBSCRIBERS… [+4790 chars]",,"Erdbeben in der Nähe von Area 51 haben nukleare Verschwörungstheorien ausgelöst. Hier ist, was wirklich passiert ist. In der Nähe von Area 51 in Nevada wurden in den letzten zwei Tagen mindestens 17 Erdbeben registriert, was zu einer Reihe von Online-Verschwörungstheorien führte.","Earthquakes near Area 51 have sparked nuclear conspiracy theories. Here's what really happened. At least 17 earthquakes have been recorded near Area 51, in Nevada, in the past two days, prompting a string of online conspiracy theories.","Terrae motus prope Area 51 theoremata coniurationis nuclei commoverunt. Ecce id quod vere factum est. Saltem XVII terrae motus prope Area 51 memorati sunt, in Nevada, biduo praeterito, chorda coniurationis theorias online impellente.",2026-05-03 07:11:27+00:00
23b76f2df486edfeb249aec301a41729,2026-05-03T19:47:44Z,'earthquake',nypost.com,en,0.9,Area 51 hit with 17 earthquakes in a single day as Trump promises fresh UFO files release,"Geophysicist Stefan Burns claimed the activity was in ""an unusual place to get an earthquake.""",https://nypost.com/2026/05/03/us-news/area-51-hit-with-17-earthquakes-in-a-day-as-trump-vows-new-ufo-file-release/,https://nypost.com/wp-content/uploads/sites/2/2026/05/126927631.jpg?quality=75&strip=all&w=1200,,"Area 51 experienced at least 17 earthquakes in a single day this week, with stumped experts admitting the behavior is highly “unusual.”
The secretive Nevada Air Force base, long associated with repo… [+1466 chars]",,"Area 51 wurde an einem einzigen Tag von 17 Erdbeben heimgesucht, während Trump die Veröffentlichung neuer UFO-Dateien verspricht. Der Geophysiker Stefan Burns behauptete, die Aktivität habe an einem „ungewöhnlichen Ort für ein Erdbeben“ stattgefunden.","Area 51 hit with 17 earthquakes in a single day as Trump promises fresh UFO files release. Geophysicist Stefan Burns claimed the activity was in ""an unusual place to get an earthquake.""","Area 51 percussus cum 17 terrae motibus uno die sicut Trump pollicetur novas UFO fasciculos emissuros. Geophysicus Stefan Burns actionem asseruit in ""loco insolito ad terrae motum acquirendum"".",2026-05-06 15:53:37+00:00
59cc584bd93f8ea52ee362c590c27d41,2026-05-04T06:53:06Z,'earthquake',timesofindia.indiatimes.com,en,0.9,Magnitude-6.0 earthquake strikes central Philippines: USGS,"A powerful magnitude-6.0 earthquake jolted Samar island in the central Philippines on Monday afternoon. The tremor, originating at a depth of 73.3 kilometers, caused significant shaking, breaking a roof beam at a local police station. While no injuries were i…",https://timesofindia.indiatimes.com/world/rest-of-world/magnitude-6-0-earthquake-strikes-central-philippines-usgs/articleshow/130762880.cms,"https://static.toiimg.com/thumb/msid-130763671,width-1280,height-720,imgsize-113488,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",,Image used for representation purpose only (Photo credit: ANI),,"Erdbeben der Stärke 6,0 erschüttert Zentralphilippinen: USGS. Ein starkes Erdbeben der Stärke 6,0 erschütterte am Montagnachmittag die Insel Samar im Zentrum der Philippinen. Das Beben, das in einer Tiefe von 73,3 Kilometern ausbrach, verursachte erhebliche Erschütterungen und brach einen Dachbalken einer örtlichen Polizeistation. Ich hatte zwar keine Verletzungen, aber …","Magnitude-6.0 earthquake strikes central Philippines: USGS. A powerful magnitude-6.0 earthquake jolted Samar island in the central Philippines on Monday afternoon. The tremor, originating at a depth of 73.3 kilometers, caused significant shaking, breaking a roof beam at a local police station. While no injuries were i…","Magnitudo-6.0 terrae motus medias Philippines percutit: USGS. Magnitudo potens-6.0 terrae motus in insula Samar commota in centralibus Philippinis die Lunae post meridiem. Tremor, in altitudinem 73,3 chiliometrorum oriens, commotionem significantem effecit, ut trabs tectum in statione locali pulsaret. Dum iniuriae nullae erant i…",2026-05-06 15:53:37+00:00
9817ecb3964fc79f5c0820812ee1efda,2026-05-04T12:30:58Z,'earthquake',theconversation.com,en,0.9,A quiet Alaska fault is missing the fluids scientists expected – and it’s changing what we know about earthquake zones,Understanding why some faults creep rather than sticking and causing massive earthquakes is important for gauging the future risk of both earthquakes and tsunamis.,https://theconversation.com/a-quiet-alaska-fault-is-missing-the-fluids-scientists-expected-and-its-changing-what-we-know-about-earthquake-zones-281510,https://images.theconversation.com/files/732612/original/file-20260427-57-3d2sek.png?ixlib=rb-4.1.0&rect=0%2C369%2C5510%2C2755&q=45&auto=format&w=1356&h=668&fit=crop,,"Large earthquakes have been common along the Alaska-Aleutian subduction zone, except at the Shumagin Gap. Yinchu Li
Not all earthquake faults behave the same. Some stick and snap, causing earthquake… [+6478 chars]",,"Einer stillen Verwerfung in Alaska fehlen die von Wissenschaftlern erwarteten Flüssigkeiten – und sie verändert unser Wissen über Erdbebengebiete. Für die Einschätzung des künftigen Risikos von Erdbeben und Tsunamis ist es wichtig zu verstehen, warum manche Verwerfungen schleichen, anstatt zu verharren und schwere Erdbeben zu verursachen.",A quiet Alaska fault is missing the fluids scientists expected – and it’s changing what we know about earthquake zones. Understanding why some faults creep rather than sticking and causing massive earthquakes is important for gauging the future risk of both earthquakes and tsunamis.,"Alaska quieta culpa caret liquorum scientiarum expectati – et mutatur quae scimus de zonis terrae motibus. Cognitio quare quaedam vitia magis serpunt quam haerent et efficiunt terrae motus ingentes, magni momenti est ad coniecturam futuri periculi tam terrae motuum quam tsunamis.",2026-05-06 15:53:37+00:00
