keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'quake injures',en,Impacts,#ffff00,#ffff00,1,0.2076038885127886
'earthquake magnitude',en,Hazard,#ff0000,#ff0000,3,0.1500250007857223
'earthquake tectonic',en,Causes,#00ffff,#00ffff,2,0.10396199062978755
'earthquake damage',en,Impacts,#ffff00,#ffff00,3,0.0867396941688068
'earthquake',en,Hazard,#ff0000,#ff0000,3,0.08552505120342
'earthquake disaster',en,Hazard,#ff0000,#ff0000,3,0.0802821131875297
'earthquake victims',en,Impacts,#ffff00,#ffff00,1,0.0699613287794347
'earthquake death',en,Impacts,#ffff00,#ffff00,3,0.0686381729427123
'earthquake evacuation',en,Mitigation,#00ff00,#00ff00,2,0.056458212634373
'earthquake early warning',en,Adaptation,#0000ff,#0000ff,2,0.0512904780898495
'earthquake charity',en,Mitigation,#00ff00,#00ff00,1,0.0371178526230566
'earthquake salvage',en,Mitigation,#00ff00,#00ff00,1,0.0363703620602864
