keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'earthquake damage',en,Impacts,#ffff00,#ffff00,3,0.27056534051735615
'earthquake tectonic',en,Causes,#00ffff,#00ffff,3,0.2177884014811358
'earthquake disaster',en,Hazard,#ff0000,#ff0000,3,0.2131634164816525
'earthquake',en,Hazard,#ff0000,#ff0000,3,0.2041686303174902
'earthquake death',en,Impacts,#ffff00,#ffff00,3,0.1923711292932799
'earthquake magnitude',en,Hazard,#ff0000,#ff0000,3,0.1892327805998599
'earthquake victims',en,Impacts,#ffff00,#ffff00,3,0.1439932622736513
'earthquake evacuation',en,Mitigation,#00ff00,#00ff00,3,0.1211890151256662
'earthquake early warning',en,Adaptation,#0000ff,#0000ff,2,0.1068819035782743
'quake injures',en,Impacts,#ffff00,#ffff00,1,0.0885266241406475
'earthquake charity',en,Mitigation,#00ff00,#00ff00,2,0.0614799071354202
'earthquake salvage',en,Mitigation,#00ff00,#00ff00,1,0.0092377458618437
