keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'earthquake damage',en,Impacts,#ffff00,#ffff00,3,0.24868001746535473
'earthquake magnitude',en,Hazard,#ff0000,#ff0000,3,0.2345222929989662
'earthquake disaster',en,Hazard,#ff0000,#ff0000,3,0.2097716383458664
'earthquake early warning',en,Adaptation,#0000ff,#0000ff,2,0.1847598856534931
'earthquake tectonic',en,Causes,#00ffff,#00ffff,3,0.1689362573647991
'earthquake victims',en,Impacts,#ffff00,#ffff00,2,0.1688296886885384
'earthquake evacuation',en,Mitigation,#00ff00,#00ff00,3,0.1462557123953254
'quake injures',en,Impacts,#ffff00,#ffff00,1,0.1400142564604063
'earthquake death',en,Impacts,#ffff00,#ffff00,3,0.1191578669256542
'earthquake charity',en,Mitigation,#00ff00,#00ff00,1,0.0947834604659564
'earthquake',en,Hazard,#ff0000,#ff0000,3,0.0940552340909091
'earthquake salvage',en,Mitigation,#00ff00,#00ff00,1,0.0380439950376753
