keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'earthquake magnitude',en,Hazard,#ff0000,#ff0000,3,0.19401924121664404
'earthquake',en,Hazard,#ff0000,#ff0000,3,0.1318046395578525
'earthquake disaster',en,Hazard,#ff0000,#ff0000,3,0.1308218294732742
'earthquake damage',en,Impacts,#ffff00,#ffff00,3,0.1255512288703842
'earthquake death',en,Impacts,#ffff00,#ffff00,3,0.0954490517672145
'earthquake tectonic',en,Causes,#00ffff,#00ffff,2,0.0834290880333082
'earthquake early warning',en,Adaptation,#0000ff,#0000ff,2,0.0772593401408573
'earthquake evacuation',en,Mitigation,#00ff00,#00ff00,2,0.0739650830599564
'earthquake victims',en,Impacts,#ffff00,#ffff00,2,0.0665976450431415
'earthquake charity',en,Mitigation,#00ff00,#00ff00,1,0.0377004293972234
'quake injures',en,Impacts,#ffff00,#ffff00,1,0.0220148738697955
'earthquake salvage',en,Mitigation,#00ff00,#00ff00,1,0.0145824071396859
