keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'earthquake magnitude',en,Hazard,#ff0000,#ff0000,3,0.122798758932284
'earthquake',en,Hazard,#ff0000,#ff0000,3,0.1220814582170659
'earthquake damage',en,Impacts,#ffff00,#ffff00,3,0.099471725885177
'earthquake disaster',en,Hazard,#ff0000,#ff0000,3,0.0931865847432609
'earthquake tectonic',en,Causes,#00ffff,#00ffff,2,0.0930724306163711
'earthquake victims',en,Impacts,#ffff00,#ffff00,2,0.0877527418595566
'earthquake death',en,Impacts,#ffff00,#ffff00,3,0.0863135612288097
'earthquake evacuation',en,Mitigation,#00ff00,#00ff00,1,0.0633007372438924
'earthquake early warning',en,Adaptation,#0000ff,#0000ff,2,0.061146650711105074
'earthquake charity',en,Mitigation,#00ff00,#00ff00,1,0.0341036827557935
'quake injures',en,Impacts,#ffff00,#ffff00,1,0.0157925964905667
'earthquake salvage',en,Mitigation,#00ff00,#00ff00,1,0.0042724207724745
