keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'earthquake damage',en,Impacts,#ffff00,#ffff00,3,0.3243076285237897
'earthquake magnitude',en,Hazard,#ff0000,#ff0000,3,0.2729319333485906
'earthquake tectonic',en,Causes,#00ffff,#00ffff,3,0.2532513595160176
'earthquake victims',en,Impacts,#ffff00,#ffff00,3,0.2456535869542515
'earthquake disaster',en,Hazard,#ff0000,#ff0000,3,0.2247289946994263
'earthquake death',en,Impacts,#ffff00,#ffff00,3,0.2196858506135736
'earthquake',en,Hazard,#ff0000,#ff0000,3,0.1638766085634775
'earthquake early warning',en,Adaptation,#0000ff,#0000ff,2,0.1621847492519698
'earthquake evacuation',en,Mitigation,#00ff00,#00ff00,3,0.1359380328568162
'earthquake charity',en,Mitigation,#00ff00,#00ff00,2,0.1077758739438025
'quake injures',en,Impacts,#ffff00,#ffff00,1,0.09319078315453805
'earthquake salvage',en,Mitigation,#00ff00,#00ff00,1,0.0066720898001689
