keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'earthquake',en,Hazard,#ff0000,#ff0000,3,0.149047458966912
'earthquake magnitude',en,Hazard,#ff0000,#ff0000,3,0.1388728626649573
'earthquake damage',en,Impacts,#ffff00,#ffff00,3,0.1255512288703842
'earthquake disaster',en,Hazard,#ff0000,#ff0000,3,0.1196993959145822
'earthquake early warning',en,Adaptation,#0000ff,#0000ff,2,0.1119278996835874
'earthquake death',en,Impacts,#ffff00,#ffff00,3,0.0859332240021323
'quake injures',en,Impacts,#ffff00,#ffff00,1,0.08383328912092718
'earthquake tectonic',en,Causes,#00ffff,#00ffff,3,0.0804941062568834
'earthquake victims',en,Impacts,#ffff00,#ffff00,2,0.0698808534365268
'earthquake evacuation',en,Mitigation,#00ff00,#00ff00,2,0.0672835304036756
'earthquake charity',en,Mitigation,#00ff00,#00ff00,1,0.0297363932394938
'earthquake salvage',en,Mitigation,#00ff00,#00ff00,1,0.0080610337002289
