keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'earthquake',en,Hazard,#ff0000,#ff0000,3,0.1540454671833654
'earthquake magnitude',en,Hazard,#ff0000,#ff0000,3,0.1240524388213346
'earthquake damage',en,Impacts,#ffff00,#ffff00,3,0.1053373190477239
'earthquake tectonic',en,Causes,#00ffff,#00ffff,2,0.0930724306163711
'earthquake death',en,Impacts,#ffff00,#ffff00,3,0.0863135612288097
'earthquake victims',en,Impacts,#ffff00,#ffff00,2,0.0850469271935263
'earthquake disaster',en,Hazard,#ff0000,#ff0000,3,0.0829855429681509
'earthquake evacuation',en,Mitigation,#00ff00,#00ff00,2,0.0473708840852945
'earthquake early warning',en,Adaptation,#0000ff,#0000ff,2,0.0446788559804573
'earthquake charity',en,Mitigation,#00ff00,#00ff00,1,0.0431471320905113
'quake injures',en,Impacts,#ffff00,#ffff00,1,0.007563609278001894
'earthquake salvage',en,Mitigation,#00ff00,#00ff00,1,0.0031863612439864
