keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'earthquake damage',en,Impacts,#ffff00,#ffff00,3,0.269457933379401
'earthquake disaster',en,Hazard,#ff0000,#ff0000,3,0.2315557890712714
'earthquake magnitude',en,Hazard,#ff0000,#ff0000,3,0.2230369934711064
'earthquake death',en,Impacts,#ffff00,#ffff00,3,0.205051135830632
'earthquake',en,Hazard,#ff0000,#ff0000,3,0.1507507642127842
'earthquake early warning',en,Adaptation,#0000ff,#0000ff,3,0.1466315741036892
'earthquake tectonic',en,Causes,#00ffff,#00ffff,3,0.139466641011474
'earthquake victims',en,Impacts,#ffff00,#ffff00,2,0.1012299681988255
'earthquake charity',en,Mitigation,#00ff00,#00ff00,2,0.0823719991493706
'earthquake evacuation',en,Mitigation,#00ff00,#00ff00,2,0.0707114616398023
'quake injures',en,Impacts,#ffff00,#ffff00,1,0.03288881831780391
'earthquake salvage',en,Mitigation,#00ff00,#00ff00,1,0.0206608590036764
