keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'earthquake magnitude',en,Hazard,#ff0000,#ff0000,3,0.2043002940491212
'earthquake early warning',en,Adaptation,#0000ff,#0000ff,3,0.1661967878054691
'earthquake disaster',en,Hazard,#ff0000,#ff0000,3,0.1545731601624616
'earthquake damage',en,Impacts,#ffff00,#ffff00,3,0.14962817760078848
'earthquake victims',en,Impacts,#ffff00,#ffff00,2,0.1481560153852576
'earthquake tectonic',en,Causes,#00ffff,#00ffff,3,0.1461465687600792
'quake injures',en,Impacts,#ffff00,#ffff00,1,0.1400142564604063
'earthquake evacuation',en,Mitigation,#00ff00,#00ff00,3,0.1350352222026932
'earthquake death',en,Impacts,#ffff00,#ffff00,3,0.115285821886806
'earthquake',en,Hazard,#ff0000,#ff0000,3,0.0940552340909091
'earthquake charity',en,Mitigation,#00ff00,#00ff00,1,0.0750111559139262
'earthquake salvage',en,Mitigation,#00ff00,#00ff00,1,0.0279143291647204
