keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'earthquake',en,Hazard,#ff0000,#ff0000,3,0.1412126063760554
'earthquake damage',en,Impacts,#ffff00,#ffff00,3,0.102528882989874
'earthquake disaster',en,Hazard,#ff0000,#ff0000,3,0.0925249827263071
'earthquake tectonic',en,Causes,#00ffff,#00ffff,2,0.0890457703030234
'earthquake magnitude',en,Hazard,#ff0000,#ff0000,3,0.08535538537257742
'earthquake death',en,Impacts,#ffff00,#ffff00,3,0.0760523833587826
'earthquake victims',en,Impacts,#ffff00,#ffff00,2,0.0725471496473227
'earthquake charity',en,Mitigation,#00ff00,#00ff00,1,0.0537634901269033
'earthquake evacuation',en,Mitigation,#00ff00,#00ff00,2,0.0494786717113026
'earthquake early warning',en,Adaptation,#0000ff,#0000ff,1,0.0394960045751906
'quake injures',en,Impacts,#ffff00,#ffff00,1,0.0029191740280296
'earthquake salvage',en,Mitigation,#00ff00,#00ff00,1,0.0015958354742461
