keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'earthquake damage',en,Impacts,#ffff00,#ffff00,3,0.3383816394397526
'earthquake magnitude',en,Hazard,#ff0000,#ff0000,3,0.27293193334859067
'earthquake tectonic',en,Causes,#00ffff,#00ffff,3,0.254028320591054
'earthquake disaster',en,Hazard,#ff0000,#ff0000,3,0.229628456950581
'earthquake death',en,Impacts,#ffff00,#ffff00,3,0.1923711292932799
'earthquake',en,Hazard,#ff0000,#ff0000,3,0.1853331025880484
'earthquake early warning',en,Adaptation,#0000ff,#0000ff,2,0.1615674697081998
'earthquake victims',en,Impacts,#ffff00,#ffff00,3,0.1439932622736513
'earthquake evacuation',en,Mitigation,#00ff00,#00ff00,3,0.1211890151256662
'earthquake charity',en,Mitigation,#00ff00,#00ff00,2,0.073337602829813
'quake injures',en,Impacts,#ffff00,#ffff00,1,0.061401676822908
'earthquake salvage',en,Mitigation,#00ff00,#00ff00,1,0.0080020989825671
