keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'earthquake damage',en,Impacts,#ffff00,#ffff00,3,0.3114559792765669
'earthquake magnitude',en,Hazard,#ff0000,#ff0000,3,0.2931284254659289
'earthquake disaster',en,Hazard,#ff0000,#ff0000,3,0.2373554200267953
'earthquake early warning',en,Adaptation,#0000ff,#0000ff,3,0.1600865853552531
'earthquake',en,Hazard,#ff0000,#ff0000,3,0.1507507642127842
'earthquake tectonic',en,Causes,#00ffff,#00ffff,3,0.139466641011474
'earthquake death',en,Impacts,#ffff00,#ffff00,3,0.1180457004018124
'earthquake charity',en,Mitigation,#00ff00,#00ff00,2,0.0769551090412596
'earthquake victims',en,Impacts,#ffff00,#ffff00,2,0.0698808534365268
'earthquake evacuation',en,Mitigation,#00ff00,#00ff00,2,0.0526712577166555
'earthquake salvage',en,Mitigation,#00ff00,#00ff00,1,0.045895050258653
'quake injures',en,Impacts,#ffff00,#ffff00,1,0.034211411918652
