keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'earthquake damage',en,Impacts,#ffff00,#ffff00,3,0.3638458796691364
'earthquake tectonic',en,Causes,#00ffff,#00ffff,3,0.229516164333752
'earthquake death',en,Impacts,#ffff00,#ffff00,3,0.2065832149387958
'earthquake disaster',en,Hazard,#ff0000,#ff0000,3,0.1902649973539935
'earthquake',en,Hazard,#ff0000,#ff0000,3,0.189431337806673
'earthquake magnitude',en,Hazard,#ff0000,#ff0000,3,0.1892327805998599
'earthquake early warning',en,Adaptation,#0000ff,#0000ff,3,0.1458140167173348
'earthquake victims',en,Impacts,#ffff00,#ffff00,3,0.1439932622736513
'earthquake evacuation',en,Mitigation,#00ff00,#00ff00,2,0.0707114616398023
'earthquake charity',en,Mitigation,#00ff00,#00ff00,2,0.0614799071354202
'quake injures',en,Impacts,#ffff00,#ffff00,1,0.0220467804244213
'earthquake salvage',en,Mitigation,#00ff00,#00ff00,1,0.0120175645146627
