keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'earthquake disaster',en,Hazard,#ff0000,#ff0000,3,0.4887913182191858
'earthquake damage',en,Impacts,#ffff00,#ffff00,3,0.3895873295665339
'earthquake evacuation',en,Mitigation,#00ff00,#00ff00,2,0.3885220920183823
'quake injures',en,Impacts,#ffff00,#ffff00,1,0.3862821093982142
'earthquake victims',en,Impacts,#ffff00,#ffff00,3,0.385716512866638
'earthquake magnitude',en,Hazard,#ff0000,#ff0000,3,0.37438688154687494
'earthquake death',en,Impacts,#ffff00,#ffff00,3,0.3726499635011362
'earthquake charity',en,Mitigation,#00ff00,#00ff00,1,0.3512732685247812
'earthquake salvage',en,Mitigation,#00ff00,#00ff00,1,0.3453764929937499
'earthquake early warning',en,Adaptation,#0000ff,#0000ff,2,0.3356114063728787
'earthquake tectonic',en,Causes,#00ffff,#00ffff,2,0.3331043945346635
'earthquake',en,Hazard,#ff0000,#ff0000,3,0.1
