keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'earthquake evacuation',en,Mitigation,#00ff00,#00ff00,2,0.2516827196324995
'earthquake tectonic',en,Causes,#00ffff,#00ffff,3,0.2256852833448694
'earthquake damage',en,Impacts,#ffff00,#ffff00,3,0.2232900801866083
'earthquake magnitude',en,Hazard,#ff0000,#ff0000,3,0.2218340023769357
'earthquake victims',en,Impacts,#ffff00,#ffff00,2,0.2167966400533404
'earthquake disaster',en,Hazard,#ff0000,#ff0000,3,0.2085765163083108
'earthquake early warning',en,Adaptation,#0000ff,#0000ff,2,0.2072506664116824
'earthquake death',en,Impacts,#ffff00,#ffff00,3,0.2007516157338237
'quake injures',en,Impacts,#ffff00,#ffff00,1,0.187867977369975
'earthquake charity',en,Mitigation,#00ff00,#00ff00,1,0.1696024435262155
'earthquake salvage',en,Mitigation,#00ff00,#00ff00,1,0.158608429753727
'earthquake',en,Hazard,#ff0000,#ff0000,3,0.1
