keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'earthquake magnitude',en,Hazard,#ff0000,#ff0000,3,0.15277569418701245
'earthquake damage',en,Impacts,#ffff00,#ffff00,3,0.1495225279648974
'earthquake',en,Hazard,#ff0000,#ff0000,3,0.1439897037915485
'earthquake disaster',en,Hazard,#ff0000,#ff0000,3,0.1300983043065376
'earthquake tectonic',en,Causes,#00ffff,#00ffff,2,0.1289526311811141
'earthquake early warning',en,Adaptation,#0000ff,#0000ff,2,0.1012593974742808
'earthquake death',en,Impacts,#ffff00,#ffff00,3,0.0978252086456203
'earthquake victims',en,Impacts,#ffff00,#ffff00,2,0.0977666433641843
'earthquake evacuation',en,Mitigation,#00ff00,#00ff00,2,0.0891931279568197
'quake injures',en,Impacts,#ffff00,#ffff00,1,0.0773906909058098
'earthquake charity',en,Mitigation,#00ff00,#00ff00,1,0.0464548777012719
'earthquake salvage',en,Mitigation,#00ff00,#00ff00,1,0.0101372393435013
