keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'earthquake magnitude',en,Hazard,#ff0000,#ff0000,3,0.17343402012916787
'earthquake damage',en,Impacts,#ffff00,#ffff00,3,0.1631882109606701
'earthquake tectonic',en,Causes,#00ffff,#00ffff,2,0.1462637330005857
'earthquake',en,Hazard,#ff0000,#ff0000,3,0.13232473387241
'earthquake disaster',en,Hazard,#ff0000,#ff0000,3,0.1300983043065376
'earthquake early warning',en,Adaptation,#0000ff,#0000ff,2,0.117010261734448
'earthquake death',en,Impacts,#ffff00,#ffff00,3,0.1123421158282948
'earthquake victims',en,Impacts,#ffff00,#ffff00,2,0.1044084216049228
'earthquake evacuation',en,Mitigation,#00ff00,#00ff00,2,0.1021086446550821
'quake injures',en,Impacts,#ffff00,#ffff00,1,0.0773906909058098
'earthquake charity',en,Mitigation,#00ff00,#00ff00,1,0.0604561172335944
'earthquake salvage',en,Mitigation,#00ff00,#00ff00,1,0.0152500096372912
