keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'earthquake',en,Hazard,#ff0000,#ff0000,3,0.1623193428530301
'earthquake magnitude',en,Hazard,#ff0000,#ff0000,3,0.1311767126351604
'earthquake tectonic',en,Causes,#00ffff,#00ffff,2,0.1289526311811141
'earthquake damage',en,Impacts,#ffff00,#ffff00,3,0.1285509168117812
'earthquake disaster',en,Hazard,#ff0000,#ff0000,3,0.1147863636605569
'earthquake victims',en,Impacts,#ffff00,#ffff00,2,0.0977666433641843
'earthquake death',en,Impacts,#ffff00,#ffff00,3,0.0875033623487772
'earthquake evacuation',en,Mitigation,#00ff00,#00ff00,2,0.08319825709663
'earthquake early warning',en,Adaptation,#0000ff,#0000ff,2,0.0604052498870022
'quake injures',en,Impacts,#ffff00,#ffff00,1,0.0475275580525303
'earthquake charity',en,Mitigation,#00ff00,#00ff00,1,0.0418869010460811
'earthquake salvage',en,Mitigation,#00ff00,#00ff00,1,0.008006723675679684
