keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'quake injures',en,Impacts,#ffff00,#ffff00,1,0.2175770976862189
'earthquake magnitude',en,Hazard,#ff0000,#ff0000,3,0.18794540292794137
'earthquake',en,Hazard,#ff0000,#ff0000,3,0.1179224533631881
'earthquake damage',en,Impacts,#ffff00,#ffff00,3,0.1031012548714373
'earthquake tectonic',en,Causes,#00ffff,#00ffff,2,0.0912199142134123
'earthquake victims',en,Impacts,#ffff00,#ffff00,2,0.0823069162110997
'earthquake disaster',en,Hazard,#ff0000,#ff0000,3,0.082027425453889
'earthquake death',en,Impacts,#ffff00,#ffff00,3,0.0713210708549652
'earthquake early warning',en,Adaptation,#0000ff,#0000ff,3,0.0603409801057054
'earthquake evacuation',en,Mitigation,#00ff00,#00ff00,2,0.0494786717113026
'earthquake charity',en,Mitigation,#00ff00,#00ff00,1,0.0416194396166875
'earthquake salvage',en,Mitigation,#00ff00,#00ff00,1,0.0014305188801427
