keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'earthquake damage',en,Impacts,#ffff00,#ffff00,3,0.1631882109606701
'earthquake magnitude',en,Hazard,#ff0000,#ff0000,3,0.1620296830674944
'earthquake victims',en,Impacts,#ffff00,#ffff00,2,0.1481560153852576
'earthquake disaster',en,Hazard,#ff0000,#ff0000,3,0.144538876831949
'earthquake evacuation',en,Mitigation,#00ff00,#00ff00,3,0.1350352222026932
'earthquake early warning',en,Adaptation,#0000ff,#0000ff,2,0.1309326706679781
'earthquake',en,Hazard,#ff0000,#ff0000,3,0.1261337478352272
'earthquake tectonic',en,Causes,#00ffff,#00ffff,2,0.1242253934460673
'earthquake death',en,Impacts,#ffff00,#ffff00,3,0.1049513854664431
'quake injures',en,Impacts,#ffff00,#ffff00,1,0.0773906909058098
'earthquake charity',en,Mitigation,#00ff00,#00ff00,1,0.0579534913978116
'earthquake salvage',en,Mitigation,#00ff00,#00ff00,1,0.0177646995732838
