keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'earthquake magnitude',en,Hazard,#ff0000,#ff0000,3,0.3743868815468749
'earthquake damage',en,Impacts,#ffff00,#ffff00,3,0.3634336396143124
'earthquake evacuation',en,Mitigation,#00ff00,#00ff00,2,0.3341444532156249
'earthquake death',en,Impacts,#ffff00,#ffff00,3,0.3258041939759658
'earthquake salvage',en,Mitigation,#00ff00,#00ff00,1,0.2950701840446874
'earthquake early warning',en,Adaptation,#0000ff,#0000ff,2,0.2899202654169469
'quake injures',en,Impacts,#ffff00,#ffff00,1,0.2810315182902098
'earthquake victims',en,Impacts,#ffff00,#ffff00,2,0.2802114720461459
'earthquake charity',en,Mitigation,#00ff00,#00ff00,1,0.27103766075915436
'earthquake disaster',en,Hazard,#ff0000,#ff0000,3,0.2628296447173853
'earthquake tectonic',en,Causes,#00ffff,#00ffff,3,0.2591073193012943
'earthquake',en,Hazard,#ff0000,#ff0000,3,0.1
