keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'earthquake damage',en,Impacts,#ffff00,#ffff00,3,0.2486800174653547
'earthquake magnitude',en,Hazard,#ff0000,#ff0000,3,0.2345222929989662
'earthquake early warning',en,Adaptation,#0000ff,#0000ff,3,0.1661967878054691
'earthquake disaster',en,Hazard,#ff0000,#ff0000,3,0.1545731601624616
'earthquake victims',en,Impacts,#ffff00,#ffff00,2,0.14815601538525763
'earthquake tectonic',en,Causes,#00ffff,#00ffff,3,0.1461465687600792
'quake injures',en,Impacts,#ffff00,#ffff00,1,0.1400142564604063
'earthquake evacuation',en,Mitigation,#00ff00,#00ff00,3,0.1350352222026932
'earthquake death',en,Impacts,#ffff00,#ffff00,3,0.115285821886806
'earthquake',en,Hazard,#ff0000,#ff0000,3,0.0940552340909091
'earthquake charity',en,Mitigation,#00ff00,#00ff00,1,0.086307030486972
'earthquake salvage',en,Mitigation,#00ff00,#00ff00,1,0.032487410782024
