keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'earthquake magnitude',en,Hazard,#ff0000,#ff0000,3,0.1818598823146613
'earthquake',en,Hazard,#ff0000,#ff0000,3,0.1632266799059419
'earthquake damage',en,Impacts,#ffff00,#ffff00,3,0.128511849286481
'earthquake tectonic',en,Causes,#00ffff,#00ffff,2,0.10449313436872042
'earthquake disaster',en,Hazard,#ff0000,#ff0000,3,0.0863796772965346
'earthquake death',en,Impacts,#ffff00,#ffff00,3,0.0760523833587826
'quake injures',en,Impacts,#ffff00,#ffff00,1,0.0702813279238251
'earthquake victims',en,Impacts,#ffff00,#ffff00,1,0.0616654672002243
'earthquake early warning',en,Adaptation,#0000ff,#0000ff,2,0.0565196543141958
'earthquake charity',en,Mitigation,#00ff00,#00ff00,1,0.0537634901269033
'earthquake evacuation',en,Mitigation,#00ff00,#00ff00,2,0.0494786717113026
'earthquake salvage',en,Mitigation,#00ff00,#00ff00,1,0.0015064751531091
