keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'earthquake magnitude',en,Hazard,#ff0000,#ff0000,3,0.2245631320203953
'earthquake early warning',en,Adaptation,#0000ff,#0000ff,2,0.2072506664116824
'earthquake damage',en,Impacts,#ffff00,#ffff00,3,0.1969788927075517
'earthquake disaster',en,Hazard,#ff0000,#ff0000,3,0.1945152111347914
'earthquake victims',en,Impacts,#ffff00,#ffff00,2,0.19332796904533933
'earthquake evacuation',en,Mitigation,#00ff00,#00ff00,2,0.1893341251844808
'quake injures',en,Impacts,#ffff00,#ffff00,1,0.187867977369975
'earthquake tectonic',en,Causes,#00ffff,#00ffff,3,0.186008810466668
'earthquake death',en,Impacts,#ffff00,#ffff00,3,0.1532212763676876
'earthquake charity',en,Mitigation,#00ff00,#00ff00,1,0.1260181134476906
'earthquake salvage',en,Mitigation,#00ff00,#00ff00,1,0.0990443266350075
'earthquake',en,Hazard,#ff0000,#ff0000,3,0.0940552340909091
